Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
cat_ears_4_4, 1.064960, 319.442307, 1.415168, 240.390730, 0.799744, 425.377716
cbuckle, 2.410496, 718.473875, 2.470912, 700.906554, 2.565120, 675.164675
cca, 1.752064, 203.483344, 1.938432, 183.919706, 1.121280, 317.954351
ccc, 1.743872, 216.465056, 1.958912, 192.702560, 1.131520, 333.610850
cfd1, 6.640640, 704.843508, 7.642112, 612.476234, 5.402624, 866.358963
cfd2, 11.191296, 706.354219, 12.618752, 626.450157, 9.037824, 874.659560
ch7-7-b5, 1.625088, 333.459362, 2.022400, 267.949380, 1.266688, 427.809219
ch7-8-b3, 1.936384, 310.946595, 1.868800, 322.191773, 1.130496, 532.608684
ch7-8-b4, 5.928960, 304.663220, 5.155840, 350.347572, 3.715072, 486.218313
ch7-8-b5, 6.072320, 356.964588, 6.404096, 338.471372, 4.178944, 518.696384
ch7-9-b3, 3.436544, 315.375452, 3.073024, 352.682435, 1.893376, 572.417525
ch7-9-b4, 13.131776, 309.497820, 11.124736, 365.335057, 8.082432, 502.850640
ch7-9-b5, 18.004992, 361.167046, 18.143232, 358.415164, 11.757568, 553.074360
ch8-8-b3, 3.808256, 316.214043, 3.409920, 353.153156, 2.092032, 575.624094
ch8-8-b4, 15.560704, 309.555141, 13.454336, 358.018110, 9.526272, 505.643350
ch8-8-b5, 23.854080, 363.477138, 23.714815, 365.611655, 15.521792, 558.596106
channel-500x100x100-b050, -1.000000, -218528.624640, 431.370239, 506.591797, 255.038467, 856.845741
chem_master1, 1.781760, 289.081900, 1.783808, 288.750001, 1.128448, 456.445096
chipcool0, 1.517568, 474.274631, 1.841152, 390.920477, 1.356800, 530.471714
chipcool1, 1.518592, 473.954821, 1.828864, 393.547037, 1.346560, 534.505703
circuit5M, -1.000000, -152382.184960, 461.314056, 330.322007, 336.279541, 453.141409
circuit5M_dc, 173.779968, 282.754880, 160.520187, 306.111866, 103.548927, 474.530595
circuit_4, 12.339200, 63.818257, 2.980864, 264.173819, 2.106368, 373.850256
cit-HepPh, 2.216960, 486.810634, 2.753536, 391.946822, 1.940480, 556.171506
cit-HepTh, 2.195456, 411.388754, 2.401280, 376.126877, 1.616896, 558.592452
cit-Patents, 187.090942, 226.031824, 186.658813, 226.555104, 137.848831, 306.774504
citationCiteseer, 17.183744, 344.629930, 19.182592, 308.719099, 14.456832, 409.635574
ckt11752_dc_1, 6.055936, 140.779932, 2.441216, 349.233432, 1.757184, 485.182102
ckt11752_tr_0, 6.043648, 141.066169, 2.468864, 345.322485, 1.746944, 488.026098
cnr-2000, 16.714752, 492.579790, 16.011265, 514.222282, 13.279232, 620.016964
co2010, 9.651200, 258.507684, 8.143872, 306.354196, 5.437440, 458.838990
co9, 1.505280, 186.481290, 1.087488, 258.123810, 1.000448, 280.580863
coAuthorsCiteseer, 11.966464, 348.337325, 11.309056, 368.586554, 8.133632, 512.485226
coAuthorsDBLP, 16.026625, 312.336579, 14.952448, 334.774691, 10.920960, 458.357225
coPapersCiteseer, 99.634178, 824.094783, 132.494339, 619.709544, 101.339134, 810.229997
coPapersDBLP, 110.679039, 705.265723, 138.090500, 565.267941, 104.084480, 749.949774
cond-mat-2003, 1.592320, 385.945346, 1.933312, 317.873401, 1.264640, 485.947379
cond-mat-2005, 2.195456, 409.731804, 2.580480, 348.597209, 1.725440, 521.344206
conf5_4-8x8-05, 6.013952, 815.991857, 8.552448, 573.793085, 6.705152, 731.875378
conf5_4-8x8-10, 6.007808, 816.826288, 7.931904, 618.683204, 6.676480, 735.018425
conf5_4-8x8-15, 6.008832, 816.687120, 7.901184, 621.088641, 6.688768, 733.668105
conf5_4-8x8-20, 6.016000, 815.714070, 7.927808, 619.002857, 6.680576, 734.567767
conf6_0-8x8-20, 6.011904, 816.269833, 7.890944, 621.894627, 6.723584, 729.869003
conf6_0-8x8-30, 6.007808, 816.826288, 7.925760, 619.162807, 6.673408, 735.356756
conf6_0-8x8-80, 6.008832, 816.687120, 7.966720, 615.979426, 6.675456, 735.131150
consph, 17.060863, 901.878665, 24.138752, 637.432656, 17.367041, 885.978741
cont-201, 3.471360, 323.595136, 3.662848, 306.678083, 2.369536, 474.065486
cont-300, 7.587840, 333.399119, 7.607296, 332.546440, 5.024768, 503.461904
cont11_l, 56.130562, 245.507563, 56.072193, 245.763125, 40.795135, 337.797075
cont1_l, 68.664322, 262.172799, 63.882240, 281.798468, 44.382210, 405.611112
cop20k_A, 11.675648, 575.410248, 44.764160, 150.081836, 8.693760, 772.771209
copter1, 1.103872, 489.480545, 1.414144, 382.085435, 0.978944, 551.945605
copter2, 4.005888, 485.654399, 4.375552, 444.624368, 2.851840, 682.183119
crankseg_1, 28.618752, 949.460621, 44.664833, 608.361786, 28.336128, 958.930499
crankseg_2, 37.823486, 957.634528, 60.105728, 602.622705, 37.574657, 963.976226
crashbasis, 8.821760, 507.955881, 11.411456, 392.681260, 6.049792, 740.697382
crplat2, 2.925568, 840.869764, 3.629056, 677.868232, 2.951168, 833.575625
crystk02, 2.916352, 850.230854, 3.755008, 660.337472, 2.906112, 853.226757
crystk03, 5.082112, 882.116692, 6.723584, 666.759806, 5.134336, 873.144197
crystm02, 1.333248, 620.017272, 1.769472, 467.165798, 1.229824, 672.158647
crystm03, 2.399232, 622.887347, 3.036160, 492.217539, 1.968128, 759.326236
ct2010, 3.133440, 274.797384, 3.002368, 286.794000, 1.946624, 442.335604
ct20stif, 8.597504, 803.496637, 9.943040, 694.763911, 8.623104, 801.111201
cvxbqp1, 2.835456, 315.969676, 3.079168, 290.961083, 1.955840, 458.073300
cvxqp3, 0.880640, 355.994198, 1.226752, 255.555083, 0.718848, 436.118240
cyl6, 2.320384, 787.997564, 2.666496, 685.715236, 2.622464, 697.228637
cz10228, 0.585728, 449.632875, 0.704512, 373.822674, 0.557056, 472.775727
cz20468, 1.244160, 424.024672, 1.339392, 393.876162, 1.003520, 525.704075
cz40948, 2.533376, 416.479389, 2.420736, 435.858701, 1.831936, 575.947456
d_pretok, 9.417728, 446.252019, 9.831424, 427.474232, 6.341632, 662.712752
darcy003, 16.881664, 318.640356, 20.885504, 257.555651, 12.665856, 424.699236
dawson5, 4.361216, 593.318258, 4.559872, 567.469665, 3.321856, 778.958842
dbic1, 7.348224, 376.896243, 7.810048, 354.609606, 5.894144, 469.876211
dbir1, 7.998464, 344.714180, 5.308416, 519.398641, 4.455424, 618.837647
dbir2, 9.124864, 324.923984, 5.648384, 524.908893, 4.759552, 622.934057
dblp-2010, 14.693376, 281.448192, 11.556864, 357.832720, 8.833024, 468.177601
dc1, 177.593338, 11.047564, 7.161856, 273.947663, 3.905536, 502.357114
dc2, 177.668091, 11.042916, 7.174144, 273.478455, 3.908608, 501.962279
dc3, 178.281479, 11.004922, 7.173120, 273.517487, 3.909632, 501.830806
de2010, 1.036288, 286.699598, 1.351680, 219.803024, 0.798720, 371.974358
debr, 40.056831, 268.054225, 45.506561, 235.952851, 30.812160, 348.479390
degme, 973.950989, 21.362956, 50.283520, 413.783120, 35.517441, 585.809991
delaunay_n15, 1.538048, 327.143802, 1.618944, 310.796955, 1.110016, 453.293363
delaunay_n16, 3.251200, 309.566933, 3.070976, 327.734243, 2.075648, 484.891449
delaunay_n17, 6.769664, 297.365006, 5.888000, 341.892173, 3.984384, 505.237720
delaunay_n18, 13.725696, 293.343786, 11.565056, 348.147694, 7.795712, 516.482333
delaunay_n19, 27.720703, 290.499621, 22.406143, 359.403834, 15.384576, 523.436840
delaunay_n20, 55.433216, 290.546237, 44.696575, 360.338846, 30.642176, 525.612557
delaunay_n21, 110.872574, 290.531805, 88.710144, 363.115282, 61.443073, 524.257776
delaunay_n22, 222.344193, 289.750268, 182.283264, 353.429535, 122.746880, 524.854803
deltaX, 2.366464, 267.659033, 2.153472, 294.132199, 1.534976, 412.648431
denormal, 5.620736, 526.609571, 5.715968, 517.835889, 4.079616, 725.542156
dictionary28, 1.924096, 236.929219, 2.099200, 217.165853, 1.245184, 366.110214
dielFilterV2clx, 110.205956, 587.915018, 104.293373, 621.244998, 90.261505, 717.822467
dielFilterV2real, 212.587524, 584.510862, 203.125763, 611.737848, 173.491196, 716.230680
dielFilterV3clx, 113.820671, 739.660834, 135.691269, 620.442960, 108.766205, 774.033558
dielFilterV3real, 348.951538, 655.172384, 381.085693, 599.926513, 294.816772, 775.476271
dixmaanl, 2.670592, 287.574762, 2.978816, 257.818835, 2.085888, 368.186074
e18, 1.164288, 344.032529, 1.403904, 285.313648, 0.862208, 464.566504
e40r0100, 2.171904, 652.477579, 2.396160, 591.412421, 2.026496, 699.295121
ecl32, 2.600960, 374.424210, 2.813952, 346.083519, 1.736704, 560.753246
ecology1, 39.618561, 322.822428, 35.356670, 361.735420, 24.391680, 524.349291
ecology2, 39.613441, 322.863566, 35.353600, 361.766189, 24.378368, 524.634658
email-Enron, 3.727360, 252.515109, 2.578432, 365.033745, 1.887232, 498.727632
email-EuAll, 8.057856, 133.449301, 5.667840, 189.722222, 4.726784, 227.494031
engine, 17.738752, 679.165402, 21.778433, 553.187044, 14.570496, 826.845373
enron, 3.850240, 183.605718, 2.784256, 253.901252, 1.937408, 364.882405
epb2, 1.188864, 376.888461, 1.397760, 320.562263, 0.939008, 477.172848
epb3, 3.793920, 312.837379, 3.292160, 360.517104, 2.528256, 469.446143
eu-2005, 74.945534, 657.036596, 76.246017, 645.829907, 63.793152, 771.900384
ex11, 3.542016, 792.821618, 4.194304, 669.523927, 3.333120, 842.509957
ex19, 1.119232, 594.416712, 1.293312, 514.408174, 0.901120, 738.292608
ex35, 1.260544, 463.460622, 1.445888, 404.050980, 1.035264, 564.312554
fcondp2, 32.406528, 892.210623, 39.420929, 733.454277, 33.451008, 864.352103
fe_body, 2.239488, 374.334724, 2.139136, 391.895630, 1.439744, 582.268850
fe_ocean, 6.193152, 338.618554, 6.398976, 327.726844, 3.841024, 545.978417
fe_rotor, 7.532544, 450.265761, 7.732224, 438.637929, 4.800512, 706.517729
fe_tooth, 5.325824, 435.099998, 5.155840, 449.444893, 3.597312, 644.165960
fem_filter, 7.211008, 614.600249, 7.715840, 574.388199, 5.593088, 792.386467
fem_hifreq_circuit, 69.978111, 740.409333, 90.678268, 571.387694, 69.891075, 741.331373
filter3D, 12.836864, 539.880923, 12.816384, 540.743635, 9.119744, 759.931201
finan512, 4.087808, 373.867723, 4.052992, 377.079345, 2.676736, 570.956364
finance256, 1.990656, 383.868309, 2.135040, 357.908865, 1.368064, 558.562856
fl2010, 23.786495, 252.517766, 18.919424, 317.478620, 12.946432, 463.951194
flickr, 61.201408, 411.481835, 64.000000, 393.488560, 51.892223, 485.299457
flower_7_4, 1.629184, 317.752984, 1.930240, 268.193629, 1.135616, 455.856650
flower_8_4, 3.181568, 301.952053, 3.462144, 277.481523, 2.062336, 465.821755
foldoc, 0.722944, 425.771942, 0.923648, 333.253880, 0.633856, 485.613895
fome12, 1.252352, 291.349142, 1.584128, 230.329667, 1.042432, 350.019663
fome13, 2.589696, 281.787275, 2.795520, 261.040287, 1.851392, 394.159285
fome20, 2.263040, 263.175332, 2.523136, 236.046073, 1.746944, 340.924687
fome21, 4.658176, 255.712247, 4.513792, 263.891785, 3.303424, 360.581228
ford1, 0.839680, 309.682921, 1.006592, 258.331629, 0.621568, 418.352537
ford2, 4.434944, 314.412365, 4.082688, 341.540017, 2.769920, 503.408483
fullb, 34.734081, 862.918379, 44.576767, 672.383377, 36.072449, 830.902203
fxm3_16, 2.563072, 391.781867, 2.688000, 373.573338, 1.858560, 540.292021
fxm4_6, 1.999872, 637.281116, 2.156544, 590.982914, 1.886208, 675.684019
g7jac040, 0.687104, 427.239203, 0.898048, 326.884270, 0.594944, 493.420826
g7jac040sc, 0.669696, 438.344819, 0.932864, 314.684409, 0.596992, 491.728117
g7jac050sc, 0.864256, 467.979845, 1.169408, 345.862533, 0.747520, 541.061622
g7jac060, 1.065984, 488.270888, 1.371136, 379.604196, 0.899072, 578.918001
g7jac060sc, 1.061888, 490.154301, 1.385472, 375.676259, 0.901120, 577.602268
g7jac080, 1.480704, 508.257279, 1.918976, 392.177172, 1.218560, 617.596649
g7jac080sc, 1.476608, 509.667116, 1.871872, 402.045963, 1.214464, 619.679621
g7jac100, 1.899520, 518.377348, 2.318336, 424.730564, 1.571840, 626.442978
g7jac100sc, 1.894400, 519.778378, 2.338816, 421.011397, 1.571840, 626.442978
g7jac120, 2.318336, 524.840987, 2.788352, 436.371647, 1.915904, 635.082828
g7jac120sc, 2.312192, 526.235615, 2.785280, 436.852943, 1.916928, 634.743572
g7jac140, 2.782208, 520.754515, 3.241984, 446.901468, 2.266112, 639.353793
g7jac140sc, 2.785280, 520.180149, 3.225600, 449.171428, 2.264064, 639.932137
g7jac160, 3.240960, 518.654047, 3.689472, 455.603669, 2.633728, 638.234830
g7jac160sc, 3.237888, 519.146094, 3.683328, 456.363647, 2.633728, 638.234830
g7jac180, 3.689472, 518.509581, 4.081664, 468.687898, 2.985984, 640.668706
g7jac180sc, 3.689472, 518.509581, 4.110336, 465.418555, 2.976768, 642.652215
g7jac200, 4.214784, 508.950420, 4.534272, 473.089411, 3.319808, 646.156692
g7jac200sc, 4.217856, 508.579761, 4.531200, 473.410177, 3.319808, 646.156692
ga2010, 14.283776, 254.150113, 11.382784, 318.922277, 7.633920, 475.538553
garon2, 1.474560, 678.137142, 1.789952, 558.648443, 1.244160, 803.718071
gas_sensor, 6.216704, 701.435114, 7.175168, 607.736903, 4.992000, 873.520495
gearbox, 27.437056, 847.242306, 33.104897, 702.187189, 28.227585, 823.514813
graphics, 0.974848, 309.753160, 1.122304, 269.055666, 0.578560, 521.920359
great-britain_osm, -1.000000, -41761.367040, 223.525894, 186.830108, 141.564926, 294.997978
gridgena, 2.802688, 467.742073, 2.809856, 466.548844, 1.889280, 693.880773
gsm_106857, 106.386429, 523.589767, 137.121796, 406.228967, 115.672066, 481.558318
gupta1, 21.138432, 262.099749, 8.452096, 655.503393, 7.036928, 787.328997
gupta2, 26.049536, 417.497351, 16.584703, 655.761630, 13.696000, 794.072144
gupta3, 47.693825, 500.441582, 37.182465, 641.914768, 28.461056, 838.618684
gyro, 3.215360, 813.024700, 3.996672, 654.085973, 3.433472, 761.377143
gyro_k, 3.208192, 814.841179, 3.997696, 653.918430, 3.435520, 760.923264
gyro_m, 1.570816, 554.809308, 1.910784, 456.097265, 1.281024, 680.317757
halfb, 36.369408, 871.964209, 45.564926, 695.991949, 38.087681, 832.626746
hangGlider_4, 19.028992, 20.116774, 1.206272, 317.342953, 1.191936, 321.159789
hangGlider_5, 19.759104, 20.113754, 1.231872, 322.622620, 1.190912, 333.718828
hcircuit, 5.480448, 239.663687, 4.494336, 292.248795, 2.916352, 450.379208
helm2d03, 17.893375, 392.287841, 20.118528, 348.899953, 13.167616, 533.077032
helm3d01, 2.255872, 486.205172, 2.615296, 419.385296, 1.759232, 623.463314
hi2010, 1.089536, 291.649449, 1.381376, 230.033353, 0.868352, 365.937502
hollywood-2009, 529.576965, 550.556040, 528.069641, 552.127550, 404.744202, 720.360652
hood, 34.308098, 803.518641, 40.408066, 682.220136, 37.695488, 731.312888
hugetrace-00000, -1.000000, -35221.160960, 172.238846, 204.490229, 111.591423, 315.626058
hugetric-00000, -1.000000, -44715.637760, 218.792953, 204.374213, 141.647873, 315.681675
hugetric-00010, -1.000000, -50615.572480, 250.788864, 201.825439, 166.552582, 303.901458
hugetric-00020, -1.000000, -54685.578240, 270.702606, 202.013490, 179.632126, 304.430947
human_gene1, 67.719170, 932.590970, 104.950783, 601.751453, 89.306114, 707.166431
human_gene2, 49.885185, 927.230661, 75.966461, 608.888088, 64.675842, 715.183160
hvdc1, 1.153024, 355.197615, 1.393664, 293.866642, 0.848896, 482.451734
hvdc2, 9.033728, 381.793543, 8.084480, 426.622214, 5.325824, 647.602891
iChem_Jacobian, 19.911680, 531.932239, 20.971519, 505.049940, 14.157824, 748.113903
ia2010, 10.037248, 260.449407, 8.372224, 312.246214, 5.471232, 477.807417
ibm_matrix_2, 10.061824, 268.830149, 4.946944, 546.786353, 3.375104, 801.433568
id2010, 7.186432, 259.427191, 6.054912, 307.907995, 4.117504, 452.787851
igbt3, 1.050624, 570.190051, 1.235968, 484.685172, 0.912384, 656.582511
il2010, 21.611521, 256.392315, 18.297855, 302.823895, 12.098560, 457.990677
image_interp, 8.570880, 212.569595, 7.277568, 250.345791, 4.993024, 364.890801
in-2004, 79.409149, 545.373627, 70.336510, 615.720852, 58.883072, 735.485672
in2010, 12.686336, 258.639931, 10.375168, 316.254446, 6.825984, 480.691569
inlet, 1.286144, 653.509147, 1.396736, 601.765018, 1.097728, 765.678628
inline_1, 109.247490, 862.718545, 153.117691, 615.538511, 113.516541, 830.274030
ins2, 487.635956, 14.444790, 21.897217, 321.675540, 15.690752, 448.914050
internet, 4.026368, 131.748469, 3.454976, 153.537341, 2.498560, 212.309430
invextr1_new, 5.844992, 785.687172, 7.569408, 606.696772, 5.771264, 795.724351
italy_osm, -1.000000, -35911.567360, 189.090820, 189.917032, 118.341629, 303.456760
jan99jac060, 0.931840, 349.401098, 1.173504, 277.447645, 0.785408, 414.543666
jan99jac060sc, 0.917504, 354.860486, 1.186816, 274.335639, 0.786432, 414.003892
jan99jac080, 1.243136, 353.216625, 1.485824, 295.523779, 1.005568, 436.664958
jan99jac080sc, 1.242112, 353.507820, 1.484800, 295.727590, 0.994304, 441.611740
jan99jac100, 1.559552, 354.336846, 1.744896, 316.698934, 1.183744, 466.829603
jan99jac100sc, 1.559552, 354.336846, 1.770496, 312.119720, 1.196032, 462.033372
jan99jac120, 1.879040, 354.498637, 2.028544, 328.372043, 1.376256, 484.006700
jan99jac120sc, 1.881088, 354.112680, 2.032640, 327.710331, 1.369088, 486.540744
jnlbrng1, 1.762304, 289.366656, 1.788928, 285.060098, 1.128448, 451.905622
juba40k, 1.562624, 237.459047, 1.659904, 223.542566, 1.029120, 360.559713
k1_san, 3.603456, 397.679736, 3.735552, 383.617043, 2.344960, 611.106994
k3plates, 1.413120, 686.461941, 1.524736, 636.210524, 1.288192, 753.034559
karted, 204.198914, 22.194503, 12.417024, 364.990320, 7.917568, 572.409776
kim1, 3.741696, 638.474979, 4.358144, 548.164381, 3.037184, 786.577040
kim2, 43.620354, 664.938469, 47.368191, 612.327613, 32.607231, 889.522053
kkt_power, 120.255486, 311.074519, 110.447617, 338.698276, 76.305405, 490.245972
kneser_10_4_1, 14.151680, 179.495659, 10.984448, 231.251040, 8.227840, 308.728049
kron_g500-logn16, 37.403648, 336.221764, 22.844416, 550.503056, 20.105215, 625.505402
kron_g500-logn17, 70.778877, 369.949378, 51.899391, 504.526181, 42.255360, 619.675275
kron_g500-logn18, 130.622467, 414.819332, 116.737022, 464.160584, 87.146500, 621.765931
kron_g500-logn19, 249.749496, 446.525018, 259.653625, 429.492938, 180.338684, 618.388667
kron_g500-logn20, 473.925629, 482.045181, 575.149048, 397.207587, 376.350708, 607.023079
kron_g500-logn21, 945.067017, 493.226748, 1274.285034, 365.799110, 839.879700, 554.998926
ks2010, 11.088896, 258.980058, 9.184256, 312.687604, 5.991424, 479.318913
ky2010, 7.740416, 260.543060, 7.197696, 280.188497, 4.344832, 464.163334
la2010, 9.725952, 258.115915, 8.018944, 313.061559, 5.351424, 469.113069
laminar_duct3D, 11.290624, 869.099654, 16.831488, 582.995236, 11.289600, 869.178429
language, 27.507711, 113.197895, 14.131200, 220.350365, 9.963520, 312.521581
largebasis, 26.949633, 528.165121, 28.027905, 507.845886, 18.588673, 765.727402
ldoor, 146.337799, 813.853541, 171.653122, 693.826798, 158.619644, 750.837241
lhr10, 0.931840, 639.101647, 1.137664, 523.476616, 0.814080, 731.550315
lhr10c, 0.932864, 638.400103, 1.121280, 531.125592, 0.817152, 728.800105
lhr11, 0.954368, 626.987664, 1.199104, 499.020089, 0.828416, 722.314595
lhr11c, 0.953344, 627.661125, 1.212416, 493.540941, 0.827392, 723.208555
lhr14, 1.292288, 609.861357, 1.561600, 504.685256, 1.087488, 724.712769
lhr14c, 1.297408, 607.454624, 1.564672, 503.694374, 1.086464, 725.395821
lhr17, 1.581056, 618.482837, 1.900544, 514.513726, 1.348608, 725.085412
lhr17c, 1.575936, 620.492219, 1.888256, 517.861997, 1.348608, 725.085412
lhr34, 3.205120, 610.234808, 3.527680, 554.436878, 2.700288, 724.321183
lhr34c, 3.198976, 611.406843, 3.536896, 552.992184, 2.696192, 725.421565
lhr71, 6.453248, 606.193270, 6.707200, 583.241217, 5.346304, 731.704663
lhr71c, 6.454272, 606.097116, 6.714368, 582.618587, 5.341184, 732.406039
li, 4.841472, 713.995854, 6.296576, 548.995363, 4.641792, 744.710485
light_in_tissue, 2.120704, 490.202815, 2.366464, 439.294696, 1.649664, 630.173788
ljournal-2008, -1.000000, -202299.243520, 471.178253, 429.347582, 381.696014, 530.000932
lowThrust_10, 10.528768, 53.979043, 1.514496, 375.262009, 1.117184, 508.719046
lowThrust_11, 10.658816, 53.751800, 1.499136, 382.173846, 1.114112, 514.248612
lowThrust_12, 10.754048, 53.464338, 1.516544, 379.123907, 1.125376, 510.903100
lowThrust_13, 10.718208, 53.715724, 1.539072, 374.080164, 1.122304, 512.994999
lowThrust_4, 7.171072, 57.456447, 1.152000, 357.660015, 1.192960, 345.379821
lowThrust_5, 9.059328, 56.055442, 1.310720, 387.439463, 1.257472, 403.845672
lowThrust_6, 9.741312, 54.490960, 1.409024, 376.724201, 1.257472, 422.127430
lowThrust_7, 9.920512, 54.593568, 1.448960, 373.782699, 1.256448, 431.053372
lowThrust_8, 10.243072, 54.095024, 1.482752, 373.696487, 1.176576, 470.942116
lowThrust_9, 10.432512, 53.884225, 1.509376, 372.437233, 1.095680, 513.058412
lp1, 386.450439, 10.886662, 18.817024, 223.582387, 11.461632, 367.064244
lp_ken_18, 4.510720, 203.275265, 4.392960, 208.724356, 2.766848, 331.394327
lp_nug20, 2.065408, 377.788797, 2.631680, 296.498053, 2.024448, 385.432489
lp_nug30, 12.230656, 328.156405, 13.920256, 288.325739, 13.022208, 308.209478
lp_osa_60, 281.552887, 12.802806, 17.140736, 210.298260, 11.012096, 327.337025
lp_pds_10, 1.008640, 273.109123, 1.463296, 188.252267, 0.911360, 302.261228
lp_pds_20, 2.259968, 263.533072, 2.547712, 233.769084, 1.747968, 340.724964
lpl1, 1.855488, 452.588314, 2.295808, 365.785001, 1.445888, 580.800266
lpl3, 1.296384, 198.509087, 1.050624, 244.943954, 1.064960, 241.646634
lung2, 4.662272, 270.461236, 4.140032, 304.578297, 2.523136, 499.760572
luxembourg_osm, 3.892224, 157.413835, 3.585024, 170.902594, 2.141184, 286.145373
m133-b3, 7.376896, 277.901170, 7.322624, 279.960837, 4.286464, 478.260846
m14b, 21.419008, 401.352484, 20.910080, 411.120961, 14.526464, 591.786954
m_t1, 27.568129, 905.724853, 38.913025, 641.665336, 27.972609, 892.628199
ma2010, 7.643136, 260.118568, 6.722560, 295.738769, 4.348928, 457.152110
mac_econ_fwd500, 10.105856, 322.572958, 8.535040, 381.940316, 6.157312, 529.431655
majorbasis, 8.819712, 508.073860, 11.370496, 394.095828, 6.052864, 740.321425
mario001, 1.589248, 332.081198, 1.986560, 265.664950, 1.133568, 465.573602
mario002, 16.886784, 318.543759, 19.733503, 272.591208, 12.675072, 424.390460
mark3jac040, 0.827392, 350.974636, 1.086464, 267.283212, 0.695296, 417.654645
mark3jac040sc, 0.831488, 349.245684, 1.099776, 264.047944, 0.694272, 418.270660
mark3jac060, 1.272832, 343.312541, 1.451008, 301.155618, 0.969728, 450.620383
mark3jac060sc, 1.270784, 343.865828, 1.465344, 298.209304, 0.976896, 447.313947
mark3jac080, 1.699840, 343.305733, 1.824768, 319.802198, 1.235968, 472.152032
mark3jac080sc, 1.701888, 342.892606, 1.812480, 321.970344, 1.245184, 468.657504
mark3jac100, 2.145280, 340.352047, 2.205696, 331.029464, 1.506304, 484.729767
mark3jac100sc, 2.141184, 341.003094, 2.188288, 333.662849, 1.505280, 485.059518
mark3jac120, 2.591744, 338.280331, 2.554880, 343.161336, 1.778688, 492.911642
mark3jac120sc, 2.674688, 327.789995, 2.571264, 340.974707, 1.925120, 455.418884
mark3jac140, 3.055616, 334.898637, 2.866176, 357.033776, 2.044928, 500.419361
mark3jac140sc, 3.060736, 334.338414, 2.877440, 355.636124, 2.044928, 500.419361
matrix-new_3, 21.947392, 312.456266, 11.791360, 581.578381, 8.116224, 844.924901
matrix_9, 11.303936, 480.466981, 9.140224, 594.205101, 6.542336, 830.157303
mc2depi, 17.769472, 302.573760, 17.456127, 308.005089, 10.515456, 511.302211
md2010, 6.970368, 257.227123, 5.867520, 305.575051, 3.985408, 449.883086
me2010, 3.193856, 268.897082, 3.001344, 286.144664, 2.001920, 428.997446
memchip, 132.664322, 285.789853, 121.310211, 312.538547, 78.180351, 484.957109
memplus, 1.405952, 229.697746, 1.100800, 293.372083, 1.044480, 309.191186
mi2010, 15.817728, 255.403961, 12.717056, 317.676537, 8.466432, 477.168019
minsurfo, 1.900544, 274.275316, 1.811456, 287.764279, 1.152000, 452.493353
mip1, 114.514946, 231.438931, 37.001217, 716.279595, 27.958273, 947.956145
mixtank_new, 6.514688, 783.967697, 8.404992, 607.651369, 6.273024, 814.169513
mk12-b3, 1.746944, 304.660032, 1.726464, 308.274015, 1.025024, 519.230741
mk12-b4, 2.745344, 290.796353, 2.679808, 297.907921, 1.803264, 442.717201
mk13-b5, 6.228992, 333.227849, 7.232512, 286.992071, 4.789248, 433.402823
mn2010, 12.315648, 255.072336, 10.013696, 313.708466, 6.631424, 473.711399
mo2010, 16.821247, 252.110563, 13.207552, 321.090093, 8.892416, 476.902349
mod2, 1.712128, 298.758964, 1.933312, 264.578911, 1.240064, 412.489670
mono_500Hz, 22.658049, 569.020638, 24.080383, 535.410800, 17.519615, 735.912128
mouse_gene, 97.044479, 764.147177, 123.211777, 601.860203, 106.580994, 695.773819
mri1, 3.643392, 414.435066, 4.101120, 368.179776, 2.722816, 554.554346
mri2, 3.395584, 429.101313, 3.422208, 425.763007, 2.443264, 596.353728
ms2010, 8.347648, 257.599372, 7.143424, 301.024941, 4.578304, 469.682417
msc10848, 3.712000, 848.122783, 4.987904, 631.173261, 3.621888, 869.223937
msc23052, 3.691520, 800.841892, 4.346880, 680.102480, 3.684352, 802.399962
msdoor, 63.906815, 810.817969, 75.335678, 687.812135, 69.030914, 750.631715
mt2010, 6.244352, 261.835034, 5.399552, 302.801069, 3.624960, 451.036730
mult_dcop_01, 33.516544, 14.762457, 1.810432, 273.297518, 1.428480, 346.372753
mult_dcop_02, 33.221630, 14.893506, 1.832960, 269.938546, 1.419264, 348.621944
mult_dcop_03, 33.135616, 14.927532, 1.829888, 270.307780, 1.408000, 351.301820
n4c6-b10, 7.826432, 476.390801, 9.553920, 390.252420, 6.247424, 596.796415
n4c6-b11, 4.403200, 483.034867, 5.565440, 382.161901, 4.029440, 527.839908
n4c6-b12, 2.021376, 421.561572, 2.475008, 344.295613, 1.980416, 430.280494
n4c6-b5, 2.200576, 361.654247, 2.156544, 369.038467, 1.613824, 493.144033
n4c6-b6, 4.376576, 426.301479, 4.807680, 388.075069, 3.311616, 563.392867
n4c6-b7, 7.186432, 465.132524, 8.550400, 390.934142, 5.282816, 632.738911
n4c6-b8, 10.742784, 426.569220, 11.615232, 394.528548, 7.839744, 584.526835
n4c6-b9, 10.473472, 455.998256, 12.154880, 392.919138, 7.955456, 600.328244
nasasrb, 8.648704, 792.482871, 9.796608, 699.624754, 8.461312, 810.033858
nc2010, 14.181376, 255.726037, 11.287552, 321.287312, 7.654400, 473.785961
