Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
cat_ears_4_4, 1.057792, 321.606986, 1.427456, 238.321374, 0.802816, 423.750014
cbuckle, 2.396160, 722.772470, 2.475008, 699.746584, 2.576384, 672.212820
cca, 1.751040, 203.602341, 1.948672, 182.953226, 1.132544, 314.792032
ccc, 1.741824, 216.719573, 1.982464, 190.413227, 1.136640, 332.108122
cfd1, 6.640640, 704.843508, 7.643136, 612.394157, 5.401600, 866.523241
cfd2, 11.206656, 705.386028, 12.563456, 629.207373, 9.022464, 876.148584
ch7-7-b5, 1.631232, 332.203385, 2.030592, 266.868386, 1.259520, 430.243884
ch7-8-b3, 1.934336, 311.275816, 1.867776, 322.368415, 1.127424, 534.059945
ch7-8-b4, 5.940224, 304.085494, 5.296128, 341.067299, 3.740672, 482.890760
ch7-8-b5, 6.074368, 356.844235, 6.412288, 338.038955, 4.196352, 516.544655
ch7-9-b3, 3.430400, 315.940308, 3.101696, 349.422250, 1.895424, 571.799025
ch7-9-b4, 13.156352, 308.919675, 11.113472, 365.705335, 8.080384, 502.978060
ch7-9-b5, 17.980415, 361.660700, 18.063360, 359.999996, 11.955200, 543.931469
ch8-8-b3, 3.802112, 316.725012, 3.397632, 354.430392, 2.089984, 576.188160
ch8-8-b4, 15.547392, 309.820196, 13.607936, 353.976976, 9.559040, 503.910012
ch8-8-b5, 23.843840, 363.633246, 23.705601, 365.753768, 15.515648, 558.817322
channel-500x100x100-b050, -1.000000, -218528.624640, 431.614990, 506.304530, 255.162369, 856.429675
chem_master1, 1.779712, 289.414563, 1.799168, 286.284862, 1.142784, 450.719086
chipcool0, 1.518592, 473.954821, 1.828864, 393.547037, 1.356800, 530.471714
chipcool1, 1.519616, 473.635442, 1.826816, 393.988237, 1.352704, 532.077952
circuit5M, -1.000000, -152382.184960, 461.285370, 330.342549, 336.111603, 453.367821
circuit5M_dc, 173.754364, 282.796546, 160.114685, 306.887117, 103.537666, 474.582206
circuit_4, 12.418048, 63.413046, 2.974720, 264.719449, 2.105344, 374.032091
cit-HepPh, 2.215936, 487.035594, 2.779136, 388.336412, 1.940480, 556.171506
cit-HepTh, 2.083840, 433.423855, 2.593792, 348.210625, 1.625088, 555.776631
cit-Patents, 187.169785, 225.936611, 185.679871, 227.749549, 137.812988, 306.854292
citationCiteseer, 17.178623, 344.732670, 19.179520, 308.768559, 14.456832, 409.635574
ckt11752_dc_1, 6.045696, 141.018382, 2.439168, 349.526662, 1.741824, 489.460603
ckt11752_tr_0, 6.053888, 140.827558, 2.439168, 349.526662, 1.728512, 493.230140
cnr-2000, 16.706560, 492.821326, 16.034817, 513.466992, 13.279232, 620.016964
co2010, 9.653248, 258.452853, 7.977984, 312.724299, 5.419008, 460.399679
co9, 1.418240, 197.926000, 1.063936, 263.837826, 0.978944, 286.744246
coAuthorsCiteseer, 11.963392, 348.426766, 11.307008, 368.653331, 8.141824, 511.969578
coAuthorsDBLP, 16.018433, 312.496312, 14.934016, 335.187872, 10.918912, 458.443218
coPapersCiteseer, 99.592194, 824.442192, 132.610046, 619.168823, 101.342209, 810.205415
coPapersDBLP, 110.643204, 705.494146, 138.087418, 565.280558, 104.073219, 750.030921
cond-mat-2003, 1.588224, 386.940670, 1.917952, 320.419123, 1.266688, 485.161686
cond-mat-2005, 2.193408, 410.114377, 2.590720, 347.219376, 1.727488, 520.726129
conf5_4-8x8-05, 6.012928, 816.130789, 7.902208, 621.008175, 6.682624, 734.342645
conf5_4-8x8-10, 6.009856, 816.547933, 7.891968, 621.813953, 6.680576, 734.567767
conf5_4-8x8-15, 6.002688, 817.523039, 7.909376, 620.445354, 6.684672, 734.117660
conf5_4-8x8-20, 6.007808, 816.826288, 7.888896, 622.056076, 6.667264, 736.034405
conf6_0-8x8-20, 6.031360, 813.636652, 7.899136, 621.249671, 6.679552, 734.680353
conf6_0-8x8-30, 6.008832, 816.687120, 7.901184, 621.088641, 6.682624, 734.342645
conf6_0-8x8-80, 6.007808, 816.826288, 7.896064, 621.491391, 6.678528, 734.793027
consph, 17.053696, 902.257733, 23.983105, 641.569513, 17.363968, 886.135525
cont-201, 3.473408, 323.404335, 3.654656, 307.365514, 2.364416, 475.092054
cont-300, 7.582720, 333.624249, 7.600128, 332.860071, 5.029888, 502.949394
cont11_l, 56.215553, 245.136384, 56.048641, 245.866396, 40.769535, 338.009188
cont1_l, 68.684799, 262.094636, 63.868927, 281.857208, 44.386303, 405.573707
cop20k_A, 11.665408, 575.915329, 44.697601, 150.305322, 8.869888, 757.426377
copter1, 1.102848, 489.934981, 1.397760, 386.564093, 0.975872, 553.683117
copter2, 4.004864, 485.778547, 4.387840, 443.379251, 2.846720, 683.410077
crankseg_1, 28.610559, 949.732480, 44.680191, 608.152673, 28.336128, 958.930499
crankseg_2, 37.836800, 957.297574, 60.106750, 602.612455, 37.578751, 963.871228
crashbasis, 8.866816, 505.374779, 11.512832, 389.223527, 6.057984, 739.695756
crplat2, 2.938880, 837.060985, 3.584000, 686.389979, 2.948096, 834.444241
crystk02, 2.919424, 849.336181, 3.742720, 662.505492, 2.900992, 854.732640
crystk03, 5.073920, 883.540907, 6.723584, 666.759806, 5.134336, 873.144197
crystm02, 1.333248, 620.017272, 1.713152, 482.523895, 1.217536, 678.942404
crystm03, 2.398208, 623.153313, 3.025920, 493.883263, 1.969152, 758.931367
ct2010, 3.133440, 274.797384, 3.017728, 285.334230, 1.946624, 442.335604
ct20stif, 8.596480, 803.592282, 9.872384, 699.736277, 8.622080, 801.206368
cvxbqp1, 2.679808, 334.321755, 3.082240, 290.671086, 1.954816, 458.313257
cvxqp3, 0.876544, 357.657711, 1.224704, 255.982436, 0.715776, 437.989970
cyl6, 2.325504, 786.262638, 2.676736, 683.091975, 2.627584, 695.870036
cz10228, 0.582656, 452.003495, 0.719872, 365.846374, 0.558080, 471.908242
cz20468, 1.246208, 423.327872, 1.326080, 397.830126, 1.011712, 521.447392
cz40948, 2.528256, 417.322813, 2.429952, 434.205664, 1.841152, 573.064531
d_pretok, 9.417728, 446.252019, 9.854976, 426.452631, 6.432768, 653.323796
darcy003, 16.885759, 318.563081, 19.607552, 274.342235, 12.678144, 424.287603
dawson5, 4.355072, 594.155299, 4.546560, 569.131217, 3.322880, 778.718791
dbic1, 7.392256, 374.651278, 7.798784, 355.121793, 5.890048, 470.202971
dbir1, 7.914496, 348.371396, 5.314560, 518.798176, 4.391936, 627.783308
dbir2, 9.633792, 307.759090, 5.649408, 524.813770, 4.881408, 607.383548
dblp-2010, 14.698496, 281.350149, 11.513856, 359.169337, 8.829952, 468.340472
dc1, 177.230850, 11.070159, 7.135232, 274.969863, 3.901440, 502.884527
dc2, 177.607681, 11.046672, 7.134208, 275.009322, 3.904512, 502.488863
dc3, 177.607681, 11.046672, 7.225344, 271.540526, 3.906560, 502.225433
de2010, 1.036288, 286.699598, 1.350656, 219.969669, 0.806912, 368.197967
debr, 40.052734, 268.081644, 45.497345, 236.000648, 30.819328, 348.398342
degme, 976.632812, 21.304293, 50.221058, 414.297758, 35.516415, 585.826917
delaunay_n15, 1.529856, 328.895590, 1.626112, 309.426955, 1.115136, 451.212110
delaunay_n16, 3.246080, 310.055213, 3.087360, 325.995035, 2.069504, 486.331019
delaunay_n17, 6.765568, 297.545038, 5.914624, 340.353173, 4.007936, 502.268779
delaunay_n18, 13.717504, 293.518971, 11.498496, 350.162969, 7.801856, 516.075598
delaunay_n19, 27.724800, 290.456693, 22.400000, 359.502406, 15.391744, 523.193079
delaunay_n20, 55.434238, 290.540878, 44.722176, 360.132576, 30.617599, 526.034457
delaunay_n21, 110.877693, 290.518390, 88.809471, 362.709163, 61.425663, 524.406370
delaunay_n22, 222.323715, 289.776955, 183.982086, 350.166098, 122.679298, 525.143933
deltaX, 2.455552, 257.948280, 2.148352, 294.833187, 1.534976, 412.648431
denormal, 5.699584, 519.324469, 5.738496, 515.803013, 4.083712, 724.814425
dictionary28, 1.931264, 236.049836, 2.081792, 218.981788, 1.253376, 363.717318
dielFilterV2clx, 110.209023, 587.898657, 103.976959, 623.135518, 90.258430, 717.846920
dielFilterV2real, 212.633606, 584.384188, 203.081726, 611.870499, 173.483002, 716.264509
dielFilterV3clx, 113.805313, 739.760651, 135.819260, 619.858279, 108.774399, 773.975250
dielFilterV3real, 349.291534, 654.534647, 381.085693, 599.926513, 294.803467, 775.511271
dixmaanl, 2.683904, 286.148424, 2.957312, 259.693550, 2.072576, 370.550881
e18, 1.167360, 343.127208, 1.403904, 285.313648, 0.857088, 467.341681
e40r0100, 2.173952, 651.862899, 2.419712, 585.655930, 2.029568, 698.236644
ecl32, 2.597888, 374.866970, 2.795520, 348.365376, 1.736704, 560.753246
ecology1, 39.607296, 322.914243, 35.397633, 361.316819, 24.379393, 524.613562
ecology2, 39.612415, 322.871929, 35.392513, 361.368430, 24.482817, 522.396468
email-Enron, 3.762176, 250.178277, 2.565120, 366.928146, 1.888256, 498.457171
email-EuAll, 8.056832, 133.466251, 5.663744, 189.859430, 4.728832, 227.395529
engine, 17.725439, 679.675512, 20.160513, 597.581367, 14.547968, 828.125753
enron, 3.874816, 182.441203, 2.781184, 254.181705, 1.941504, 364.112605
epb2, 1.182720, 378.846338, 1.386496, 323.166556, 0.946176, 473.557904
epb3, 3.792896, 312.921839, 3.296256, 360.069114, 2.525184, 470.017250
eu-2005, 74.959869, 656.910942, 76.206078, 646.168389, 64.591873, 762.355324
ex11, 3.530752, 795.350941, 4.187136, 670.670063, 3.329024, 843.546582
ex19, 1.115136, 596.600077, 1.286144, 517.275072, 0.899072, 739.974381
ex35, 1.258496, 464.214792, 1.451008, 402.625275, 1.042432, 560.432247
fcondp2, 32.404480, 892.267025, 39.488510, 732.199034, 33.439743, 864.643276
fe_body, 2.232320, 375.536685, 2.168832, 386.529734, 1.440768, 581.855009
fe_ocean, 6.196224, 338.450658, 6.409216, 327.203231, 3.843072, 545.687459
fe_rotor, 7.522304, 450.878706, 7.697408, 440.621912, 4.803584, 706.065856
fe_tooth, 5.320704, 435.518670, 5.164032, 448.731907, 3.599360, 643.799433
fem_filter, 7.225344, 613.380795, 7.709696, 574.845943, 5.598208, 791.661796
fem_hifreq_circuit, 69.998589, 740.192735, 90.603523, 571.859072, 69.889023, 741.353143
filter3D, 12.835840, 539.924003, 12.768256, 542.781891, 9.117696, 760.101936
finan512, 4.084736, 374.148921, 4.062208, 376.223830, 2.677760, 570.738074
finance256, 1.987584, 384.461619, 2.144256, 356.370564, 1.364992, 559.819946
fl2010, 23.778303, 252.604763, 19.050495, 315.294306, 12.943360, 464.061302
flickr, 60.758015, 414.484706, 63.959042, 393.740544, 51.904510, 485.184574
flower_7_4, 1.625088, 318.553880, 1.941504, 266.637658, 1.141760, 453.403591
flower_8_4, 3.171328, 302.927020, 3.457024, 277.892468, 2.070528, 463.978727
foldoc, 0.716800, 429.421444, 0.917504, 335.485486, 0.619520, 496.851233
fome12, 1.274880, 286.200792, 1.549312, 235.505619, 1.044480, 349.333345
fome13, 2.588672, 281.898743, 2.797568, 260.849187, 1.856512, 393.072266
fome20, 2.263040, 263.175332, 2.524160, 235.950313, 1.750016, 340.326219
fome21, 4.638720, 256.784766, 4.515840, 263.772106, 3.299328, 361.028854
ford1, 0.830464, 313.119603, 1.012736, 256.764418, 0.622592, 417.664492
ford2, 4.429824, 314.775783, 4.073472, 342.312718, 2.768896, 503.594656
fullb, 34.729984, 863.020175, 44.535809, 673.001750, 36.082687, 830.666430
fxm3_16, 2.566144, 391.312851, 2.667520, 376.441452, 1.843200, 544.794454
fxm4_6, 1.993728, 639.244979, 2.150400, 592.671450, 1.886208, 675.684019
g7jac040, 0.670720, 437.675585, 0.926720, 316.770710, 0.592896, 495.125229
g7jac040sc, 0.669696, 438.344819, 0.905216, 324.295822, 0.592896, 495.125229
g7jac050sc, 0.868352, 465.772408, 1.168384, 346.165657, 0.755712, 535.196496
g7jac060, 1.059840, 491.101466, 1.494016, 348.382442, 0.892928, 582.901373
g7jac060sc, 1.063936, 489.210782, 1.393664, 373.468038, 0.890880, 584.241387
g7jac080, 1.476608, 509.667116, 1.876992, 400.949266, 1.211392, 621.251034
g7jac080sc, 1.472512, 511.084838, 1.863680, 403.813186, 1.214464, 619.679621
g7jac100, 1.893376, 520.059494, 2.342912, 420.275357, 1.573888, 625.627869
g7jac100sc, 1.891328, 520.622638, 2.332672, 422.120259, 1.572864, 626.035134
g7jac120, 2.316288, 525.305041, 2.756608, 441.396730, 1.921024, 633.390203
g7jac120sc, 2.317312, 525.072912, 2.807808, 433.347933, 1.915904, 635.082828
g7jac140, 2.782208, 520.754515, 3.247104, 446.196793, 2.273280, 637.337864
g7jac140sc, 2.788352, 519.607049, 3.267584, 443.400176, 2.271232, 637.912565
g7jac160, 3.246080, 517.835975, 3.671040, 457.891206, 2.633728, 638.234830
g7jac160sc, 3.247104, 517.672670, 3.640320, 461.755266, 2.636800, 637.491250
g7jac180, 3.685376, 519.085867, 4.090880, 467.632050, 2.975744, 642.873364
g7jac180sc, 3.684352, 519.230139, 4.087808, 467.983452, 2.973696, 643.316117
g7jac200, 4.213760, 509.074131, 4.563968, 470.011200, 3.319808, 646.156692
g7jac200sc, 4.220928, 508.209584, 4.545536, 471.917094, 3.318784, 646.356063
ga2010, 14.276608, 254.277714, 11.354112, 319.727643, 7.619584, 476.433270
garon2, 1.471488, 679.552888, 1.815552, 550.771293, 1.247232, 801.738531
gas_sensor, 6.209536, 702.244797, 7.160832, 608.953603, 4.987904, 874.237824
gearbox, 27.432961, 847.368779, 33.238014, 699.374941, 28.222464, 823.664247
graphics, 0.967680, 312.047626, 1.096704, 275.336133, 0.578560, 521.920359
great-britain_osm, -1.000000, -41761.367040, 223.361023, 186.968015, 141.578247, 294.970223
gridgena, 2.801664, 467.912993, 2.790400, 469.801830, 1.897472, 690.885043
gsm_106857, 106.417152, 523.438602, 137.086975, 406.332151, 115.716095, 481.375088
gupta1, 20.838400, 265.873466, 8.409088, 658.855932, 7.027712, 788.361518
gupta2, 25.345024, 429.102459, 16.572416, 656.247825, 13.722624, 792.531538
gupta3, 47.126530, 506.465748, 37.161983, 642.268546, 28.457985, 838.709177
gyro, 3.209216, 814.581176, 4.020224, 650.254060, 3.433472, 761.377143
gyro_k, 3.209216, 814.581176, 3.998720, 653.750972, 3.464192, 754.625351
gyro_m, 1.571840, 554.447866, 1.920000, 453.908010, 1.402880, 621.224473
halfb, 36.363262, 872.111573, 45.550591, 696.210991, 38.082561, 832.738674
hangGlider_4, 18.977793, 20.171045, 1.202176, 318.424197, 1.193984, 320.608911
hangGlider_5, 20.014080, 19.857508, 1.240064, 320.491323, 1.206272, 329.469438
hcircuit, 5.485568, 239.439983, 4.450304, 295.140357, 2.916352, 450.379208
helm2d03, 17.901567, 392.108323, 20.093952, 349.326680, 13.152256, 533.699587
helm3d01, 2.254848, 486.425976, 2.651136, 413.715733, 1.764352, 621.654104
hi2010, 1.085440, 292.749989, 1.356800, 234.200007, 0.861184, 368.983353
hollywood-2009, 529.137634, 551.013155, 527.974426, 552.227121, 405.007355, 719.892599
hood, 34.310143, 803.470756, 40.372223, 682.825819, 37.561344, 733.924645
hugetrace-00000, -1.000000, -35221.160960, 172.348419, 204.360221, 111.618050, 315.550765
hugetric-00000, -1.000000, -44715.637760, 218.739716, 204.423955, 141.592575, 315.804962
hugetric-00010, -1.000000, -50615.572480, 251.009018, 201.648422, 166.491135, 304.013620
hugetric-00020, -1.000000, -54685.578240, 270.735352, 201.989057, 179.662842, 304.378900
human_gene1, 67.651581, 933.522696, 105.036797, 601.258684, 89.314301, 707.101614
human_gene2, 49.957890, 925.881251, 75.917313, 609.282279, 64.560127, 716.465026
hvdc1, 1.144832, 357.739262, 1.400832, 292.362927, 0.855040, 478.985022
hvdc2, 9.028608, 382.010024, 8.082432, 426.730342, 5.320704, 648.226041
iChem_Jacobian, 19.908607, 532.014338, 21.106688, 501.815579, 14.159872, 748.005674
ia2010, 10.032128, 260.582312, 8.398848, 311.256416, 5.402624, 483.875083
ibm_matrix_2, 9.985024, 270.897844, 4.833280, 559.645117, 3.371008, 802.407370
id2010, 7.185408, 259.464154, 6.035456, 308.900568, 4.158464, 448.328003
igbt3, 1.044480, 573.544136, 1.206272, 496.617145, 0.912384, 656.582511
il2010, 21.612543, 256.380187, 18.446337, 300.386354, 12.043264, 460.093515
image_interp, 8.566784, 212.671231, 7.312384, 249.153826, 4.992000, 364.965633
in-2004, 79.408127, 545.380648, 70.290436, 616.124444, 58.881023, 735.511259
in2010, 12.681216, 258.744343, 10.390528, 315.786940, 6.817792, 481.269154
inlet, 1.282048, 655.597051, 1.368064, 614.376851, 1.099776, 764.252773
inline_1, 109.271042, 862.532597, 153.135101, 615.468529, 113.528831, 830.184142
ins2, 481.088501, 14.641379, 22.004736, 320.103775, 15.659008, 449.824090
internet, 4.001792, 132.557576, 3.469312, 152.902895, 2.469888, 214.774049
invextr1_new, 5.856256, 784.175991, 7.487488, 613.334604, 5.770240, 795.865596
italy_osm, -1.000000, -35911.567360, 189.163513, 189.844049, 118.349823, 303.435750
jan99jac060, 0.914432, 356.052636, 1.153024, 282.375676, 0.799744, 407.112671
jan99jac060sc, 0.919552, 354.070145, 1.177600, 276.482603, 0.786432, 414.003892
jan99jac080, 1.241088, 353.799496, 1.467392, 299.235875, 0.989184, 443.897506
jan99jac080sc, 1.240064, 354.091653, 1.476608, 297.368231, 0.991232, 442.980382
jan99jac100, 1.555456, 355.269905, 1.750016, 315.772386, 1.199104, 460.849720
jan99jac100sc, 1.554432, 355.503945, 1.762304, 313.570608, 1.189888, 464.419105
jan99jac120, 1.872896, 355.661572, 2.042880, 326.067660, 1.380352, 482.570468
jan99jac120sc, 1.872896, 355.661572, 2.063360, 322.831269, 1.396736, 476.909815
jnlbrng1, 1.761280, 289.534893, 1.801216, 283.115405, 1.126400, 452.727275
juba40k, 1.560576, 237.770675, 1.645568, 225.490042, 1.025024, 362.000480
k1_san, 3.525632, 406.458042, 3.735552, 383.617043, 2.341888, 611.908627
k3plates, 1.406976, 689.459615, 1.544192, 628.194646, 1.367040, 709.601104
karted, 201.923584, 22.444597, 12.389376, 365.804828, 7.922688, 572.039873
kim1, 3.744768, 637.951206, 4.347904, 549.455344, 3.035136, 787.107798
kim2, 42.902527, 676.063937, 47.403008, 611.877869, 32.606209, 889.549944
kkt_power, 120.233986, 311.130143, 110.514175, 338.494289, 76.258301, 490.548791
kneser_10_4_1, 14.155776, 179.443721, 10.972160, 231.510026, 8.229888, 308.651239
kron_g500-logn16, 37.267456, 337.450472, 22.913025, 548.854666, 20.109312, 625.377964
kron_g500-logn17, 69.758980, 375.358150, 51.892223, 504.595870, 42.291199, 619.150140
kron_g500-logn18, 133.201920, 406.786364, 116.700157, 464.307211, 87.163902, 621.641793
kron_g500-logn19, 247.576569, 450.444075, 259.753998, 429.326976, 180.315140, 618.469412
kron_g500-logn20, 471.194611, 484.839088, 575.192078, 397.177872, 376.352783, 607.019732
kron_g500-logn21, 953.385986, 488.922995, 1273.411621, 366.050006, 842.003479, 553.599056
ks2010, 11.089920, 258.956139, 9.193472, 312.374140, 5.989376, 479.482812
ky2010, 7.737344, 260.646513, 6.744064, 299.035081, 4.337664, 464.930345
la2010, 9.725952, 258.115915, 7.967744, 315.073260, 5.373952, 467.146540
laminar_duct3D, 11.276288, 870.204547, 16.873472, 581.544628, 11.287552, 869.336170
language, 27.515903, 113.164194, 14.115840, 220.590135, 9.964544, 312.489457
largebasis, 26.947584, 528.205271, 27.991039, 508.514738, 18.590719, 765.643106
ldoor, 146.337799, 813.853541, 171.652100, 693.830931, 158.609406, 750.885710
lhr10, 0.930816, 639.804734, 1.114112, 534.542730, 0.816128, 729.714541
lhr10c, 0.931840, 639.101647, 1.141760, 521.598659, 0.954368, 624.015561
lhr11, 0.948224, 631.050211, 1.211392, 493.958139, 0.825344, 725.003079
lhr11c, 0.953344, 627.661125, 1.184768, 505.058357, 0.829440, 721.422842
lhr14, 1.300480, 606.019681, 1.552384, 507.681392, 1.086464, 725.395821
lhr14c, 1.296384, 607.934450, 1.516544, 519.679276, 1.085440, 726.080162
lhr17, 1.576960, 620.089298, 1.872896, 522.109088, 1.355776, 721.251914
lhr17c, 1.579008, 619.285026, 1.897472, 515.346729, 1.348608, 725.085412
lhr34, 3.196928, 611.798522, 3.590144, 544.790372, 2.748416, 711.637495
lhr34c, 3.212288, 608.873146, 3.544064, 551.873729, 2.707456, 722.403525
lhr71, 6.455296, 606.000948, 6.695936, 584.222340, 5.341184, 732.406039
lhr71c, 6.455296, 606.000948, 6.703104, 583.597615, 5.347328, 731.564509
li, 4.833280, 715.206025, 5.571584, 620.432340, 4.638720, 745.203637
light_in_tissue, 2.157568, 481.827247, 2.358272, 440.820655, 1.597440, 650.775639
ljournal-2008, -1.000000, -202299.243520, 471.301117, 429.235655, 381.734924, 529.946910
lowThrust_10, 10.554368, 53.848113, 1.495040, 380.145533, 1.299456, 437.362096
lowThrust_11, 10.763264, 53.230189, 1.514496, 378.297844, 1.112064, 515.195670
lowThrust_12, 10.578944, 54.349287, 1.506304, 381.701217, 1.120256, 513.238141
lowThrust_13, 10.651648, 54.051387, 1.512448, 380.665212, 1.125376, 511.594638
lowThrust_4, 7.215104, 57.105804, 1.153024, 357.342375, 1.178624, 349.580789
lowThrust_5, 9.050112, 56.112527, 1.328128, 382.361224, 1.269760, 399.937496
lowThrust_6, 9.681920, 54.825224, 1.376256, 385.693827, 1.260544, 421.098719
lowThrust_7, 9.815040, 55.180232, 1.427456, 379.413552, 1.295360, 418.104753
lowThrust_8, 10.179584, 54.432404, 1.491968, 371.388117, 1.180672, 469.308306
lowThrust_9, 10.258432, 54.798610, 1.467392, 383.093170, 1.098752, 511.623941
lp1, 387.995636, 10.843305, 18.704384, 224.928831, 11.469824, 366.802076
lp_ken_18, 4.503552, 203.598797, 4.414464, 207.707609, 2.774016, 330.538033
lp_nug20, 2.065408, 377.788797, 2.615296, 298.355534, 2.021376, 386.018257
lp_nug30, 12.232704, 328.101452, 13.955072, 287.606390, 13.041664, 307.749683
lp_osa_60, 283.996155, 12.692661, 17.150976, 210.172695, 10.994688, 327.855312
lp_pds_10, 1.005568, 273.943475, 1.441792, 191.060013, 0.913408, 301.583526
lp_pds_20, 2.260992, 263.413717, 2.514944, 236.814936, 1.751040, 340.127197
lpl1, 1.850368, 453.840614, 2.284544, 367.588527, 1.452032, 578.342748
lpl3, 1.259520, 204.319097, 1.039360, 247.598511, 1.059840, 242.814018
lung2, 4.655104, 270.877685, 4.140032, 304.578297, 2.526208, 499.152832
luxembourg_osm, 3.890176, 157.496707, 3.567616, 171.736510, 2.140160, 286.282285
m133-b3, 7.380992, 277.746950, 7.303168, 280.706681, 4.286464, 478.260846
m14b, 21.409792, 401.525254, 20.894720, 411.423179, 14.529536, 591.661841
m_t1, 27.569153, 905.691203, 38.897663, 641.918748, 27.976704, 892.497541
ma2010, 7.642112, 260.153431, 6.922240, 287.207849, 4.342784, 457.798876
mac_econ_fwd500, 10.100736, 322.736477, 8.538112, 381.802904, 6.154240, 529.695912
majorbasis, 8.817664, 508.191839, 11.390976, 393.387272, 6.054912, 740.071019
mario001, 1.588224, 332.295282, 1.977344, 266.903154, 1.129472, 467.262006
mario002, 16.891905, 318.447184, 19.692545, 273.158169, 12.661760, 424.836625
mark3jac040, 0.827392, 350.974636, 1.106944, 262.338121, 0.697344, 416.428044
mark3jac040sc, 0.835584, 347.533707, 1.080320, 268.803317, 0.690176, 420.752961
mark3jac060, 1.271808, 343.588962, 1.452032, 300.943236, 0.983040, 444.518240
mark3jac060sc, 1.270784, 343.865828, 1.452032, 300.943236, 0.972800, 449.197361
mark3jac080, 1.695744, 344.134956, 1.841152, 316.956349, 1.240064, 470.592476
mark3jac080sc, 1.694720, 344.342894, 1.810432, 322.334566, 1.242112, 469.816555
mark3jac100, 2.140160, 341.166255, 2.182144, 334.602311, 1.509376, 483.743200
mark3jac100sc, 2.146304, 340.189664, 2.203648, 331.337115, 1.617920, 451.289546
mark3jac120, 2.597888, 337.480293, 2.557952, 342.749209, 1.779712, 492.628031
mark3jac120sc, 2.594816, 337.879838, 2.525184, 347.196889, 1.779712, 492.628031
mark3jac140, 3.054592, 335.010907, 3.070976, 333.223572, 2.045952, 500.168899
mark3jac140sc, 3.055616, 334.898637, 2.894848, 353.497511, 2.044928, 500.419361
matrix-new_3, 21.844992, 313.920925, 11.899904, 576.273544, 8.129536, 843.541412
matrix_9, 11.315200, 479.988694, 9.109504, 596.208987, 6.543360, 830.027357
mc2depi, 17.762304, 302.695861, 17.433599, 308.403093, 10.549248, 509.664398
md2010, 6.963200, 257.491908, 5.875712, 305.149011, 3.978240, 450.693692
me2010, 3.191808, 269.069619, 3.024896, 283.916732, 2.008064, 427.684848
memchip, 132.667389, 285.783247, 121.373695, 312.375074, 78.194687, 484.868200
memplus, 1.329152, 242.969956, 1.111040, 290.668204, 1.033216, 312.561943
mi2010, 15.798272, 255.718497, 12.732416, 317.293305, 8.477696, 476.533978
minsurfo, 1.792000, 290.888562, 1.819648, 286.468763, 1.152000, 452.493353
mip1, 114.011139, 232.461643, 37.021694, 715.883409, 27.953152, 948.129818
mixtank_new, 6.520832, 783.229028, 8.382464, 609.284419, 6.275072, 813.903790
mk12-b3, 1.850368, 287.631430, 1.722368, 309.007134, 1.016832, 523.413900
mk12-b4, 2.745344, 290.796353, 2.648064, 301.479130, 1.803264, 442.717201
mk13-b5, 6.239232, 332.680942, 7.143424, 290.571243, 4.759552, 436.106928
mn2010, 12.314624, 255.093551, 10.027008, 313.291971, 6.622208, 474.370643
mo2010, 16.838655, 251.849923, 13.194240, 321.414057, 8.889344, 477.067147
mod2, 1.722368, 296.982758, 1.939456, 263.740762, 1.246208, 410.456055
mono_500Hz, 22.805504, 565.341479, 24.133633, 534.229449, 17.538048, 735.138679
mouse_gene, 96.999428, 764.502087, 123.267075, 601.590207, 106.609665, 695.586700
mri1, 3.640320, 414.784803, 4.101120, 368.179776, 2.658304, 568.012332
mri2, 3.386368, 430.269121, 3.555328, 409.821441, 2.470912, 589.680900
ms2010, 8.340480, 257.820754, 7.124992, 301.803684, 4.626432, 464.796376
msc10848, 3.747840, 840.012311, 4.952064, 635.741310, 3.632128, 866.773330
msc23052, 3.810304, 775.876124, 4.392960, 672.968521, 3.685376, 802.177009
msdoor, 63.908863, 810.791980, 75.594749, 685.454929, 68.886528, 752.205041
mt2010, 6.239232, 262.049891, 5.359616, 305.057329, 3.613696, 452.442606
mult_dcop_01, 33.340416, 14.840444, 1.776640, 278.495668, 1.404928, 352.179308
mult_dcop_02, 32.911362, 15.033913, 1.807360, 273.762032, 1.399808, 353.467435
mult_dcop_03, 33.153023, 14.919694, 1.804288, 274.143015, 1.409024, 351.046512
n4c6-b10, 7.822336, 476.640255, 11.786240, 316.338411, 6.253568, 596.210070
n4c6-b11, 4.391936, 484.273743, 5.563392, 382.302584, 4.030464, 527.705770
n4c6-b12, 2.020352, 421.775239, 2.573312, 331.143050, 1.971200, 432.292210
n4c6-b5, 2.191360, 363.175234, 2.100224, 378.934663, 1.612800, 493.457142
n4c6-b6, 4.372480, 426.700828, 7.612416, 245.091815, 3.297280, 565.842379
n4c6-b7, 7.180288, 465.530530, 8.775680, 380.898501, 5.297152, 631.026479
n4c6-b8, 10.741760, 426.609856, 12.070912, 379.634999, 7.711744, 594.228867
n4c6-b9, 10.472448, 456.042813, 12.289024, 388.630103, 7.964672, 599.633575
nasasrb, 8.645632, 792.764439, 9.777152, 701.016962, 8.451072, 811.015413
nc2010, 14.180352, 255.744508, 11.285504, 321.345603, 7.642112, 474.547783
