Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
cat_ears_4_4, 0.271360, 313.415083, 0.640000, 132.888003, 0.256000, 332.219984
cbuckle, 1.256448, 344.598097, 1.179648, 367.032865, 0.902144, 479.934016
cca, 0.370688, 240.441995, 0.865280, 103.005920, 0.338944, 262.960734
ccc, 0.374784, 251.803284, 0.956416, 98.672376, 0.348160, 271.058825
cfd1, 1.693696, 690.887234, 3.757056, 311.454756, 1.646592, 710.651421
cfd2, 2.787328, 709.014051, 6.135808, 322.085489, 2.680832, 737.179647
ch7-7-b5, 0.404480, 334.936700, 0.883712, 153.302434, 0.362496, 373.728825
ch7-8-b3, 0.391168, 384.816756, 0.891904, 168.771528, 0.374784, 401.639352
ch7-8-b4, 1.283072, 351.955309, 2.671616, 169.030275, 1.167360, 386.842122
ch7-8-b5, 1.332224, 406.764024, 3.039232, 178.301886, 1.201152, 451.150908
ch7-9-b3, 0.699392, 387.408480, 1.528832, 177.227064, 0.636928, 425.401915
ch7-9-b4, 2.690048, 377.712222, 4.890624, 207.757536, 2.454528, 413.954928
ch7-9-b5, 3.680256, 441.736240, 7.953408, 204.403251, 3.307520, 491.517041
ch8-8-b3, 0.763904, 394.101889, 1.651712, 182.269070, 0.704512, 427.325581
ch8-8-b4, 3.156992, 381.446648, 6.012928, 200.272479, 2.880512, 418.059012
ch8-8-b5, 4.837376, 448.094824, 9.749504, 222.329585, 4.358144, 497.368443
channel-500x100x100-b050, 74.797058, 730.405146, 167.678970, 325.814001, 73.348099, 744.833978
chem_master1, 0.407552, 315.956341, 0.811008, 158.776046, 0.378880, 339.866559
chipcool0, 0.410624, 438.201374, 0.790528, 227.614961, 0.375808, 478.797683
chipcool1, 0.411648, 437.111313, 0.786432, 228.800448, 0.375808, 478.797683
circuit5M, 3801.415771, 10.021410, 201.213959, 189.328546, 88.688637, 429.542584
circuit5M_dc, 39.011330, 314.890152, 56.470528, 217.534421, 28.219393, 435.313531
circuit_4, 14.139392, 13.923269, 1.391616, 141.466153, 0.919552, 214.089637
cit-HepPh, 1.076224, 250.700530, 1.119232, 241.067005, 0.604160, 446.586856
cit-HepTh, 1.112064, 203.042702, 1.179648, 191.410041, 0.688128, 328.131513
cit-Patents, 43.028481, 245.700675, 61.044735, 173.186545, 33.981441, 311.114722
citationCiteseer, 6.050816, 244.679089, 7.664640, 193.160823, 3.520512, 420.537728
ckt11752_dc_1, 6.228992, 34.217183, 1.137664, 187.347554, 0.837632, 254.453698
ckt11752_tr_0, 6.232064, 34.200318, 1.143808, 186.341203, 0.821248, 259.530083
cnr-2000, 9.036800, 227.772795, 8.645632, 238.078295, 3.932160, 523.462253
co2010, 2.062336, 302.437318, 3.671040, 169.904809, 1.616896, 385.756009
co9, 0.761856, 92.112733, 0.574464, 122.160200, 0.462848, 151.619190
coAuthorsCiteseer, 5.226496, 199.386257, 4.974592, 209.482803, 2.224128, 468.539363
coAuthorsDBLP, 3.296256, 379.650505, 6.304768, 198.488709, 2.900992, 431.378410
coPapersCiteseer, 24.029184, 854.252950, 57.496574, 357.012601, 28.641279, 716.692905
coPapersDBLP, 27.129856, 719.301018, 60.882942, 320.525461, 29.487104, 661.798895
cond-mat-2003, 0.602112, 255.163693, 0.818176, 187.780044, 0.409600, 375.090634
cond-mat-2005, 0.837632, 268.479523, 1.105920, 203.348388, 0.533504, 421.528304
conf5_4-8x8-05, 1.707008, 718.704257, 3.615744, 339.303303, 1.952768, 628.253812
conf5_4-8x8-10, 1.701888, 720.866441, 3.485696, 351.962389, 1.953792, 627.924536
conf5_4-8x8-15, 1.869824, 656.122654, 3.492864, 351.240116, 1.957888, 626.610876
conf5_4-8x8-20, 1.701888, 720.866441, 3.495936, 350.931467, 1.954816, 627.595605
conf6_0-8x8-20, 1.710080, 717.413162, 3.505152, 350.008766, 1.952768, 628.253812
conf6_0-8x8-30, 1.703936, 720.000008, 3.792896, 323.455721, 1.952768, 628.253812
conf6_0-8x8-80, 1.707008, 718.704257, 3.536896, 346.867401, 1.956864, 626.938776
consph, 4.652032, 826.887537, 10.399744, 369.884796, 4.865024, 790.686157
cont-201, 0.795648, 352.956090, 1.695744, 165.608013, 0.722944, 388.451653
cont-300, 1.637376, 386.255093, 3.345408, 189.048632, 1.480704, 427.124409
cont11_l, 11.832320, 291.161775, 20.044800, 171.870979, 11.232256, 306.716601
cont1_l, 13.522944, 332.803213, 23.521280, 191.336496, 12.570624, 358.015579
cop20k_A, 2.641920, 635.739077, 39.360512, 42.671494, 2.484224, 676.095145
copter1, 0.334848, 403.409802, 0.671744, 201.089942, 0.313344, 431.094769
copter2, 0.969728, 501.552274, 2.091008, 232.600398, 0.878592, 553.578080
crankseg_1, 10.164224, 668.333817, 18.685951, 363.540197, 7.761920, 875.182226
crankseg_2, 13.449216, 673.293461, 24.910849, 363.507051, 10.232832, 884.923075
crashbasis, 1.861632, 601.765680, 4.867072, 230.172518, 1.746944, 641.271999
crplat2, 0.869376, 707.410185, 1.567744, 392.286900, 0.802816, 766.060293
crystk02, 0.873472, 709.688619, 1.547264, 400.638241, 0.791552, 783.136312
crystk03, 1.468416, 763.240075, 8.270848, 135.506526, 1.459200, 768.060513
crystm02, 0.417792, 494.646149, 0.805888, 256.436627, 0.374784, 551.408822
crystm03, 0.637952, 585.644034, 1.191936, 313.450382, 0.611328, 611.149492
ct2010, 0.650240, 331.055116, 1.487872, 144.679972, 0.646144, 333.153738
ct20stif, 2.298880, 751.242451, 4.566016, 378.232631, 2.505728, 689.227368
cvxbqp1, 0.621568, 360.345950, 1.337344, 167.480851, 0.574464, 389.893032
cvxqp3, 0.256000, 306.154985, 0.595968, 131.509878, 0.244736, 320.245815
cyl6, 1.381376, 330.912243, 1.235968, 369.843105, 0.915456, 499.329560
cz10228, 0.211968, 310.615935, 0.455680, 144.488760, 0.224256, 293.595898
cz20468, 0.327680, 402.492198, 0.643072, 205.091558, 0.346112, 381.057678
cz40948, 0.629760, 418.849576, 1.117184, 236.106774, 0.587776, 448.767418
d_pretok, 2.016256, 521.099519, 4.332544, 242.506508, 1.844224, 569.708503
darcy003, 3.462144, 388.428361, 7.931904, 169.542509, 3.328000, 404.084992
dawson5, 1.156096, 559.553264, 2.280448, 283.671143, 1.081344, 598.234489
dbic1, 5.187584, 133.468592, 3.272704, 211.561921, 1.434624, 482.620910
dbir1, 5.595136, 123.195572, 2.255872, 305.556342, 1.520640, 453.293346
dbir2, 7.889920, 93.945406, 2.438144, 304.010661, 1.707008, 434.222779
dblp-2010, 2.968576, 348.266649, 5.145600, 200.920404, 2.531328, 408.424359
dc1, 266.145782, 1.842950, 3.331072, 147.247921, 1.430528, 342.875795
dc2, 266.061829, 1.843532, 3.341312, 146.796663, 1.429504, 343.121409
dc3, 266.097656, 1.843284, 3.323904, 147.565464, 1.432576, 342.385647
de2010, 0.289792, 256.307419, 0.640000, 116.056003, 0.283648, 261.859193
debr, 8.537088, 314.433985, 15.553536, 172.587806, 8.264704, 324.796968
degme, 1533.411377, 3.392187, 23.276545, 223.470365, 9.895936, 525.631725
delaunay_n15, 0.346112, 363.439336, 0.708608, 177.518071, 0.336896, 373.381456
delaunay_n16, 0.689152, 365.109583, 1.390592, 180.941645, 0.600064, 419.315287
delaunay_n17, 1.485824, 338.711236, 2.970624, 169.413997, 1.147904, 438.421038
delaunay_n18, 3.140608, 320.507003, 4.786176, 210.311288, 2.228224, 451.744018
delaunay_n19, 6.368256, 316.132613, 8.844288, 227.628665, 4.343808, 463.467391
delaunay_n20, 12.853248, 313.265425, 17.639423, 228.265856, 8.565760, 470.066665
delaunay_n21, 25.846785, 311.566888, 33.876991, 237.713030, 17.045504, 472.441438
delaunay_n22, 51.753983, 311.204501, 66.850815, 240.925595, 34.079742, 472.599591
deltaX, 0.495616, 319.504139, 1.332224, 118.862413, 0.457728, 345.950784
denormal, 1.364992, 542.115520, 2.697216, 274.350794, 1.261568, 586.558465
dictionary28, 0.440320, 258.831404, 1.003520, 113.568876, 0.411648, 276.859449
dielFilterV2clx, 26.271744, 616.553443, 46.126080, 351.166504, 25.730047, 629.533787
dielFilterV2real, 51.489792, 603.322098, 88.170494, 352.327948, 48.984062, 634.184424
dielFilterV3clx, 28.118015, 748.529827, 59.806721, 351.919866, 30.577663, 688.318556
dielFilterV3real, 84.237312, 678.509929, 162.495483, 351.738101, 82.623489, 691.762757
dixmaanl, 0.604160, 317.794486, 1.167360, 164.472595, 0.563200, 340.906820
e18, 0.304128, 329.263478, 0.647168, 154.732995, 0.284672, 351.767096
e40r0100, 0.626688, 565.320667, 1.075200, 329.501202, 0.551936, 641.885470
ecl32, 0.633856, 384.102384, 1.312768, 185.459733, 0.565248, 430.723496
ecology1, 8.041472, 397.618723, 14.113792, 226.547189, 7.237632, 441.779865
ecology2, 8.039424, 397.719322, 14.040064, 227.736446, 7.239680, 441.654096
email-Enron, 2.693120, 87.372148, 1.148928, 204.802799, 0.752640, 312.637751
email-EuAll, 3.705856, 72.541619, 2.648064, 101.519000, 1.543168, 174.205795
engine, 4.216832, 714.253403, 9.457664, 318.459914, 4.238336, 710.629516
enron, 3.337216, 52.957772, 1.591296, 111.061377, 0.786432, 224.725741
epb2, 0.365568, 306.419808, 0.612352, 182.929553, 0.307200, 364.639566
epb3, 0.852992, 347.857894, 1.590272, 186.584439, 0.751616, 394.776055
eu-2005, 28.486656, 432.149338, 37.090305, 331.905858, 18.638847, 660.474833
ex11, 1.143808, 613.780211, 1.774592, 395.610204, 0.909312, 772.063618
ex19, 0.363520, 457.533455, 0.690176, 240.985716, 0.343040, 484.848895
ex35, 0.366592, 398.407832, 0.693248, 210.679476, 0.348160, 419.500002
fcondp2, 8.577024, 842.758730, 17.970177, 402.242135, 9.743360, 741.875756
fe_body, 0.530432, 395.111014, 1.019904, 205.489454, 0.478208, 438.260166
fe_ocean, 1.327104, 395.054985, 3.141632, 166.881107, 1.146880, 457.135032
fe_rotor, 1.592320, 532.500815, 3.425280, 247.545210, 1.404928, 603.526799
fe_tooth, 1.210368, 478.628369, 2.374656, 243.958068, 1.092608, 530.214398
fem_filter, 2.206720, 502.089881, 3.563520, 310.920622, 1.590272, 696.718470
fem_hifreq_circuit, 16.805887, 770.748459, 39.477249, 328.115863, 19.863552, 652.104499
filter3D, 2.847744, 608.409523, 6.024192, 287.606139, 2.566144, 675.174334
finan512, 0.880640, 433.860480, 1.862656, 205.123695, 0.796672, 479.588697
finance256, 0.454656, 420.180176, 1.043456, 183.081460, 0.439296, 434.871788
fl2010, 5.180416, 289.866321, 8.289280, 181.153028, 3.696640, 406.214334
flickr, 35.992577, 174.919874, 28.191744, 223.321303, 14.009344, 449.401265
flower_7_4, 0.403456, 320.777282, 0.829440, 156.032408, 0.360448, 359.051844
flower_8_4, 0.752640, 319.103738, 1.538048, 156.152627, 0.641024, 374.666537
foldoc, 0.364544, 211.091992, 0.540672, 142.327177, 0.247808, 310.532032
fome12, 0.555008, 164.354245, 0.692224, 131.775143, 0.338944, 269.123877
fome13, 0.971776, 187.734456, 1.287168, 141.734285, 0.595968, 306.116834
fome20, 0.640000, 232.647005, 1.209344, 123.119705, 0.512000, 290.808736
fome21, 1.064960, 279.623797, 1.975296, 150.756219, 0.907264, 328.226582
ford1, 0.226304, 287.262450, 0.503808, 129.034547, 0.230400, 282.155560
ford2, 0.973824, 357.970548, 1.937408, 179.931292, 0.888832, 392.200473
fullb, 9.000960, 832.485534, 20.569088, 364.292733, 10.490880, 714.255551
fxm3_16, 0.594944, 421.957831, 1.368064, 183.501117, 0.606208, 414.117381
fxm4_6, 0.768000, 414.869996, 1.011712, 314.931694, 0.586752, 543.023563
g7jac040, 0.342016, 214.578960, 0.556032, 131.987799, 0.244736, 299.871861
g7jac040sc, 0.342016, 214.578960, 0.558080, 131.503436, 0.234496, 312.966706
g7jac050sc, 0.387072, 261.226854, 0.591872, 170.836944, 0.279552, 361.698702
g7jac060, 0.429056, 303.275664, 0.652288, 199.485865, 0.318464, 408.593234
g7jac060sc, 0.440320, 295.517452, 0.657408, 197.932243, 0.329728, 394.635084
g7jac080, 0.490496, 383.580368, 0.814080, 231.113208, 0.399360, 471.115383
g7jac080sc, 0.491520, 382.781260, 0.817152, 230.244354, 0.398336, 472.326486
g7jac100, 0.574464, 428.516026, 0.999424, 246.308919, 0.476160, 516.983882
g7jac100sc, 0.578560, 425.482305, 1.032192, 238.489585, 0.470016, 523.741827
g7jac120, 0.653312, 465.611266, 1.183744, 256.972328, 0.532480, 571.269229
g7jac120sc, 0.659456, 461.273282, 1.182720, 257.194817, 0.540672, 562.613632
g7jac140, 0.765952, 472.891048, 1.483776, 244.114911, 0.626688, 577.977938
g7jac140sc, 0.762880, 474.795285, 1.472512, 245.982266, 0.627712, 577.035063
g7jac160, 0.865280, 485.662737, 1.767424, 237.766514, 0.729088, 576.383420
g7jac160sc, 0.862208, 487.393107, 1.759232, 238.873684, 0.730112, 575.575022
g7jac180, 0.939008, 509.321157, 1.967104, 243.127283, 0.828416, 577.314593
g7jac180sc, 0.941056, 508.212724, 1.968128, 243.000785, 0.829440, 576.601853
g7jac200, 1.035264, 518.011862, 2.185216, 245.412377, 0.923648, 580.609756
g7jac200sc, 1.014784, 528.466207, 2.176000, 246.451751, 0.925696, 579.325212
ga2010, 3.302400, 274.817045, 5.066752, 179.119848, 2.234368, 406.180094
garon2, 0.425984, 586.849466, 0.849920, 294.131786, 0.385024, 649.280234
gas_sensor, 1.652736, 659.605426, 3.396608, 320.953599, 1.547264, 704.568590
gearbox, 7.128064, 815.292684, 15.006720, 387.257090, 8.114176, 716.210581
graphics, 0.224256, 336.626721, 0.596992, 126.451540, 0.223232, 338.170870
great-britain_osm, 48.965633, 213.217741, 69.372925, 150.495914, 40.665089, 256.739678
gridgena, 0.692224, 473.450426, 1.353728, 242.097191, 0.632832, 517.884312
gsm_106857, 24.793089, 561.677144, 54.618111, 254.965087, 28.621824, 486.541711
gupta1, 13.869056, 99.869409, 3.796992, 364.787278, 2.506752, 552.545442
gupta2, 15.337472, 177.271916, 7.675904, 354.212756, 3.992576, 680.989697
gupta3, 26.592257, 224.388377, 16.591871, 359.633533, 7.981056, 747.644562
gyro, 1.165312, 560.829830, 1.698816, 384.704278, 0.997376, 655.261149
gyro_k, 1.350656, 483.869871, 1.694720, 385.634057, 1.167360, 559.845968
gyro_m, 0.541696, 402.210530, 0.850944, 256.040168, 0.431104, 505.390434
halfb, 9.421824, 841.472422, 20.897793, 379.380038, 11.059200, 716.887771
hangGlider_4, 16.862207, 5.675442, 0.655360, 146.027347, 0.565248, 169.307061
hangGlider_5, 17.349632, 5.726775, 0.653312, 152.082674, 0.523264, 189.880140
hcircuit, 3.978240, 82.540540, 1.964032, 167.189776, 1.103872, 297.467548
helm2d03, 3.751936, 467.715446, 8.227840, 213.280558, 3.559424, 493.011914
helm3d01, 0.586752, 467.325482, 1.074176, 255.269315, 0.578560, 473.942482
hi2010, 0.385024, 206.326457, 0.649216, 122.363960, 0.288768, 275.101957
hollywood-2009, 124.434433, 585.773950, 223.257599, 326.485860, 110.515198, 659.551363
hood, 8.886272, 775.555678, 18.017281, 382.510502, 10.680320, 645.280214
hugetrace-00000, 31.666176, 278.066107, 55.445503, 158.809817, 30.259199, 290.995482
hugetric-00000, 40.208385, 278.024330, 70.324226, 158.962423, 38.473728, 290.559558
hugetric-00010, 46.599167, 271.547626, 81.256447, 155.727867, 44.405762, 284.960614
hugetric-00020, 50.239487, 272.124487, 87.395325, 156.431647, 47.913982, 285.332045
human_gene1, 28.568577, 552.655165, 43.421696, 363.610201, 23.566336, 669.962939
human_gene2, 21.598207, 535.404076, 31.285248, 369.623677, 16.931841, 682.959897
hvdc1, 0.468992, 218.314686, 0.630784, 162.318391, 0.292864, 349.608835
hvdc2, 1.937408, 445.055834, 3.610624, 238.810439, 1.631232, 528.591094
iChem_Jacobian, 4.304896, 615.094124, 9.319424, 284.128746, 4.035584, 656.142005
ia2010, 2.188288, 298.657584, 3.777536, 173.009288, 1.641472, 398.148008
ibm_matrix_2, 8.913920, 75.862288, 2.362368, 286.251071, 1.121280, 603.087924
id2010, 1.489920, 312.828174, 3.270656, 142.506257, 1.272832, 366.182612
igbt3, 0.359424, 416.677356, 0.666624, 224.660135, 0.307200, 487.512477
il2010, 4.707328, 294.276712, 7.802880, 177.531500, 3.376128, 410.309377
image_interp, 1.752064, 259.966030, 3.218432, 141.521439, 1.567744, 290.530288
in-2004, 29.332479, 369.110083, 30.946304, 349.861289, 17.094656, 633.350793
in2010, 2.758656, 297.354303, 4.655104, 176.214798, 2.024448, 405.196020
inlet, 0.412672, 509.185778, 0.761856, 275.808965, 0.354304, 593.069027
inline_1, 27.694080, 850.812108, 66.077698, 356.587165, 31.874048, 739.236469
ins2, 764.112915, 2.304567, 10.138624, 173.687251, 3.849216, 457.482710
internet, 0.941056, 140.923556, 1.713152, 77.411086, 0.805888, 164.560039
invextr1_new, 1.639424, 700.297094, 3.161088, 363.192623, 1.630208, 704.256039
italy_osm, 40.442879, 221.989436, 58.415104, 153.691276, 34.533375, 259.977251
jan99jac060, 0.327680, 248.402350, 0.598016, 136.110868, 0.285696, 284.905914
jan99jac060sc, 0.328704, 247.628505, 0.598016, 136.110868, 0.283648, 286.962982
jan99jac080, 0.362496, 302.828399, 0.660480, 166.203483, 0.347136, 316.227884
jan99jac080sc, 0.362496, 302.828399, 0.707584, 155.139286, 0.332800, 329.849999
jan99jac100, 0.415744, 332.299872, 0.822272, 168.012141, 0.397312, 347.715863
jan99jac100sc, 0.413696, 333.944933, 0.831488, 166.149936, 0.392192, 352.255216
jan99jac120, 0.498688, 333.934797, 0.943104, 176.575728, 0.448512, 371.292818
jan99jac120sc, 0.493568, 337.398857, 1.461248, 113.963732, 0.461824, 360.590355
jnlbrng1, 0.401408, 317.602051, 0.801792, 159.003826, 0.376832, 338.315210
juba40k, 0.333824, 277.885346, 0.733184, 126.523223, 0.352256, 263.344840
k1_san, 0.798720, 448.536858, 1.691648, 211.778904, 0.715776, 500.513215
k3plates, 0.427008, 567.936147, 0.808960, 299.784011, 0.405504, 598.053995
karted, 291.918854, 3.881296, 5.865472, 193.168323, 2.430976, 466.077575
kim1, 1.006592, 593.333524, 2.119680, 281.761785, 0.966656, 617.846247
kim2, 9.726976, 745.474493, 22.196224, 326.686770, 9.420800, 769.702429
kkt_power, 26.431488, 353.824359, 44.227585, 211.454104, 20.272127, 461.328219
kneser_10_4_1, 2.962432, 214.364853, 4.584448, 138.520777, 2.432000, 261.118956
kron_g500-logn16, 32.385025, 97.081295, 9.433088, 333.292773, 5.314560, 591.578644
kron_g500-logn17, 61.950977, 105.666620, 21.695488, 301.728655, 11.105280, 589.462890
kron_g500-logn18, 118.482941, 114.330224, 49.050625, 276.167351, 22.661119, 597.771930
kron_g500-logn19, 222.733307, 125.171444, 110.835709, 251.542124, 46.676991, 597.293212
kron_g500-logn20, 401.512451, 142.245629, 245.022720, 233.094267, 97.643517, 584.917395
kron_g500-logn21, 707.008484, 164.825579, 536.461304, 217.225515, 202.609665, 575.160533
ks2010, 2.456576, 292.256656, 4.135936, 173.588459, 1.804288, 397.913586
ky2010, 1.627136, 309.856043, 3.286016, 153.431365, 1.335296, 377.577636
la2010, 3.042304, 206.292912, 3.643392, 172.258638, 1.616896, 388.154679
laminar_duct3D, 3.074048, 798.025680, 7.361536, 333.241496, 3.104768, 790.129649
language, 30.380032, 25.623863, 5.430272, 143.354466, 2.706432, 287.630995
largebasis, 5.645312, 630.339670, 12.208128, 291.483183, 5.441536, 653.944775
ldoor, 37.440514, 795.245074, 74.548225, 399.397623, 45.191170, 658.854023
lhr10, 0.330752, 450.141274, 0.663552, 224.375969, 0.316416, 470.536010
lhr10c, 0.326656, 455.785639, 0.665600, 223.685576, 0.285696, 521.131273
lhr11, 0.335872, 445.390632, 0.679936, 220.012239, 0.321536, 465.248799
lhr11c, 0.334848, 446.752694, 0.674816, 221.681521, 0.314368, 475.857070
lhr14, 0.406528, 484.663103, 0.762880, 258.270125, 0.386048, 510.374683
lhr14c, 0.403456, 488.353423, 0.764928, 257.578654, 0.381952, 515.847872
lhr17, 0.446464, 547.555903, 0.880640, 277.598120, 0.423936, 576.653067
lhr17c, 0.446464, 547.555903, 0.867328, 281.858770, 0.411648, 593.866597
lhr34, 0.773120, 632.461932, 1.598464, 305.899261, 0.734208, 665.981531
lhr34c, 0.771072, 634.141791, 1.601536, 305.312493, 0.736256, 664.128996
lhr71, 1.481728, 660.025935, 3.130368, 312.416585, 1.529856, 639.262062
lhr71c, 1.481728, 660.025935, 3.140608, 311.397939, 1.530880, 638.834459
li, 1.353728, 638.383578, 2.340864, 369.178979, 1.256448, 687.810191
light_in_tissue, 0.569344, 456.479329, 0.939008, 276.774810, 0.493568, 526.561200
ljournal-2008, 145.881088, 346.685177, 193.141754, 261.853327, 104.221695, 485.261834
lowThrust_10, 8.997888, 15.790728, 0.768000, 185.004165, 0.593920, 239.229529
lowThrust_11, 8.989696, 15.932980, 0.749568, 191.086923, 0.580608, 246.694220
lowThrust_12, 9.069568, 15.848553, 0.785408, 183.012544, 0.588800, 244.122821
lowThrust_13, 9.081856, 15.848532, 0.758784, 189.690453, 0.594944, 241.928786
lowThrust_4, 6.642688, 15.506687, 0.650240, 158.412401, 0.526336, 195.704032
lowThrust_5, 7.915520, 16.038890, 0.666624, 190.446426, 0.562176, 225.829922
lowThrust_6, 8.257536, 16.070576, 0.692224, 191.705799, 0.569344, 233.081167
lowThrust_7, 8.558592, 15.820247, 0.715776, 189.163977, 0.584704, 231.568527
lowThrust_8, 8.880128, 15.599415, 0.752640, 184.051869, 0.585728, 236.500223
lowThrust_9, 9.018368, 15.583414, 0.743424, 189.040117, 0.573440, 245.077002
lp1, 618.329102, 1.701018, 7.462912, 140.935440, 3.490816, 301.301691
lp_ken_18, 1.607680, 142.584000, 1.949696, 117.571891, 0.912384, 251.242291
lp_nug20, 0.464896, 419.603530, 1.132544, 172.242308, 0.441344, 441.995367
lp_nug30, 3.173376, 316.190698, 4.985856, 201.247687, 3.249152, 308.816583
lp_osa_60, 432.431091, 2.083955, 7.574528, 118.973313, 2.306048, 390.784039
lp_pds_10, 0.329728, 208.860632, 0.612352, 112.463417, 0.258048, 266.877482
lp_pds_20, 0.644096, 231.167522, 1.177600, 126.438584, 0.515072, 289.074311
lpl1, 0.730112, 287.549082, 0.925696, 226.794797, 0.461824, 454.595344
lpl3, 0.683008, 94.195088, 0.462848, 139.000274, 0.409600, 157.070316
lung2, 0.999424, 315.422650, 1.908736, 165.156921, 0.801792, 393.170486
luxembourg_osm, 0.786432, 194.768873, 1.581056, 96.879858, 0.690176, 221.932489
m133-b3, 1.537024, 333.444366, 3.141632, 163.135589, 1.271808, 402.979057
m14b, 4.855808, 442.592281, 8.496128, 252.955584, 3.359744, 639.674628
m_t1, 7.207936, 866.029466, 17.135616, 364.287148, 7.860224, 794.161207
ma2010, 1.604608, 309.751903, 3.460096, 143.646424, 1.312768, 378.612525
mac_econ_fwd500, 2.128896, 382.812951, 3.909632, 208.451580, 1.811456, 449.897196
majorbasis, 1.862656, 601.434855, 4.938752, 226.831839, 1.747968, 640.896325
mario001, 0.353280, 373.471006, 0.789504, 167.117382, 0.331776, 397.677477
mario002, 3.457024, 389.003618, 7.776256, 172.936033, 3.334144, 403.340358
mark3jac040, 0.268288, 270.598773, 0.631808, 114.905797, 0.264192, 274.794105
mark3jac040sc, 0.266240, 272.680288, 0.581632, 124.818438, 0.263168, 275.863319
mark3jac060, 0.315392, 346.377855, 0.658432, 165.916600, 0.326656, 334.433763
mark3jac060sc, 0.311296, 350.935460, 0.661504, 165.146099, 0.328704, 332.350078
mark3jac080, 0.404480, 360.688282, 0.864256, 168.805534, 0.408576, 357.072358
mark3jac080sc, 0.406528, 358.871225, 0.845824, 172.484110, 0.414720, 351.782408
mark3jac100, 0.504832, 361.580861, 1.031168, 177.020236, 0.503808, 362.315787
mark3jac100sc, 0.492544, 370.601615, 1.015808, 179.696953, 0.495616, 368.304502
mark3jac120, 0.587776, 372.903960, 1.259520, 174.021842, 0.598016, 366.518607
mark3jac120sc, 0.585728, 374.207830, 1.254400, 174.732141, 0.589824, 371.609145
mark3jac140, 0.660480, 387.340103, 1.414144, 180.908304, 0.661504, 386.740536
mark3jac140sc, 0.659456, 387.941567, 1.399808, 182.761058, 0.666624, 383.770156
matrix-new_3, 26.232832, 65.353219, 5.840896, 293.516605, 2.488320, 688.978878
matrix_9, 7.854080, 172.877277, 4.323328, 314.061759, 2.026496, 670.019603
mc2depi, 3.391488, 396.328682, 7.195648, 186.799572, 2.990080, 449.534443
md2010, 1.433600, 312.668761, 2.798592, 160.166936, 1.218560, 367.845594
me2010, 0.665600, 322.573076, 1.497088, 143.414847, 0.657408, 326.592680
memchip, 29.780993, 318.274459, 43.169792, 219.563931, 21.179392, 447.535479
memplus, 0.933888, 86.451479, 0.570368, 141.550720, 0.505856, 159.602740
mi2010, 3.405824, 296.544277, 5.568512, 181.372978, 2.483200, 406.724215
minsurfo, 0.411648, 316.576489, 0.821248, 158.682981, 0.377856, 344.888224
mip1, 108.807167, 60.894924, 15.880192, 417.237036, 7.970816, 831.257935
mixtank_new, 1.743872, 732.178856, 3.449856, 370.110006, 1.771520, 720.751799
mk12-b3, 0.366592, 362.953921, 0.826368, 161.013016, 0.334848, 397.362401
mk12-b4, 0.646144, 308.884720, 1.260544, 158.331648, 0.593920, 336.045263
mk13-b5, 1.381376, 375.653254, 7.223296, 71.839557, 1.265664, 409.996972
mn2010, 2.667520, 294.410264, 4.484096, 175.140156, 1.961984, 400.281177
mo2010, 3.676160, 288.399714, 5.800960, 182.763458, 2.593792, 408.746552
mod2, 0.856064, 149.379482, 0.902144, 141.749430, 0.434176, 294.531251
mono_500Hz, 5.176320, 622.686440, 11.071488, 291.128366, 4.806656, 670.575219
mouse_gene, 36.331520, 510.274995, 48.912384, 379.026020, 28.135424, 658.922590
mri1, 0.996352, 378.869469, 1.858560, 203.107442, 0.796672, 473.830342
mri2, 0.821248, 443.547384, 1.618944, 224.999993, 0.769024, 473.668433
ms2010, 1.784832, 301.197648, 3.598336, 149.398834, 1.381376, 389.167894
msc10848, 1.670144, 471.251544, 2.006016, 392.348772, 1.112064, 707.745163
msc23052, 1.058816, 698.025899, 1.937408, 381.479261, 1.039360, 711.092333
msdoor, 16.324608, 793.538106, 33.163265, 390.618907, 19.627008, 660.018996
mt2010, 1.280000, 319.334007, 2.674688, 152.820630, 1.113088, 367.219407
mult_dcop_01, 27.697151, 4.466042, 0.867328, 142.618066, 0.651264, 189.933173
mult_dcop_02, 27.701248, 4.465381, 0.845824, 146.243946, 0.641024, 192.967254
mult_dcop_03, 27.693056, 4.465316, 0.868352, 142.405661, 0.645120, 191.682532
n4c6-b10, 1.721344, 541.501340, 4.466688, 208.680357, 1.608704, 579.416783
n4c6-b11, 1.078272, 493.126787, 2.470912, 215.193744, 1.056768, 503.161366
n4c6-b12, 0.576512, 369.521550, 1.158144, 183.943966, 0.504832, 421.989073
n4c6-b5, 0.490496, 405.634126, 0.939008, 211.885224, 0.470016, 423.308821
n4c6-b6, 1.003520, 464.799102, 2.180096, 213.951688, 0.909312, 512.953964
n4c6-b7, 1.533952, 544.776369, 4.149248, 201.400537, 1.437696, 581.250008
n4c6-b8, 2.297856, 498.566992, 5.036032, 227.487664, 2.187264, 523.775465
n4c6-b9, 2.237440, 533.632697, 5.277696, 226.229622, 2.113536, 564.916456
nasasrb, 2.409472, 711.146412, 4.595712, 372.844793, 2.451456, 698.967190
nc2010, 3.233792, 280.363357, 5.215232, 173.844005, 2.264064, 400.446617
