Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
cat_ears_4_4, 0.273408, 311.067421, 0.632832, 134.393206, 0.268288, 317.003833
cbuckle, 1.259520, 343.757607, 1.203200, 359.848409, 0.913408, 474.015565
cca, 0.369664, 241.108025, 0.880640, 101.209306, 0.335872, 265.365858
ccc, 0.376832, 250.434777, 0.968704, 97.420720, 0.350208, 269.473673
cfd1, 1.690624, 692.142641, 3.591168, 325.841894, 1.653760, 707.571226
cfd2, 2.783232, 710.057494, 6.130688, 322.354466, 2.678784, 737.743244
ch7-7-b5, 0.406528, 333.249374, 0.907264, 149.322800, 0.364544, 371.629209
ch7-8-b3, 0.387072, 388.888892, 0.920576, 163.515021, 0.368640, 408.333327
ch7-8-b4, 1.287168, 350.835315, 2.648064, 170.533649, 1.167360, 386.842122
ch7-8-b5, 1.338368, 404.896692, 3.034112, 178.602769, 1.197056, 452.694590
ch7-9-b3, 0.703488, 385.152843, 1.548288, 175.000001, 0.636928, 425.401915
ch7-9-b4, 2.697216, 376.708424, 4.900864, 207.323438, 2.454528, 413.954928
ch7-9-b5, 3.713024, 437.837850, 7.802880, 208.346462, 3.311616, 490.909099
ch8-8-b3, 0.766976, 392.523365, 1.856512, 162.162166, 0.707584, 425.470319
ch8-8-b4, 3.166208, 380.336348, 5.967872, 201.784484, 2.884608, 417.465384
ch8-8-b5, 4.864000, 445.642120, 40.171520, 53.958705, 4.391936, 493.541638
channel-500x100x100-b050, 74.792961, 730.445156, 168.167419, 324.867661, 73.384956, 744.459885
chem_master1, 0.408576, 315.164465, 0.811008, 158.776046, 0.378880, 339.866559
chipcool0, 0.410624, 438.201374, 0.789504, 227.910184, 0.375808, 478.797683
chipcool1, 0.435200, 413.455877, 0.807936, 222.710706, 0.378880, 474.915548
circuit5M, 3801.546631, 10.021065, 201.108475, 189.427851, 88.468483, 430.611501
circuit5M_dc, 39.017471, 314.840586, 56.407040, 217.779263, 28.193792, 435.708803
circuit_4, 14.002176, 14.059712, 1.428480, 137.815409, 0.913408, 215.529713
cit-HepPh, 1.086464, 248.337642, 1.179648, 228.720695, 0.615424, 438.413078
cit-HepTh, 1.120256, 201.557939, 1.147904, 196.703272, 0.606208, 372.473590
cit-Patents, 43.055103, 245.548748, 63.412224, 166.720643, 33.987583, 311.058502
citationCiteseer, 6.053888, 244.554937, 7.759872, 190.790282, 3.527680, 419.683246
ckt11752_dc_1, 6.260736, 34.043691, 1.150976, 185.180725, 0.837632, 254.453698
ckt11752_tr_0, 6.197248, 34.392453, 1.225728, 173.887318, 0.831488, 256.333894
cnr-2000, 9.039872, 227.695397, 8.848384, 232.622963, 3.945472, 521.696081
co2010, 2.101248, 296.836619, 3.639296, 171.386815, 1.640448, 380.217703
co9, 0.755712, 92.861623, 0.584704, 120.020801, 0.464896, 150.951269
coAuthorsCiteseer, 5.057536, 206.047272, 4.980736, 209.224413, 2.230272, 467.248611
coAuthorsDBLP, 3.314688, 377.539392, 6.319104, 198.038399, 2.905088, 430.770188
coPapersCiteseer, 24.035328, 854.034598, 57.595905, 356.396891, 28.807167, 712.565785
coPapersDBLP, 26.970112, 723.561446, 61.145088, 319.151279, 29.632511, 658.551448
cond-mat-2003, 0.599040, 256.472234, 0.859136, 178.827476, 0.394240, 389.704553
cond-mat-2005, 0.832512, 270.130682, 1.114112, 201.853167, 0.538624, 417.521397
conf5_4-8x8-05, 1.714176, 715.698900, 3.594240, 341.333338, 1.988608, 616.930998
conf5_4-8x8-10, 1.699840, 721.734961, 3.689472, 332.522901, 1.956864, 626.938776
conf5_4-8x8-15, 1.709056, 717.843011, 3.759104, 326.363388, 1.950720, 628.913401
conf5_4-8x8-20, 1.712128, 716.555006, 3.634176, 337.582416, 1.961984, 625.302702
conf6_0-8x8-20, 1.711104, 716.983827, 3.581952, 342.504279, 1.963008, 624.976511
conf6_0-8x8-30, 1.705984, 719.135656, 3.540992, 346.466163, 1.959936, 625.956106
conf6_0-8x8-80, 1.707008, 718.704257, 3.682304, 333.170198, 2.021376, 606.930123
consph, 4.641792, 828.711702, 10.409984, 369.520965, 4.870144, 789.854938
cont-201, 0.887808, 316.317033, 1.694720, 165.708079, 0.717824, 391.222371
cont-300, 1.655808, 381.955402, 3.368960, 187.727019, 1.486848, 425.359419
cont11_l, 11.860992, 290.457934, 20.011007, 172.161216, 11.249664, 306.241970
cont1_l, 13.520896, 332.853634, 23.299072, 193.161312, 12.570624, 358.015579
cop20k_A, 2.657280, 632.064314, 39.367680, 42.663725, 2.483200, 676.373949
copter1, 0.335872, 402.179885, 0.699392, 193.140551, 0.305152, 442.667787
copter2, 0.966656, 503.146171, 2.775040, 175.265688, 0.885760, 549.098260
crankseg_1, 10.195968, 666.253034, 18.801664, 361.302823, 7.863296, 863.899104
crankseg_2, 13.553664, 668.104874, 25.008127, 362.093053, 10.308608, 878.418218
crashbasis, 1.867776, 599.786173, 5.040128, 222.269392, 1.745920, 641.648115
crplat2, 0.877568, 700.806588, 1.612800, 381.327777, 0.808960, 760.242069
crystk02, 0.876544, 707.201374, 1.591296, 389.552375, 0.797696, 777.104466
crystk03, 1.467392, 763.772696, 2.954240, 379.371306, 1.463296, 765.910573
crystm02, 0.428032, 482.812488, 0.807936, 255.786593, 0.367616, 562.160519
crystm03, 0.636928, 586.585591, 1.211392, 308.416092, 0.603136, 619.450336
ct2010, 0.640000, 336.352008, 1.726464, 124.685644, 0.646144, 333.153738
ct20stif, 2.308096, 748.242868, 4.597760, 375.621225, 2.512896, 687.261342
cvxbqp1, 0.645120, 347.190463, 1.320960, 169.558134, 0.577536, 387.819158
cvxqp3, 0.267264, 293.251906, 0.627712, 124.859296, 0.238592, 328.492491
cyl6, 1.376256, 332.143325, 1.291264, 354.005238, 0.934912, 488.938239
cz10228, 0.211968, 310.615935, 0.493568, 133.397302, 0.218112, 301.866188
cz20468, 0.330752, 398.753888, 0.647168, 203.793519, 0.347136, 379.933638
cz40948, 0.627712, 420.216142, 1.164288, 226.554521, 0.582656, 452.710876
d_pretok, 2.049024, 512.766091, 4.360192, 240.968775, 1.967104, 534.120261
darcy003, 3.474432, 387.054599, 7.766016, 173.164062, 3.345408, 401.982328
dawson5, 1.147904, 563.546480, 2.285568, 283.035674, 1.075200, 601.652998
dbic1, 5.180416, 133.653264, 3.298304, 209.919857, 1.432576, 483.310867
dbir1, 5.603328, 123.015460, 3.185664, 216.374361, 1.508352, 456.986155
dbir2, 7.894016, 93.896666, 2.450432, 302.486150, 1.751040, 423.303732
dblp-2010, 2.960384, 349.230383, 5.174272, 199.807043, 2.550784, 405.309095
dc1, 266.106873, 1.843220, 3.427328, 143.112484, 1.434624, 341.896870
dc2, 266.105865, 1.843227, 3.415040, 143.627436, 1.464320, 334.963299
dc3, 266.049530, 1.843617, 3.402752, 144.146106, 1.430528, 342.875795
de2010, 0.279552, 265.695959, 0.690176, 107.618693, 0.286720, 259.053565
debr, 8.530944, 314.660460, 17.263617, 155.491795, 8.262656, 324.877455
degme, 1533.223877, 3.392602, 23.329792, 222.960321, 9.880576, 526.448848
delaunay_n15, 0.345088, 364.517799, 0.727040, 173.017607, 0.339968, 370.007535
delaunay_n16, 0.692224, 363.489262, 1.390592, 180.941645, 0.601088, 418.600946
delaunay_n17, 1.484800, 338.944832, 2.800640, 179.696520, 1.155072, 435.700364
delaunay_n18, 3.137536, 320.820817, 4.784128, 210.401319, 2.253824, 446.612904
delaunay_n19, 6.378496, 315.625092, 8.849408, 227.496959, 4.367360, 460.968042
delaunay_n20, 12.903424, 312.047252, 17.519615, 229.826856, 8.581120, 469.225264
delaunay_n21, 25.899008, 310.938639, 33.843201, 237.950373, 17.059839, 472.044439
delaunay_n22, 51.785728, 311.013725, 66.856956, 240.903463, 34.071552, 472.713195
deltaX, 0.515072, 307.435395, 1.463296, 108.215531, 0.456704, 346.726464
denormal, 1.361920, 543.338346, 2.729984, 271.057760, 1.262592, 586.082745
dictionary28, 0.446464, 255.269494, 1.053696, 108.160832, 0.410624, 277.549877
dielFilterV2clx, 26.305536, 615.761409, 46.240768, 350.295521, 25.695232, 630.386752
dielFilterV2real, 51.512321, 603.058227, 88.235008, 352.070339, 48.873470, 635.619470
dielFilterV3clx, 28.116993, 748.557044, 59.790337, 352.016301, 30.615553, 687.466700
dielFilterV3real, 84.174850, 679.013417, 162.574341, 351.567489, 82.673660, 691.342957
dixmaanl, 0.608256, 315.654470, 1.200128, 159.981874, 0.559104, 343.404288
e18, 0.301056, 332.623302, 0.649216, 154.244875, 0.288768, 346.777490
e40r0100, 0.631808, 560.739480, 1.101824, 321.539253, 0.555008, 638.332571
ecl32, 0.625664, 389.131549, 1.333248, 182.610884, 0.566272, 429.944605
ecology1, 8.050688, 397.163582, 14.083072, 227.041377, 7.250944, 440.968781
ecology2, 8.037376, 397.820642, 14.135296, 226.202145, 7.391232, 432.598278
email-Enron, 2.694144, 87.338939, 1.141760, 206.088567, 0.742400, 316.950004
email-EuAll, 3.574784, 75.201410, 2.708480, 99.254494, 1.586176, 169.482323
engine, 4.261888, 706.702452, 10.044416, 299.856815, 4.265984, 706.023904
enron, 3.339264, 52.925293, 1.647616, 107.264992, 0.796672, 221.837247
epb2, 0.369664, 303.024574, 0.661504, 169.337275, 0.311296, 359.841710
epb3, 0.861184, 344.548900, 1.602560, 185.153749, 0.753664, 393.703286
eu-2005, 28.464128, 432.491358, 37.030910, 332.438210, 18.492416, 665.704759
ex11, 1.139712, 615.986087, 2.179072, 322.176941, 0.914432, 767.740771
ex19, 0.364544, 456.248239, 0.747520, 222.499135, 0.338944, 490.708099
ex35, 0.360448, 405.198860, 0.700416, 208.523383, 0.343040, 425.761207
fcondp2, 8.568832, 843.564433, 18.297855, 395.038768, 9.748480, 741.486094
fe_body, 0.531456, 394.349716, 1.042432, 201.048634, 0.479232, 437.323706
fe_ocean, 1.331200, 393.839422, 3.012608, 174.028294, 1.147904, 456.727237
fe_rotor, 1.592320, 532.500815, 3.466240, 244.620020, 1.414144, 599.593575
fe_tooth, 1.214464, 477.014143, 2.386944, 242.702161, 1.091584, 530.711789
fem_filter, 2.212864, 500.695876, 3.551232, 311.996459, 1.599488, 692.704057
fem_hifreq_circuit, 17.413120, 743.870799, 39.555073, 327.470303, 19.877888, 651.634211
filter3D, 2.851840, 607.535678, 6.170624, 280.781104, 2.563072, 675.983579
finan512, 0.879616, 434.365530, 1.875968, 203.668125, 0.983040, 388.666676
finance256, 0.474112, 402.937362, 0.893952, 213.699883, 0.433152, 441.040199
fl2010, 5.183488, 289.694544, 8.410112, 178.550308, 3.706880, 405.092186
flickr, 35.977215, 174.994562, 28.226561, 223.045841, 13.999104, 449.730009
flower_7_4, 0.402432, 321.593516, 0.862208, 150.102433, 0.365568, 354.023098
flower_8_4, 0.751616, 319.538487, 1.609728, 149.199270, 0.666624, 360.278413
foldoc, 0.365568, 210.500693, 0.588800, 130.693475, 0.237568, 323.917018
fome12, 0.553984, 164.658045, 0.717824, 127.075609, 0.335872, 271.585370
fome13, 0.966656, 188.728808, 1.497088, 121.860469, 0.589824, 309.305545
fome20, 0.656384, 226.839902, 1.208320, 123.224044, 0.525312, 283.439324
fome21, 1.090560, 273.059869, 1.974272, 150.834413, 1.099776, 270.771641
ford1, 0.236544, 274.826842, 0.523264, 124.236793, 0.234496, 277.227077
ford2, 0.975872, 357.219315, 1.965056, 177.399693, 0.893952, 389.954176
fullb, 9.035776, 829.277880, 20.465664, 366.133701, 10.513408, 712.725073
fxm3_16, 0.595968, 421.232812, 1.340416, 187.286103, 0.617472, 406.563023
fxm4_6, 0.771072, 413.217147, 1.027072, 310.221849, 0.604160, 527.377109
g7jac040, 0.340992, 215.223346, 0.614400, 119.448953, 0.243712, 301.131836
g7jac040sc, 0.342016, 214.578960, 0.605184, 121.267974, 0.232448, 315.724123
g7jac050sc, 0.385024, 262.616349, 0.599040, 168.792743, 0.285696, 353.920251
g7jac060, 0.436224, 298.292244, 0.685056, 189.943954, 0.327680, 397.101573
g7jac060sc, 0.429056, 303.275664, 0.684032, 190.228287, 0.328704, 395.864487
g7jac080, 0.489472, 384.382844, 0.842752, 223.250309, 0.393216, 478.476546
g7jac080sc, 0.489472, 384.382844, 0.845824, 222.439466, 0.397312, 473.543832
g7jac100, 0.571392, 430.819893, 1.209344, 203.554186, 0.465920, 528.346152
g7jac100sc, 0.572416, 430.049189, 1.013760, 242.825765, 0.466944, 527.187490
g7jac120, 0.654336, 464.882646, 1.216512, 250.050512, 0.538624, 564.752864
g7jac120sc, 0.658432, 461.990664, 1.243136, 244.695213, 0.538624, 564.752864
g7jac140, 0.766976, 472.259680, 1.542144, 234.875507, 0.643072, 563.252381
g7jac140sc, 0.772096, 469.127997, 1.480704, 244.621378, 0.626688, 577.977938
g7jac160, 0.866304, 485.088663, 1.779712, 236.124861, 0.729088, 576.383420
g7jac160sc, 0.866304, 485.088663, 1.747968, 240.413011, 0.728064, 577.194092
g7jac180, 0.941056, 508.212724, 1.966080, 243.253912, 0.827392, 578.029097
g7jac180sc, 0.948224, 504.370946, 1.963008, 243.634580, 0.831488, 575.181641
g7jac200, 1.028096, 521.623526, 2.194432, 244.381706, 0.926720, 578.685068
g7jac200sc, 1.015808, 527.933475, 2.186240, 245.297429, 0.924672, 579.966773
ga2010, 3.115008, 291.349430, 5.087232, 178.398748, 2.238464, 405.436850
garon2, 0.429056, 582.647688, 0.858112, 291.323844, 0.380928, 656.261744
gas_sensor, 1.680384, 648.752651, 3.445760, 316.375370, 1.555456, 700.857864
gearbox, 7.175168, 809.940413, 15.241216, 381.298885, 8.138752, 714.047875
graphics, 0.236544, 319.139613, 0.598016, 126.235012, 0.223232, 338.170870
great-britain_osm, 49.002495, 213.057351, 69.425156, 150.382691, 40.867840, 255.465956
gridgena, 0.708608, 462.503631, 1.374208, 238.489200, 0.633856, 517.047659
gsm_106857, 24.784897, 561.862793, 54.861824, 253.832453, 28.631041, 486.385094
gupta1, 13.833216, 100.128157, 3.825664, 362.053328, 2.355200, 588.100530
gupta2, 15.323136, 177.437763, 7.856128, 346.086897, 3.865600, 703.358589
gupta3, 26.571775, 224.561332, 16.666624, 358.020512, 7.974912, 748.220564
gyro, 1.170432, 558.376545, 1.705984, 383.087861, 0.995328, 656.609433
gyro_k, 1.166336, 560.337438, 3.562496, 183.450527, 1.160192, 563.304826
gyro_m, 0.539648, 403.736957, 0.892928, 244.001576, 0.435200, 500.633817
halfb, 9.601024, 825.766680, 21.010431, 377.346154, 11.063296, 716.622353
hangGlider_4, 16.863232, 5.675097, 0.647168, 147.875796, 0.551936, 173.390547
hangGlider_5, 17.356800, 5.724410, 0.673792, 147.460105, 0.523264, 189.880140
hcircuit, 3.966976, 82.774911, 1.992704, 164.784170, 1.105920, 296.916678
helm2d03, 3.747840, 468.226614, 8.209408, 213.759438, 3.548160, 494.577010
helm3d01, 0.592896, 462.482741, 1.098752, 249.559641, 0.548864, 499.584882
hi2010, 0.385024, 206.326457, 0.636928, 124.724674, 0.291840, 272.206152
hollywood-2009, 124.460030, 585.653479, 223.193085, 326.580232, 110.504959, 659.612472
hood, 8.915968, 772.972613, 18.081793, 381.145780, 10.713088, 643.306488
hugetrace-00000, 31.695871, 277.805590, 55.468033, 158.745313, 30.219263, 291.380045
hugetric-00000, 40.262657, 277.649570, 70.462463, 158.650562, 38.633472, 289.358133
hugetric-00010, 46.578690, 271.667006, 81.051651, 156.121349, 44.339199, 285.388401
hugetric-00020, 50.284546, 271.880641, 87.518211, 156.211997, 47.856640, 285.673934
human_gene1, 28.426241, 555.422420, 43.409409, 363.713122, 23.894016, 660.775122
human_gene2, 21.547009, 536.676277, 31.602688, 365.910912, 16.961536, 681.764201
hvdc1, 0.464896, 220.238164, 0.670720, 152.653630, 0.294912, 347.180977
hvdc2, 1.895424, 454.913896, 3.639296, 236.928985, 1.664000, 518.181912
iChem_Jacobian, 4.324352, 612.326723, 9.409536, 281.407719, 4.067328, 651.021057
ia2010, 2.154496, 303.341855, 3.808256, 171.613677, 1.772544, 368.706667
ibm_matrix_2, 8.914944, 75.853581, 2.381824, 283.912831, 1.121280, 603.087924
id2010, 1.492992, 312.184490, 3.189760, 146.120387, 1.275904, 365.300946
igbt3, 0.352256, 425.156250, 0.687104, 217.963864, 0.308224, 485.892869
il2010, 4.729856, 292.875080, 7.925760, 174.779074, 3.412992, 405.877588
image_interp, 1.742848, 261.340696, 3.173376, 143.530772, 1.567744, 290.530288
in-2004, 29.475840, 367.314861, 30.952448, 349.791847, 17.127424, 632.139064
in2010, 2.771968, 295.926314, 4.705280, 174.335697, 2.138112, 383.655400
inlet, 0.406528, 516.881302, 0.790528, 265.805538, 0.358400, 586.291092
inline_1, 27.693056, 850.843576, 66.208771, 355.881232, 31.931393, 737.908901
ins2, 764.064758, 2.304713, 10.345472, 170.214535, 3.870720, 454.941148
internet, 0.949248, 139.707387, 1.755136, 75.559363, 0.804864, 164.769404
invextr1_new, 1.630208, 704.256039, 3.172352, 361.903034, 1.630208, 704.256039
italy_osm, 40.440830, 222.000681, 58.437634, 153.632023, 34.469887, 260.456087
jan99jac060, 0.332800, 244.580769, 0.630784, 129.040184, 0.296960, 274.099141
jan99jac060sc, 0.326656, 249.181024, 0.647168, 125.773342, 0.306176, 265.848656
jan99jac080, 0.368640, 297.781245, 0.706560, 155.364127, 0.356352, 308.049568
jan99jac080sc, 0.365568, 300.283604, 0.688128, 159.525671, 0.357376, 307.166898
jan99jac100, 0.416768, 331.483404, 0.824320, 167.594717, 0.387072, 356.914685
jan99jac100sc, 0.417792, 330.670962, 0.859136, 160.803042, 0.406528, 339.833127
jan99jac120, 0.498688, 333.934797, 1.040384, 160.065198, 0.458752, 363.005017
jan99jac120sc, 0.492544, 338.100315, 1.149952, 144.814107, 0.462848, 359.792583
jnlbrng1, 0.409600, 311.250008, 0.823296, 154.850744, 0.379904, 335.579513
juba40k, 0.343040, 270.419784, 0.768000, 120.787499, 0.357376, 259.571985
k1_san, 0.799744, 447.962542, 1.723392, 207.878044, 0.716800, 499.798232
k3plates, 0.427008, 567.936147, 0.852992, 284.308974, 0.404480, 599.568023
karted, 292.188171, 3.877718, 5.928960, 191.099854, 2.436096, 465.098002
kim1, 1.008640, 592.128777, 2.124800, 281.082836, 0.961536, 621.136188
kim2, 9.750528, 743.673835, 26.388479, 274.787067, 9.467904, 765.873073
kkt_power, 26.441729, 353.687327, 44.165119, 211.753178, 20.264959, 461.491393
kneser_10_4_1, 3.006464, 211.225306, 4.583424, 138.551718, 2.465792, 257.540496
kron_g500-logn16, 32.390144, 97.065951, 9.436160, 333.184275, 5.287936, 594.557127
kron_g500-logn17, 61.958145, 105.654396, 21.696512, 301.714411, 11.090944, 590.224802
kron_g500-logn18, 118.543358, 114.271954, 49.055744, 276.138531, 22.603777, 599.288392
kron_g500-logn19, 222.696442, 125.192165, 110.839806, 251.532827, 46.593025, 598.369595
kron_g500-logn20, 401.482758, 142.256150, 245.011459, 233.104980, 97.434624, 586.171416
kron_g500-logn21, 706.820068, 164.869516, 536.941589, 217.031210, 202.285049, 576.083518
ks2010, 2.398208, 299.369675, 4.143104, 173.288121, 1.805312, 397.687882
ky2010, 1.623040, 310.638020, 3.477504, 144.982700, 1.419264, 355.239007
la2010, 3.052544, 205.600881, 3.681280, 170.485749, 1.646592, 381.154379
laminar_duct3D, 3.069952, 799.090432, 7.399424, 331.535165, 3.092480, 793.269261
language, 30.401537, 25.605737, 5.431296, 143.327445, 2.703360, 287.957851
largebasis, 5.660672, 628.629230, 12.234752, 290.848894, 5.450752, 652.839121
ldoor, 37.530624, 793.335695, 74.559486, 399.337300, 45.261826, 657.825521
lhr10, 0.334848, 444.634957, 0.698368, 213.190062, 0.323584, 460.112751
lhr10c, 0.329728, 451.539198, 0.733184, 203.066521, 0.329728, 451.539198
lhr11, 0.346112, 432.213372, 0.778240, 192.221211, 0.287744, 519.886592
lhr11c, 0.345088, 433.495914, 0.698368, 214.205458, 0.300032, 498.594300
lhr14, 0.405504, 485.887009, 0.765952, 257.234294, 0.388096, 507.681392
lhr14c, 0.403456, 488.353423, 0.791552, 248.914940, 0.388096, 507.681392
lhr17, 0.647168, 377.744276, 0.875520, 279.221494, 0.421888, 579.452375
lhr17c, 0.453632, 538.903784, 0.870400, 280.863967, 0.428032, 571.134854
lhr34, 0.783360, 624.194441, 1.638400, 298.442976, 0.735232, 665.053973
lhr34c, 0.776192, 629.958765, 1.757184, 278.268498, 0.740352, 660.454725
lhr71, 1.483776, 659.114919, 3.278848, 298.269057, 1.564672, 625.037634
lhr71c, 1.481728, 660.025935, 3.138560, 311.601136, 1.536000, 636.704994
li, 1.346560, 641.781843, 5.045248, 171.289450, 1.267712, 681.698810
light_in_tissue, 0.563200, 461.459093, 0.958464, 271.156510, 0.495616, 524.385342
ljournal-2008, 146.020355, 346.354526, 193.359879, 261.557937, 104.386559, 484.495433
lowThrust_10, 9.003008, 15.781748, 0.774144, 183.535881, 0.588800, 241.309777
lowThrust_11, 8.987648, 15.936610, 0.755712, 189.533374, 0.580608, 246.694220
lowThrust_12, 9.290752, 15.471246, 0.799744, 179.731912, 0.587776, 244.548125
lowThrust_13, 9.112576, 15.795104, 0.773120, 186.173017, 0.595968, 241.513098
lowThrust_4, 6.635520, 15.523438, 0.652288, 157.915027, 0.538624, 191.239310
lowThrust_5, 7.911424, 16.047194, 0.662528, 191.623847, 0.600064, 211.571040
lowThrust_6, 8.265728, 16.054649, 0.705536, 188.088713, 0.568320, 233.501136
lowThrust_7, 8.553472, 15.829718, 0.731136, 185.189945, 0.580608, 233.202156
lowThrust_8, 8.814592, 15.715395, 0.769024, 180.130656, 0.612352, 226.217595
lowThrust_9, 8.909824, 15.773258, 0.772096, 182.020065, 0.578560, 242.908188
lp1, 618.260498, 1.701207, 7.482368, 140.568975, 3.361792, 312.865511
lp_ken_18, 1.636352, 140.085659, 1.994752, 114.916257, 0.924672, 247.903514
lp_nug20, 0.471040, 414.130426, 1.013760, 192.424248, 0.445440, 437.931040
lp_nug30, 3.210240, 312.559820, 4.986880, 201.206373, 3.249152, 308.816583
lp_osa_60, 432.412659, 2.084043, 7.585792, 118.796655, 2.367488, 380.642586
lp_pds_10, 0.330752, 208.214019, 0.609280, 113.030464, 0.262144, 262.707520
lp_pds_20, 0.641024, 232.275362, 1.234944, 120.567476, 0.514048, 289.650160
lpl1, 0.736256, 285.149512, 0.948224, 221.406586, 0.471040, 445.701077
lpl3, 0.684032, 94.054076, 0.504832, 127.440408, 0.412672, 155.901050
lung2, 1.003520, 314.135200, 1.923072, 163.925721, 0.799744, 394.177332
luxembourg_osm, 0.787456, 194.515611, 1.780736, 86.016390, 0.685056, 223.591190
m133-b3, 1.580032, 324.368116, 3.160064, 162.184058, 1.264640, 405.263166
m14b, 4.844544, 443.621333, 11.333632, 189.625263, 3.379200, 635.991670
m_t1, 7.202816, 866.645044, 19.585024, 318.727454, 7.880704, 792.097363
ma2010, 1.642496, 302.606766, 3.469312, 143.264834, 1.458176, 340.857615
mac_econ_fwd500, 2.131968, 382.261343, 3.931136, 207.311317, 1.821696, 447.368244
majorbasis, 1.884160, 594.570639, 4.940800, 226.737815, 1.764352, 634.944877
mario001, 0.350208, 376.747061, 0.797696, 165.401156, 0.330752, 398.908686
mario002, 3.487744, 385.577280, 7.650304, 175.783199, 3.342336, 402.351800
mark3jac040, 0.265216, 273.733115, 0.625664, 116.034166, 0.269312, 269.569873
mark3jac040sc, 0.260096, 279.121541, 0.609280, 119.154414, 0.272384, 266.529617
mark3jac060, 0.321536, 339.759151, 0.710656, 153.723886, 0.332800, 328.259614
mark3jac060sc, 0.321536, 339.759151, 0.692224, 157.817117, 0.334848, 326.251924
mark3jac080, 0.408576, 357.072358, 0.868352, 168.009287, 0.422912, 344.968219
mark3jac080sc, 0.401408, 363.448673, 0.875520, 166.633774, 0.399360, 365.312499
mark3jac100, 0.495616, 368.304502, 1.041408, 175.279631, 0.498688, 366.035669
mark3jac100sc, 0.502784, 363.053707, 1.042432, 175.107449, 0.510976, 357.233205
mark3jac120, 0.592896, 369.683732, 1.319936, 166.056531, 0.591872, 370.323328
mark3jac120sc, 0.584704, 374.863190, 1.297408, 168.939919, 0.581632, 376.843078
mark3jac140, 0.665600, 384.360576, 1.453056, 176.063692, 0.678912, 376.824104
mark3jac140sc, 0.657408, 389.150117, 1.430528, 178.836340, 0.665600, 384.360576
matrix-new_3, 26.252289, 65.304782, 5.914624, 289.857806, 2.494464, 687.281939
matrix_9, 7.788544, 174.331938, 4.353024, 311.919254, 2.016256, 673.422391
mc2depi, 3.406848, 394.541822, 7.282688, 184.567013, 2.998272, 448.306233
md2010, 1.451008, 308.917616, 2.939904, 152.468218, 1.220608, 367.228399
me2010, 0.669696, 320.600166, 1.524736, 140.814301, 0.671744, 319.622719
memchip, 29.800447, 318.066676, 43.175938, 219.532679, 21.169151, 447.751974
memplus, 0.933888, 86.451479, 0.628736, 128.410012, 0.517120, 156.126237
mi2010, 3.438592, 293.718363, 5.604352, 180.213092, 2.511872, 402.081626
minsurfo, 0.407552, 319.758163, 0.817152, 159.478379, 0.380928, 342.106846
mip1, 108.733437, 60.936216, 15.718400, 421.531718, 8.033280, 824.794337
mixtank_new, 1.786880, 714.556226, 3.487744, 366.089428, 1.770496, 721.168662
mk12-b3, 0.362496, 367.055096, 0.864256, 153.954380, 0.343040, 387.873146
mk12-b4, 0.649216, 307.423109, 1.267712, 157.436390, 0.598016, 333.743566
mk13-b5, 1.476608, 351.425962, 3.293184, 157.573459, 1.285120, 403.789837
mn2010, 2.699264, 290.947927, 4.489216, 174.940414, 2.007040, 391.295276
mo2010, 3.692544, 287.120079, 5.805056, 182.634500, 2.608128, 406.499793
mod2, 0.850944, 150.278282, 0.914432, 139.844627, 0.432128, 295.927124
mono_500Hz, 5.279744, 610.488734, 11.317248, 284.806361, 4.811776, 669.861650
mouse_gene, 36.431873, 508.869420, 49.448959, 374.913173, 28.128256, 659.090501
mri1, 0.861184, 438.335315, 2.008064, 187.985719, 0.832512, 453.431723
mri2, 0.814080, 447.452830, 1.809408, 201.315795, 0.832512, 437.546114
ms2010, 1.805312, 297.780765, 3.661824, 146.808585, 1.696768, 316.830106
msc10848, 1.673216, 470.386326, 2.034688, 386.819955, 1.107968, 710.361616
msc23052, 1.073152, 688.701132, 1.969152, 375.329568, 1.043456, 708.301059
msdoor, 16.338943, 792.841864, 33.028095, 392.217544, 19.659777, 658.918899
mt2010, 1.300480, 314.305116, 2.557952, 159.794840, 1.120256, 364.869761
mult_dcop_01, 27.694080, 4.466537, 0.888832, 139.167631, 0.628736, 196.738593
mult_dcop_02, 27.704321, 4.464886, 0.878592, 140.789625, 0.638976, 193.585744
mult_dcop_03, 27.699200, 4.464325, 0.860160, 143.761906, 0.635904, 194.460543
n4c6-b10, 1.717248, 542.792946, 4.269056, 218.341037, 1.613824, 577.578518
n4c6-b11, 1.227776, 433.079632, 2.489344, 213.600380, 1.063936, 499.771417
n4c6-b12, 0.579584, 367.562940, 1.199104, 177.660660, 0.506880, 420.284103
n4c6-b5, 0.488448, 407.334911, 0.957440, 207.806146, 0.473088, 420.560068
n4c6-b6, 1.004544, 464.325297, 2.200576, 211.960498, 0.921600, 506.114592
n4c6-b7, 1.532928, 545.140284, 4.483072, 186.403617, 1.511424, 552.896361
n4c6-b8, 2.304000, 497.237521, 5.073920, 225.788986, 2.189312, 523.285493
n4c6-b9, 2.238464, 533.388581, 5.289984, 225.704113, 2.113536, 564.916456
nasasrb, 2.418688, 708.436689, 4.614144, 371.355427, 2.453504, 698.383740
nc2010, 3.128320, 289.815878, 5.040128, 179.883677, 2.285568, 396.678988
