Dataset,ASpT_time,ASpT_gflops
s3dkt3m2,2.851488,842.442593 
s4dkt3m2,2.845312,844.271187 
sc2010,1.890592,302.351013 
sc205-2r,0.252832,311.957986 
scagr7-2r,0.235328,326.736465 
scfxm1-2b,0.280352,253.514442 
scfxm1-2r,0.396896,356.991046 
scircuit,2.312640,265.375957 
sctap1-2r,0.273888,435.485467 
sd2010,0.912384,288.104666 
sgpf5y6,2.931200,181.654147 
shallow_water1,0.627360,334.282078 
shallow_water2,0.627104,334.418542 
shar_te2-b2,1.695008,226.774146 
shar_te2-b3,1.843840,277.959042 
shermanACb,0.856064,108.514501 
ship_001,3.082240,964.333439 
ship_003,6.117376,845.961060 
shipsec1,6.124672,816.464720 
shipsec5,7.867328,822.691173 
shipsec8,5.137408,828.856798 
shock-9,0.246944,369.521842 
shuttle_eddy,0.191584,346.079829 
shyy161,0.599616,351.971400 
sinc15,0.430080,846.020840 
sinc18,0.656384,949.518343 
skirt,0.237056,530.561551 
sls,15.558656,279.892726 
smallworld,1.464416,437.032529 
sme3Da,0.876544,638.790159 
sme3Db,1.534976,867.688039 
sme3Dc,2.591744,777.522734 
smt,2.390016,1005.029958 
soc-Epinions1,1.089536,298.893928 
soc-LiveJournal1,115.719170,381.579084 
soc-Slashdot0811,1.795072,322.828016 
soc-Slashdot0902,1.927168,314.978744 
soc-sign-Slashdot081106,0.906240,364.812859 
soc-sign-Slashdot090216,0.971776,359.372362 
soc-sign-Slashdot090221,0.974848,360.558046 
soc-sign-epinions,2.558976,210.427176 
south31,0.493024,145.905111 
spal_004,35.227650,838.761587 
sparsine,1.248768,793.864306 
spmsrtls,0.300992,488.936829 
srb1,2.092032,906.189446 
stat96v2,2.833408,644.241029 
stat96v3,3.271680,649.009367 
std1_Jac2,1.111040,719.315095 
std1_Jac2_db,0.657408,485.563669 
std1_Jac3,1.142784,815.327061 
std1_Jac3_db,0.690176,493.162085 
stokes128,0.534208,669.215287 
stokes64,0.196480,456.136794 
stokes64s,0.196224,456.731889 
stomach,3.774592,512.334779 
stormG2_1000,5.798112,381.904294 
stormg2-125,0.851200,325.756397 
struct3,0.903872,831.051464 
t2dah,0.218880,514.961994 
t2dah_a,0.227168,496.174123 
t2dah_e,0.227808,494.780169 
t2em,8.738912,336.212632 
t3dh,3.268608,852.150861 
t3dh_a,3.272704,851.084393 
t3dh_e,3.269632,851.883978 
t3dl,0.403200,809.311110 
t3dl_a,0.402432,810.855609 
t60k,0.344256,332.552506 
tandem_dual,0.946880,311.249076 
tandem_vtx,0.288512,562.000904 
ted_A,0.518144,524.440453 
ted_AB,0.537600,621.889308 
ted_AB_unscaled,0.551936,605.736349 
ted_A_unscaled,0.525312,517.284350 
ted_B,0.225696,409.978737 
ted_B_unscaled,0.226304,408.877272 
thermal1,0.987520,372.299424 
thermal2,16.808449,326.704765 
thermomech_TC,1.384416,328.945292 
thermomech_TK,1.376928,330.734163 
thermomech_dK,3.613824,504.060512 
thermomech_dM,2.877664,316.504711 
thread,2.925568,977.871859 
tmt_sym,9.373856,346.902617 
tmt_unsym,8.712192,336.800748 
tn2010,2.540704,300.758466 
tomographic1,0.810784,511.106298 
torsion1,0.293760,430.518516 
torso1,5.306368,1027.173413 
torso2,1.590240,415.926350 
torso3,4.973248,569.966926 
tp-6,11.654144,633.589904 
trans4,1.768448,277.358136 
trans5,1.760256,278.648916 
transient,2.285568,269.318437 
trdheim,1.099776,1126.236003 
troll,9.182208,835.362365 
ts-palko,1.367040,504.168057 
tsyl201,1.457152,1078.248851 
tube1,0.627456,914.989786 
tube2,0.627712,914.616623 
turon_m,2.888864,374.597290 
twotone,2.296832,341.123483 
tx2010,8.990720,317.217547 
usroads,1.120288,189.019964 
usroads-48,1.096352,189.077964 
ut2010,1.560320,234.645608 
va2010,2.944704,304.737557 
vanbody,1.943552,769.526468 
venkat01,1.480256,742.700525 
venkat25,1.481920,741.866550 
venkat50,1.476864,744.406320 
venturiLevel3,34.951488,294.963786 
vfem,1.702880,539.184808 
vibrobox,0.402432,545.209931 
viscoplastic2,0.403424,604.943293 
viscorocks,0.743328,1000.683662 
vsp_barth5_1Ksep_50in_5Kout,0.337536,386.063701 
vsp_bcsstk30_500sep_10in_1Kout,3.749888,688.345860 
vsp_befref_fxm_2_4_air02,0.857088,146.690557 
vsp_bump2_e18_aa01_model1_crew1,1.296384,296.999413 
vsp_c-30_data_data,0.461824,172.350333 
vsp_c-60_data_cti_cs4,3.684640,83.748319 
vsp_finan512_scagr7-2c_rlfddd,2.233344,316.380090 
vsp_mod2_pgp2_slptsk,2.227200,223.774710 
vsp_model1_crew1_cr42_south31,0.919552,264.443199 
vsp_msc10848_300sep_100in_1Kout,2.129920,733.790863 
vsp_p0291_seymourl_iiasa,0.449536,153.382689 
vsp_sctap1-2b_and_seymourl,0.796672,226.270891 
vsp_south31_slptsk,1.078272,225.443973 
vsp_vibrobox_scagr7-2c_rlfddd,1.303552,427.716015 
vt2010,0.337088,295.420553 
wa2010,2.183680,277.676429 
wang3,0.282976,400.696594 
wang4,0.283520,399.990952 
water_tank,1.798912,724.093121 
wathen100,0.411552,733.381520 
wathen120,0.476992,759.105041 
watson_1,2.971264,227.263396 
watson_2,4.865344,242.879071 
wave,2.716512,499.148797 
waveguide3D,0.330400,587.831495 
web-BerkStan,10.717184,453.886093 
web-Google,13.781024,237.081436 
web-NotreDame,4.931584,194.291689 
web-Stanford,4.796288,308.571561 
webbase-1M,10.277888,193.380487 
wheel_601,9.956352,139.541162 
wi2010,2.551136,303.401526 
wiki-Talk,17.902592,179.510456 
wikipedia-20051105,35.337215,357.752295 
wikipedia-20060925,67.644417,352.611828 
wikipedia-20061104,71.520256,352.421423 
wikipedia-20070206,82.164734,350.752051 
windscreen,0.891904,1063.712691 
wing,0.390240,398.668293 
wing_nodal,0.210240,459.592071 
world,0.809120,157.313032 
wv2010,1.543200,274.928769 
wy2010,1.085120,252.188744 
x104,7.160832,908.732313 
xenon1,0.853984,885.165063 
xenon2,3.774240,655.676456 
