Dataset,ASpT_time,ASpT_gflops
stat96v3,12.301312,690.446991
std1_Jac2,4.070400,785.365363
std1_Jac2_db,1.853440,688.910204
std1_Jac3,4.646912,802.031715
std1_Jac3_db,2.120704,641.991811
stokes128,2.516512,568.247116
stokes64,0.516160,694.526953
stokes64s,0.513472,698.162754
stomach,11.781280,656.585631
stormG2_1000,19.551359,453.027090
stormg2-125,2.657984,417.284435
struct3,3.803232,790.027186
t2dah,0.605856,744.169438
t2dah_a,0.606400,743.501831
t2dah_e,0.605504,744.602080
t2em,26.049280,451.165247
t3dh,13.087744,851.284148
t3dh_a,13.083648,851.550656
t3dh_e,13.069312,852.484715
t3dl,1.626240,802.622582
t3dl_a,1.623840,803.808861
t60k,1.540416,297.278657
tandem_dual,2.838944,415.246689
tandem_vtx,1.046240,619.911318
ted_A,1.179456,921.562758
ted_AB,1.441792,927.533729
ted_AB_unscaled,1.442816,926.875431
ted_A_unscaled,1.174784,925.227762
ted_B,0.512224,722.578846
ted_B_unscaled,0.505248,732.555562
thermal1,3.418784,430.156606
thermal2,51.341759,427.831103
thermomech_TC,5.014496,363.264530
thermomech_TK,5.022048,362.718254
thermomech_dK,12.237824,595.395343
thermomech_dM,10.432352,349.219135
thread,12.123136,943.924352
tmt_sym,27.431904,474.165418
tmt_unsym,25.983744,451.708988
tn2010,7.469280,409.216558
tomographic1,3.968928,417.641025
torsion1,1.201920,420.890297
torso1,21.712896,1004.114774
torso2,4.962432,533.144017
torso3,15.943936,711.138534
tp-6,54.592510,541.022798
trans4,5.677056,345.597052
trans5,5.653504,347.036775
transient,8.136704,302.601922
trdheim,5.645312,877.618383
troll,37.353474,821.393063
ts-palko,5.138432,536.520025
tsyl201,6.575104,955.831222
tube1,2.784224,824.812706
tube2,2.851040,805.482719
turon_m,9.338496,463.526725
twotone,6.742016,464.848128
tx2010,27.085440,421.187784
usroads,3.026656,279.855796
usroads-48,2.951072,280.977220
ut2010,4.565600,320.765942
va2010,8.585568,418.079212
vanbody,6.772736,883.314929
venkat01,5.095616,863.006089
venkat25,4.958752,886.825432
venkat50,4.966880,885.374251
venturiLevel3,104.124481,396.042246
vfem,5.238784,701.053579
vibrobox,1.189888,737.581755
viscoplastic2,1.849600,527.786863
viscorocks,3.174560,937.246287
vsp_barth5_1Ksep_50in_5Kout,1.413376,368.791892
vsp_bcsstk30_500sep_10in_1Kout,16.945152,609.311689
vsp_befref_fxm_2_4_air02,1.640448,306.566796
vsp_bump2_e18_aa01_model1_crew1,4.145152,371.542729
vsp_c-30_data_data,1.048576,303.632813
vsp_c-60_data_cti_cs4,10.959488,112.626576
vsp_finan512_scagr7-2c_rlfddd,7.299072,387.219428
vsp_mod2_pgp2_slptsk,5.901312,337.817116
vsp_model1_crew1_cr42_south31,3.308544,293.989484
vsp_msc10848_300sep_100in_1Kout,9.569280,653.305533
vsp_p0291_seymourl_iiasa,0.809984,340.505677
vsp_sctap1-2b_and_seymourl,2.923520,246.639222
vsp_south31_slptsk,3.180544,305.721194
vsp_vibrobox_scagr7-2c_rlfddd,4.881408,456.876422
vt2010,1.205440,330.444373
wa2010,5.975584,405.889350
wang3,1.107200,409.636984
wang4,1.109504,408.850952
water_tank,6.077184,857.357485
wathen100,1.651584,730.994329
wathen120,1.968512,735.757830
watson_1,10.002656,270.032088
watson_2,16.264929,290.610615
wave,8.597568,630.849910
waveguide3D,1.388480,559.516960
web-BerkStan,31.235392,622.931943
web-Google,48.685215,268.436729
web-NotreDame,12.503040,306.538485
web-Stanford,15.743744,376.021889
webbase-1M,38.590561,206.013387
wheel_601,30.531584,182.017542
wi2010,7.403744,418.176823
wiki-Talk,73.346046,175.262475
wikipedia-20051105,128.898041,392.309141
wikipedia-20060925,255.024124,374.117100
wikipedia-20061104,270.533630,372.674855
wikipedia-20070206,311.542786,370.022357
windscreen,3.641344,1042.175177
wing,1.856096,335.276446
wing_nodal,0.668320,578.313622
world,2.527808,201.415808
wv2010,4.347648,390.344449
wy2010,3.135840,349.067612
x104,29.101055,894.438958
xenon1,3.787616,798.303521
xenon2,12.178912,812.775488
