Dataset,ASpT_time,ASpT_gflops
std1_Jac2,1.708032,467.899802
std1_Jac2_db,0.788480,404.846599
std1_Jac3,1.784832,522.033849
std1_Jac3_db,0.801792,424.509884
stokes128,0.837888,426.668193
stokes64,0.209696,427.388993
stokes64s,0.209824,427.128268
stomach,4.047072,477.840461
stormG2_1000,7.085056,312.534424
stormg2-125,1.020416,271.736071
struct3,1.402784,535.480990
t2dah,0.251744,447.736109
t2dah_a,0.249600,451.582064
t2dah_e,0.244032,461.885663
t2em,10.086400,291.296446
t3dh,4.677632,595.460970
t3dh_a,4.680704,595.070128
t3dh_e,4.687872,594.160259
t3dl,0.516192,632.156694
t3dl_a,0.496768,656.874520
t60k,0.626208,182.819764
tandem_dual,1.125760,261.792505
tandem_vtx,0.324288,499.999984
ted_A,0.503808,539.363544
ted_AB,0.514048,650.382246
ted_AB_unscaled,0.519168,643.968171
ted_A_unscaled,0.508928,533.937373
ted_B,0.324928,284.772516
ted_B_unscaled,0.338304,273.513043
thermal1,1.199936,306.393933
thermal2,16.945696,324.058708
thermomech_TC,1.540416,295.632556
thermomech_TK,1.542464,295.240028
thermomech_dK,4.061504,448.500351
thermomech_dM,3.123008,291.640059
thread,4.252672,672.713670
tmt_sym,9.488800,342.700344
tmt_unsym,10.016160,292.953850
tn2010,2.935840,260.279262
tomographic1,1.353920,306.071854
torsion1,0.411424,307.393629
torso1,7.561216,720.857609
torso2,1.738496,380.456866
torso3,5.478432,517.408409
tp-6,17.005568,434.207687
trans4,2.284544,214.700808
trans5,2.450432,200.166104
transient,2.819072,218.350435
trdheim,1.907712,649.263291
troll,12.963840,591.682042
ts-palko,2.198528,313.490619
tsyl201,2.350080,668.561271
tube1,0.786848,729.640075
tube2,0.779168,736.831894
turon_m,3.098336,349.271559
twotone,2.793472,280.476534
tx2010,10.354976,275.424507
usroads,1.268960,166.874291
usroads-48,1.391456,148.977761
ut2010,1.746016,209.690080
va2010,3.400288,263.907614
vanbody,2.490368,600.559751
venkat01,1.910848,575.339780
venkat25,1.914880,574.128331
venkat50,1.909184,575.841245
venturiLevel3,40.424927,255.026396
vfem,1.878048,488.894356
vibrobox,0.507904,431.990933
viscoplastic2,0.473440,515.479563
viscorocks,1.130592,657.917416
vsp_barth5_1Ksep_50in_5Kout,0.371488,350.779563
vsp_bcsstk30_500sep_10in_1Kout,5.381120,479.680762
vsp_befref_fxm_2_4_air02,1.129472,111.314595
vsp_bump2_e18_aa01_model1_crew1,2.321408,165.858511
vsp_c-30_data_data,0.840704,94.677220
vsp_c-60_data_cti_cs4,7.819776,39.461795
vsp_finan512_scagr7-2c_rlfddd,2.995200,235.905989
vsp_mod2_pgp2_slptsk,2.807808,177.501828
vsp_model1_crew1_cr42_south31,1.543168,157.577975
vsp_msc10848_300sep_100in_1Kout,3.604480,433.603690
vsp_p0291_seymourl_iiasa,0.568320,121.324329
vsp_sctap1-2b_and_seymourl,1.069056,168.619487
vsp_south31_slptsk,1.402880,173.279203
vsp_vibrobox_scagr7-2c_rlfddd,2.093056,266.380875
vt2010,0.378080,263.390598
wa2010,2.344672,258.610368
wang3,0.299008,379.212314
wang4,0.296288,382.754060
water_tank,2.115296,615.790844
wathen100,0.477056,632.681786
wathen120,0.605728,597.771702
watson_1,3.225696,209.337613
watson_2,5.232768,225.825075
wave,3.021504,448.764494
waveguide3D,0.406176,478.165917
web-BerkStan,12.702720,382.940104
web-Google,14.974016,218.192963
web-NotreDame,5.764096,166.230020
web-Stanford,5.436032,272.257067
webbase-1M,11.657216,170.498945
wheel_601,11.280384,123.162558
wi2010,2.927040,264.437293
wiki-Talk,22.596607,142.220572
wikipedia-20051105,45.172737,279.858400
wikipedia-20060925,86.699005,275.115284
wikipedia-20061104,91.773949,274.645155
wikipedia-20070206,105.174019,274.016808
windscreen,1.410048,672.834964
wing,0.667040,233.233872
wing_nodal,0.260352,371.130797
world,1.253088,101.577160
wv2010,1.772352,239.382518
wy2010,1.313952,208.268678
x104,10.113024,643.455362
xenon1,1.390944,543.455954
xenon2,4.277056,578.594293
