Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
flower_7_4, 196.274170, 2.637525, 0.692224,747.847605
flower_8_4, 721.743896, 1.331055, 1.217536,789.037024
foldoc, 18.999296, 16.201089, 0.332800,924.907690
fome12, 124.618752, 2.927904, 0.618496,589.933774
fome13, 496.847870, 1.468746, 1.062912,686.551068
fome20, 383.216644, 1.554150, 0.979968,607.750777
fome21, 1529.766968, 0.778650, 1.802240,660.928972
ford1, 37.018623, 7.024425, 0.323584,803.607619
ford2, 1049.385986, 1.328778, 1.531904,910.240652
fullb, 4160.061523, 7.204864, 16.355328,1832.594115
fxm3_16, 370.310150, 2.711687, 0.993280,1010.958769
fxm4_6, 38.184959, 33.376509, 0.681984,1868.783764
g7jac040, 14.839808, 19.781776, 0.333824,879.378811
g7jac040sc, 14.841856, 19.779046, 0.336896,871.360176
g7jac050sc, 23.123968, 17.490700, 0.389120,1039.407861
g7jac060, 33.424385, 15.572133, 0.433152,1201.631233
g7jac060sc, 33.312767, 15.624309, 0.440320,1182.069807
g7jac080, 59.247616, 12.702259, 0.590848,1273.726108
g7jac080sc, 59.252735, 12.701162, 0.588800,1278.156493
g7jac100, 92.570625, 10.636940, 0.743424,1324.504135
g7jac100sc, 92.571648, 10.636822, 0.742400,1326.331051
g7jac120, 133.158905, 9.137637, 0.891904,1364.225034
g7jac120sc, 133.142532, 9.138761, 0.889856,1367.364817
g7jac140, 181.163010, 7.997479, 1.042432,1389.872365
g7jac140sc, 181.193726, 7.996123, 1.056768,1371.017519
g7jac160, 236.535812, 7.106480, 1.216512,1381.767717
g7jac160sc, 236.563461, 7.105649, 1.224704,1372.525053
g7jac180, 299.116547, 6.395589, 1.389568,1376.705998
g7jac180sc, 299.117554, 6.395568, 1.401856,1364.638475
g7jac200, 369.219574, 5.809866, 1.548288,1385.476201
g7jac200sc, 369.227783, 5.809737, 1.550336,1383.645968
ga2010, 8837.500977, 0.410775, 3.990528,909.710009
garon2, 19.691521, 50.780939, 0.543744,1839.015914
gas_sensor, 470.316040, 9.271668, 2.386944,1826.860747
gearbox, 2484.896729, 9.354849, 12.428288,1870.397064
graphics, 37.031937, 8.154103, 0.320512,942.124610
great-britain_osm, 0.005120, 8156517.206051, 77.654015,537.787612
gridgena, 251.901947, 5.204148, 1.019904,1285.351384
gsm_106857, 36262.167969, 1.536115, 57.673729,965.827015
gupta1, 107.721725, 51.432314, 3.102720,1785.651802
gupta2, 406.407166, 26.760385, 6.044672,1799.206332
gupta3, 38.005760, 628.009360, 13.855744,1722.604899
gyro, 33.139713, 78.883212, 1.496064,1747.363169
gyro_k, 33.145855, 78.868596, 1.371136,1906.570271
gyro_m, 32.150528, 27.106969, 0.664576,1311.367500
halfb, 5284.945801, 6.000595, 16.910336,1875.351419
hangGlider_4, 25.659391, 14.918589, 0.367616,1041.309198
hangGlider_5, 27.130880, 14.648613, 0.377856,1051.802206
hcircuit, 1166.909424, 1.125592, 1.613824,813.883244
helm2d03, 16045.421875, 0.437468, 7.377920,951.400050
helm3d01, 109.714432, 9.997013, 0.902144,1215.788856
hi2010, 65.936386, 4.819229, 0.517120,614.485144
hollywood-2009, 135696.968750, 2.148624, 198.254593,1470.643342
hood, 5092.793457, 5.412981, 17.214464,1601.397282
hugetrace-00000, 0.004096, 8598916.271710, 61.228031,575.245689
hugetric-00000, 0.006144, 7277935.575907, 77.639679,575.937953
hugetric-00010, 0.005120, 9885854.249738, 90.440704,559.654780
hugetric-00020, 0.005120, 10680777.269819, 97.644547,560.047439
human_gene1, 84.509697, 747.302243, 42.613762,1482.016214
human_gene2, 43.472897, 1063.997960, 30.514175,1515.855259
hvdc1, 65.242111, 6.277408, 0.480256,852.777201
hvdc2, 3762.675781, 0.916640, 2.787328,1237.392540
iChem_Jacobian, 7840.095215, 1.350961, 6.908928,1533.040258
ia2010, 4868.168945, 0.536998, 2.948096,886.740176
ibm_matrix_2, 278.460419, 9.713846, 1.546240,1749.354336
id2010, 2344.842285, 0.795088, 2.179072,855.573346
igbt3, 12.861440, 46.577628, 0.466944,1282.927607
il2010, 21258.701172, 0.260648, 6.661120,831.846280
image_interp, 3006.342041, 0.606022, 2.605056,699.374005
in-2004, 199284.859375, 0.217315, 27.040768,1601.569016
in2010, 7439.708008, 0.441038, 3.650560,898.819098
inlet, 14.921728, 56.327717, 0.463872,1811.937142
inline_1, 26527.228516, 3.552947, 55.664639,1693.172506
ins2, 9983.516602, 0.705543, 7.182336,980.711454
internet, 1620.734985, 0.327301, 1.370112,387.171167
invextr1_new, 99.968002, 45.938053, 2.811904,1633.176465
italy_osm, 0.007168, 5009984.216996, 65.483772,548.404072
jan99jac060, 44.887039, 7.253451, 0.409600,794.887520
jan99jac060sc, 44.875774, 7.255271, 0.416768,781.216189
jan99jac080, 79.912956, 5.494682, 0.551936,795.556628
jan99jac080sc, 79.915009, 5.494541, 0.556032,789.696130
jan99jac100, 124.825600, 4.427030, 0.665600,830.238459
jan99jac100sc, 124.820480, 4.427212, 0.672768,821.392698
jan99jac120, 179.696640, 3.706898, 0.765952,869.659101
jan99jac120sc, 179.696640, 3.706898, 0.759808,876.691370
jnlbrng1, 167.879684, 3.037604, 0.634880,803.225798
juba40k, 170.697723, 2.173779, 0.627712,591.129679
k1_san, 481.042419, 2.978992, 1.300480,1101.917316
k3plates, 13.450240, 72.121621, 0.467968,2072.904871
karted, 649.986023, 6.972601, 4.079616,1110.911753
kim1, 155.713531, 15.342143, 1.303552,1832.668848
kim2, 21778.419922, 1.331816, 13.612032,2130.824504
kkt_power, 443672.218750, 0.084315, 40.910847,914.388733
kneser_10_4_1, 12056.061523, 0.210696, 4.165632,609.791086
kron_g500-logn16, 454.470642, 27.671580, 8.539136,1472.739249
kron_g500-logn17, 1805.062134, 14.506205, 18.808832,1392.143934
kron_g500-logn18, 7197.941895, 7.527808, 45.396992,1193.575222
kron_g500-logn19, 28722.355469, 3.882669, 106.532867,1046.807442
kron_g500-logn20, 114744.664062, 1.990973, 240.819199,948.651797
kron_g500-logn21, 0.006144, 75867889.816488, 529.005554,881.148275
ks2010, 5939.509277, 0.483508, 3.227648,889.750946
ky2010, 2729.468018, 0.738866, 2.322432,868.361978
la2010, 4360.975586, 0.575656, 2.857984,878.389446
laminar_duct3D, 478.247925, 20.517971, 5.279744,1858.551635
language, 16606.697266, 0.187504, 5.230592,595.308366
largebasis, 20189.925781, 0.704998, 9.741312,1461.184691
ldoor, 94573.078125, 1.259318, 72.755203,1636.962453
lhr10, 12.349440, 48.224089, 0.365568,1629.082580
lhr10c, 12.216320, 48.749581, 0.364544,1633.658689
lhr11, 12.974080, 46.120955, 0.365568,1636.841683
lhr11c, 12.878848, 46.461994, 0.363520,1646.063397
lhr14, 21.725183, 36.276632, 0.412672,1909.789022
lhr14c, 21.724159, 36.278342, 0.409600,1924.112549
lhr17, 32.949249, 29.677641, 0.656384,1489.762110
lhr17c, 32.952320, 29.674876, 0.655360,1492.089881
lhr34, 130.777084, 14.955799, 1.355776,1442.624673
lhr34c, 130.778107, 14.955682, 1.338368,1461.388613
lhr71, 519.220215, 7.534213, 2.583552,1514.161780
lhr71c, 519.220215, 7.534213, 2.584576,1513.561870
li, 56.359936, 61.334191, 1.942528,1779.532147
light_in_tissue, 90.637314, 11.469614, 0.790528,1315.038861
ljournal-2008, 0.006144, 32926308.002035, 185.341949,1091.491938
lowThrust_10, 35.279873, 16.109264, 0.463872,1225.193195
lowThrust_11, 35.816448, 15.996297, 0.471040,1216.309756
lowThrust_12, 36.028416, 15.958461, 0.476160,1207.489273
lowThrust_13, 36.123650, 15.937933, 0.476160,1209.123682
lowThrust_4, 19.568640, 21.055338, 0.395264,1042.402851
lowThrust_5, 28.023808, 18.121186, 0.422912,1200.780867
lowThrust_6, 30.304256, 17.516135, 0.434176,1222.576657
lowThrust_7, 32.142338, 16.849931, 0.454656,1191.221834
lowThrust_8, 33.174526, 16.702551, 0.462848,1197.151529
lowThrust_9, 34.424831, 16.329719, 0.470016,1196.018512
lp1, 29763.417969, 0.141353, 6.164480,682.483366
lp_ken_18, 1697.340454, 0.540209, 1.587200,577.695145
lp_nug20, 116.292610, 6.709695, 1.048576,744.140627
lp_nug30, 2071.163818, 1.937832, 6.617088,606.545976
lp_osa_60, 261.624817, 13.778001, 5.306368,679.309646
lp_pds_10, 86.812675, 3.173140, 0.610304,451.363257
lp_pds_20, 383.386627, 1.553461, 0.977920,609.023563
lpl1, 111.036415, 7.563034, 0.780288,1076.233622
lpl3, 38.358017, 6.709002, 0.453632,567.296843
lung2, 1251.786743, 1.007331, 1.396736,902.793238
luxembourg_osm, 1370.975220, 0.446901, 1.238016,494.896605
m133-b3, 4181.771484, 0.490234, 2.635776,777.777765
m14b, 4818.691895, 1.784005, 7.656448,1122.788568
m_t1, 1013.828613, 24.628560, 13.189120,1893.161837
ma2010, 2590.854248, 0.767361, 2.312192,859.842795
mac_econ_fwd500, 4450.795410, 0.732425, 3.064832,1063.639335
majorbasis, 2673.139648, 1.676330, 3.482624,1286.692129
mario001, 155.258881, 3.399222, 0.649216,812.917986
mario002, 15848.862305, 0.339405, 7.018496,766.429089
mark3jac040, 35.317760, 8.222311, 0.372736,779.086524
mark3jac040sc, 35.318783, 8.222073, 0.372736,779.086524
mark3jac060, 79.423485, 5.501889, 0.538624,811.288040
mark3jac060sc, 79.429634, 5.501463, 0.541696,806.687128
mark3jac080, 141.643784, 4.119946, 0.683008,854.404029
mark3jac080sc, 140.972031, 4.139579, 0.686080,850.578384
mark3jac100, 219.921402, 3.320052, 0.818176,892.412422
mark3jac100sc, 219.919357, 3.320082, 0.821248,889.074195
mark3jac120, 316.351501, 2.771398, 0.946176,926.609856
mark3jac120sc, 316.345337, 2.771452, 0.954368,918.656120
mark3jac140, 430.197754, 2.378724, 1.075200,951.750034
mark3jac140sc, 430.928894, 2.374688, 1.078272,949.038475
matrix-new_3, 1643.340820, 4.172963, 3.557376,1927.713061
matrix_9, 1120.066528, 4.848969, 2.889728,1879.473732
mc2depi, 28819.734375, 0.186559, 6.289408,854.861988
md2010, 2202.523682, 0.814051, 2.095104,855.789354
me2010, 505.854980, 1.697756, 1.107968,775.129409
memchip, 0.005120, 7405101.187069, 42.561535,890.807092
memplus, 33.266689, 9.707729, 0.370688,871.201678
mi2010, 11347.968750, 0.356003, 4.470784,903.624561
minsurfo, 174.811142, 2.981917, 0.638976,815.793297
mip1, 478.643188, 55.371553, 12.194816,2173.318354
mixtank_new, 97.608704, 52.324278, 3.098624,1648.249344
mk12-b3, 76.542976, 6.953270, 0.647168,822.389265
mk12-b4, 339.800049, 2.349429, 0.982016,812.956182
mk13-b5, 3810.080811, 0.544785, 2.624512,790.879841
mn2010, 7039.974609, 0.446221, 3.507200,895.694890
mo2010, 12308.802734, 0.344535, 4.627456,916.446079
mod2, 241.796097, 2.115475, 0.744448,687.104534
mono_500Hz, 3005.079590, 4.290368, 8.573952,1503.728701
mouse_gene, 263.090179, 281.866336, 50.810879,1459.456455
mri1, 1009.313782, 1.496016, 1.350656,1117.937805
mri2, 973.818909, 1.496222, 1.183744,1230.882401
ms2010, 3080.205322, 0.698119, 2.456576,875.343854
msc10848, 13.851648, 227.282097, 1.486848,2117.386368
msc23052, 57.778175, 51.166791, 1.588224,1861.402259
msdoor, 18067.015625, 2.868033, 31.405056,1649.950683
mt2010, 1828.077515, 0.894377, 1.929216,847.489372
mult_dcop_01, 66.938881, 7.391617, 0.514048,962.529917
mult_dcop_02, 66.930687, 7.392522, 0.517120,956.811874
mult_dcop_03, 66.929665, 7.390340, 0.515072,960.318114
n4c6-b10, 2578.744385, 1.445836, 3.594240,1037.337621
n4c6-b11, 958.054382, 2.220019, 2.150400,989.071464
n4c6-b12, 185.903107, 4.583756, 0.980992,868.645599
n4c6-b5, 109.818878, 7.246911, 0.829440,959.500003
n4c6-b6, 565.693420, 3.298148, 1.818624,1025.907928
n4c6-b7, 1777.168335, 1.880882, 3.059712,1092.469903
n4c6-b8, 3390.619629, 1.351535, 4.194304,1092.562869
n4c6-b9, 3873.827881, 1.232859, 4.358144,1095.852962
nasasrb, 320.079865, 21.413248, 3.676160,1864.431706
nc2010, 8710.189453, 0.416357, 3.985408,909.956305
ncvxbqp1, 262.417419, 3.414095, 1.097728,816.156706
ncvxqp3, 589.415405, 2.171487, 1.676288,763.536954
ncvxqp5, 409.426941, 2.657160, 1.370112,794.032171
ncvxqp7, 800.887817, 1.837839, 1.972224,746.316200
nd12k, 163.851257, 222.187015, 22.363136,1627.930058
nd2010, 1869.516846, 0.857131, 1.911808,838.170856
nd24k, 604.689392, 121.569890, 46.375935,1585.132972
nd6k, 45.930496, 384.431487, 10.326016,1709.965221
ne2010, 3901.266846, 0.599668, 2.781184,841.176375
neos, 25764.005859, 0.151707, 5.393408,724.698144
neos1, 1834.010620, 0.836936, 1.679360,914.009129
neos2, 1855.961060, 0.944967, 1.727488,1015.244493
neos3, 27698.896484, 0.189930, 5.607424,938.195800
net100, 97.487869, 53.391176, 3.142656,1656.239771
net125, 146.037766, 45.177574, 4.054016,1627.431124
net150, 203.820038, 39.202583, 4.877312,1638.253140
net4-1, 819.090454, 7.631417, 4.582400,1364.093342
net50, 29.396992, 82.311552, 1.330176,1819.091615
net75, 58.830849, 64.801921, 2.225152,1713.299574
netherlands_osm, 0.006144, 2034364.928043, 22.673409,551.268617
nh2010, 250.170364, 2.400156, 0.833536,720.362383
nj2010, 3001.853027, 0.707754, 2.419712,878.027906
nlpkkt120, 0.006144, 40352411.906034, 132.595718,1869.783056
nlpkkt80, 117647.312500, 0.624612, 37.053440,1983.188609
nm2010, 2967.715820, 0.716808, 2.545664,835.649614
nmos3, 36.772865, 26.913340, 0.717824,1378.723287
ns3Da, 46.524418, 92.419715, 3.002368,1432.127400
nsct, 91.199486, 19.585739, 1.207296,1479.512282
nug08-3rd, 62.044159, 6.123783, 0.461824,822.705100
nv2010, 747.343872, 1.428412, 1.334272,800.072892
ny2010, 12786.568359, 0.342268, 4.771840,917.137321
obstclae, 167.939072, 3.012262, 0.627712,805.905369
offshore, 7046.186035, 1.541436, 7.994368,1358.611810
oh2010, 13917.721680, 0.325247, 4.931584,917.898693
ohne2, 3453.987793, 8.199993, 17.685505,1601.462629
oilpan, 575.695862, 15.995948, 5.380096,1711.642571
ok2010, 7554.104492, 0.431794, 3.664896,890.016762
olafu, 29.065216, 89.412697, 1.312768,1979.633412
olesnik0, 815.214600, 2.337045, 1.671168,1140.036785
onera_dual, 765.395996, 1.402091, 1.259520,852.034516
onetone1, 136.808441, 6.382540, 0.748544,1166.511663
onetone2, 136.700928, 4.262792, 0.685056,850.627839
opt1, 27.845633, 177.495584, 2.532352,1951.733747
or2010, 4034.304932, 0.621557, 2.812928,891.437945
p010, 20.311041, 14.872699, 0.360448,838.068175
p2p-Gnutella31, 408.843262, 0.926036, 0.780288,485.209986
pa2010, 18528.107422, 0.284415, 5.851136,900.622124
packing-500x100x100-b050, 0.006144, 14573535.317855, 51.606529,1735.047977
para-10, 2548.459473, 5.440886, 10.020864,1383.700759
para-4, 2461.558838, 5.539231, 9.851904,1384.011029
para-5, 2549.164062, 5.439382, 10.027008,1382.852831
para-6, 2549.154785, 5.439402, 10.048512,1379.893446
para-7, 2549.155762, 5.439399, 10.082304,1375.268637
para-8, 2549.225586, 5.439250, 10.019840,1383.842072
para-9, 2549.170166, 5.439369, 10.019840,1383.842072
parabolic_fem, 28827.445312, 0.326322, 13.089792,718.654645
patents, 0.005120, 7485383.689097, 67.548157,567.375416
patents_main, 6033.887207, 0.237992, 2.377728,603.943802
pattern1, 50.829311, 469.571302, 15.619072,1528.130863
pcrystk02, 21.805056, 113.715485, 1.190912,2082.078661
pcrystk03, 67.104767, 66.806218, 2.296832,1951.825608
pct20stif, 291.725311, 23.680034, 3.756032,1839.192344
pdb1HYS, 147.441666, 75.437281, 5.788672,1921.442164
pds-100, 8382.772461, 0.334706, 4.082688,687.234787
pds-30, 826.696716, 1.054831, 1.367040,637.893241
pds-40, 1517.624268, 0.787420, 1.812480,659.322044
pds-50, 2390.294434, 0.632781, 2.241536,674.775041
pds-60, 3489.958984, 0.527819, 2.701312,681.915260
pds-70, 4675.011719, 0.456399, 3.106816,686.770753
pds-80, 5853.950195, 0.405749, 3.480576,682.425706
pds-90, 7080.721191, 0.366656, 3.766272,689.325708
pds10, 29.025280, 13.199682, 0.408576,937.706740
pfinan512, 585.059326, 2.612213, 1.427456,1070.645608
pkustk01, 52.566017, 47.696457, 1.362944,1839.556715
pkustk02, 13.120512, 158.042613, 0.978944,2118.200829
pkustk03, 424.903687, 18.860427, 4.170752,1921.443631
pkustk04, 330.476532, 32.679384, 5.733376,1883.666718
pkustk05, 148.777985, 37.943575, 3.023872,1866.867655
pkustk06, 199.796738, 32.952120, 3.519488,1870.648770
pkustk07, 33.548286, 184.573905, 3.340288,1853.773801
pkustk08, 57.237503, 144.315830, 4.407296,1874.227967
pkustk09, 123.659264, 32.784591, 2.120704,1911.685234
pkustk10, 687.320068, 16.049290, 5.639168,1956.139533
pkustk11, 815.007751, 16.389850, 7.084032,1885.628779
pkustk12, 949.174255, 20.261329, 10.187776,1887.706625
pkustk13, 954.321899, 17.749857, 9.239552,1833.322433
pkustk14, 2437.454834, 15.582422, 20.310017,1870.084645
pli, 56.360958, 61.333078, 1.943552,1778.594557
pltexpa, 198.085632, 1.848852, 0.704512,519.836482
poisson3Da, 19.694592, 45.853742, 0.673792,1340.281146
poisson3Db, 770.930664, 7.886402, 4.812800,1263.270763
pre2, 45274.777344, 0.336959, 11.671552,1307.089435
preferentialAttachment, 1046.265869, 2.446723, 2.800640,914.049325
psse0, 31.327232, 8.370542, 0.297984,879.999988
psse2, 33.767426, 8.738324, 0.385024,766.369659
pwt, 140.363770, 5.947645, 0.752640,1109.207470
pwtk, 4972.305176, 5.990004, 15.080448,1975.015937
qa8fk, 459.288574, 9.255798, 2.287616,1858.302361
qa8fm, 459.283447, 9.255901, 2.288640,1857.470899
raefsky3, 50.170879, 75.965304, 1.933312,1971.355873
raefsky4, 43.395073, 78.378579, 1.770496,1921.068525
rail_20209, 43.149311, 8.260537, 0.374784,951.045100
rail_79841, 667.347961, 2.124885, 1.338368,1059.527498
rajat09, 63.165440, 4.278714, 0.468992,576.271840
rajat10, 95.910912, 3.477974, 0.577536,577.584233
rajat15, 146.214905, 7.766287, 0.911360,1245.991538
rajat16, 929.610779, 1.765650, 1.577984,1040.167115
rajat17, 929.617920, 1.765636, 1.746944,939.564798
rajat18, 929.256470, 1.336516, 1.403904,884.651739
rajat20, 790.265869, 1.959993, 1.478656,1047.515544
rajat21, 17667.626953, 0.274345, 5.350400,905.918665
rajat22, 167.060486, 3.022832, 0.678912,743.831088
rajat23, 1272.234985, 1.120674, 1.600512,890.815724
rajat24, 13376.439453, 0.372856, 5.160960,966.386372
rajat25, 795.110413, 1.955102, 1.477632,1052.035657
rajat26, 272.875519, 2.338843, 0.808960,788.930360
rajat28, 795.105286, 1.955114, 1.471488,1056.428324
rajat29, 43228.289062, 0.288183, 11.650048,1069.321854
rajat30, 43232.382812, 0.365674, 13.732864,1151.177546
rajat31, 0.004096, 12697658.157059, 57.509888,904.359403
ramage02, 34.230270, 214.367606, 3.932160,1866.114630
rel8, 450.008057, 4.675267, 2.697216,780.029413
rel9, 283118.875000, 0.214002, 81.391617,744.400847
relat8, 453.960693, 7.522980, 3.222528,1059.769628
relat9, 707621.312500, 0.140931, 101.634048,981.225059
rgg_n_2_15_s0, 113.160194, 7.250154, 0.803840,1020.636966
rgg_n_2_16_s0, 450.375671, 3.889398, 1.528832,1145.770292
rgg_n_2_17_s0, 1796.123657, 2.077371, 3.052544,1222.329708
rgg_n_2_18_s0, 7172.726562, 1.104474, 6.226944,1272.227436
rgg_n_2_19_s0, 28663.873047, 0.584052, 12.854272,1302.384302
rgg_n_2_20_s0, 114603.195312, 0.307889, 26.654720,1323.784080
rgg_n_2_21_s0, 0.005120, 14487995.365998, 55.207935,1343.620875
rgg_n_2_22_s0, 0.005120, 30359198.766938, 113.987587,1363.649305
ri2010, 66.810883, 4.818377, 0.518144,621.294453
rim, 55.088127, 47.165781, 1.513472,1716.764253
rlfprim, 386.312195, 2.124481, 0.886784,925.493631
rma10, 233.751556, 25.999581, 3.374080,1801.214750
roadNet-CA, 404876.937500, 0.034986, 21.324800,664.251365
roadNet-PA, 124011.171875, 0.063660, 11.823104,667.719562
roadNet-TX, 202298.031250, 0.048636, 14.940160,658.553813
route, 94.343170, 5.611025, 0.621568,851.655651
s3dkq4m2, 862.529541, 14.308473, 6.334464,1948.307042
s3dkt3m2, 861.263855, 11.156697, 5.315584,1807.677168
s4dkt3m2, 861.265930, 11.156670, 5.315584,1807.677168
sc2010, 3453.425781, 0.662093, 2.594816,881.176017
sc205-2r, 230.049789, 1.371407, 0.578560,545.305315
scagr7-2r, 160.698364, 1.913902, 0.527360,583.208713
scfxm1-2b, 66.167809, 4.296547, 0.500736,567.750513
scfxm1-2r, 262.244354, 2.161165, 0.782336,724.437176
scircuit, 3052.150879, 0.804310, 2.592768,946.816763
sctap1-2r, 191.622147, 2.489780, 0.661504,721.230682
sd2010, 816.391174, 1.287922, 1.303552,806.602494
sgpf5y6, 8019.200195, 0.265595, 3.550208,599.924992
shallow_water1, 701.336548, 1.196089, 1.019904,822.489946
shallow_water2, 701.336548, 1.196089, 1.025024,818.381573
shar_te2-b2, 363.084808, 4.234647, 2.043904,752.254485
shar_te2-b3, 4181.799805, 0.490231, 2.608128,786.022751
shermanACb, 36.183041, 10.269492, 0.392192,947.447766
ship_001, 136.648697, 87.005797, 6.395904,1858.881666
ship_003, 1563.843628, 13.236776, 11.063296,1871.074085
shipsec1, 2085.946289, 9.589084, 10.440704,1915.801231
shipsec5, 3394.338867, 7.627266, 13.741056,1884.100096
shipsec8, 1391.809570, 12.237810, 9.068544,1878.217795
shock-9, 139.658234, 2.613557, 0.556032,656.445670
shuttle_eddy, 11.599872, 22.863481, 0.287744,921.699334
shyy161, 611.418091, 1.380709, 1.044480,808.240222
sinc15, 14.643200, 99.392658, 0.882688,1648.857335
sinc18, 29.965311, 83.196018, 1.623040,1536.003192
skirt, 16.957439, 29.667875, 0.397312,1266.237160
sls, 11466.921875, 1.519067, 16.431105,1060.124599
smallworld, 1046.429688, 2.446404, 1.972224,1298.021809
sme3Da, 17.711103, 126.458000, 1.524736,1468.917013
sme3Db, 92.319740, 57.707282, 3.799040,1402.333529
sme3Dc, 198.836227, 40.538686, 5.882880,1370.172275
smt, 76.035072, 126.364725, 5.024768,1912.158189
soc-Epinions1, 602.607605, 2.161643, 1.248256,1043.554169
soc-LiveJournal1, 0.005120, 34496887.371465, 214.642685,822.874811
soc-Slashdot0811, 626.554871, 3.699593, 2.086912,1110.731153
soc-Slashdot0902, 706.501648, 3.436748, 2.206720,1100.306208
soc-sign-Slashdot081106, 625.130493, 2.115450, 1.342464,985.078206
soc-sign-Slashdot090216, 700.054504, 1.995441, 1.412096,989.251253
soc-sign-Slashdot090221, 704.577515, 1.995461, 1.414144,994.210689
soc-sign-epinions, 1813.480469, 1.187723, 2.170880,992.183926
south31, 70.322174, 4.091723, 0.405504,709.583354
spal_004, 481.067017, 245.683851, 158.948349,743.577383
sparsine, 264.604675, 14.986165, 3.219456,1231.701670
spmsrtls, 94.867455, 6.205124, 0.520192,1131.628878
srb1, 320.530426, 23.658001, 3.781632,2005.247794
stat96v2, 2912.876465, 2.506660, 5.971968,1222.643997
stat96v3, 3938.980957, 2.156244, 6.718464,1264.188405
std1_Jac2, 51.992577, 61.484765, 1.936384,1650.887129
std1_Jac2_db, 51.339264, 24.870901, 0.914432,1396.335403
std1_Jac3, 52.160511, 71.451963, 2.086912,1785.878383
std1_Jac3_db, 51.390465, 26.492747, 0.925696,1470.757719
stokes128, 259.027954, 5.520642, 1.104896,1294.240096
stokes64, 16.789503, 21.351855, 0.300032,1194.829392
stokes64s, 16.792576, 21.347948, 0.305152,1174.781883
stomach, 4752.150391, 1.627772, 4.933632,1567.895425
stormG2_1000, 75808.804688, 0.116837, 9.791488,904.591379
stormg2-125, 1191.631836, 0.930770, 1.403904,790.036492
struct3, 302.104584, 9.945750, 1.685504,1782.645851
t2dah, 14.001152, 32.201602, 0.351232,1283.651632
t2dah_a, 14.001152, 32.201602, 0.350208,1287.404918
t2dah_e, 14.002176, 32.199246, 0.348160,1294.977946
t2em, 88514.539062, 0.132775, 11.304960,1039.590557
t3dh, 663.309326, 16.796671, 6.632448,1679.830505
t3dh_a, 663.309326, 16.796671, 6.633472,1679.571250
t3dh_e, 663.350281, 16.795634, 6.632448,1679.830505
t3dl, 44.214272, 29.521168, 0.852992,1530.210087
t3dl_a, 44.214272, 29.521168, 0.857088,1522.897200
t60k, 376.791046, 1.215349, 0.792576,577.777767
tandem_dual, 924.859375, 1.274639, 1.348608,874.132487
tandem_vtx, 36.115456, 17.958406, 0.522240,1241.911805
ted_A, 12.336128, 88.110524, 0.613376,1772.065881
ted_AB, 12.448768, 107.425149, 0.769024,1738.971339
ted_AB_unscaled, 12.445696, 107.451663, 0.756736,1767.209112
ted_A_unscaled, 12.480512, 87.091199, 0.618496,1757.396521
ted_B, 12.062720, 30.683149, 0.351232,1053.782822
ted_B_unscaled, 12.058624, 30.693571, 0.352256,1050.719477
thermal1, 715.045898, 2.056669, 1.343488,1094.622731
thermal2, 157161.390625, 0.139765, 18.641920,1178.290711
thermomech_TC, 1091.541992, 1.668821, 2.087936,872.435049
thermomech_TK, 1091.541992, 1.668821, 2.083840,874.149922
thermomech_dK, 4358.499512, 1.671755, 5.155840,1413.221472
thermomech_dM, 4357.717773, 0.836029, 4.493312,810.799930
thread, 100.642815, 113.702334, 6.040576,1894.409228
tmt_sym, 55048.218750, 0.236288, 10.112000,1286.319181
tmt_unsym, 87788.195312, 0.133698, 11.308032,1037.942811
tn2010, 6015.187012, 0.508139, 3.348480,912.818047
tomographic1, 455.987213, 3.635162, 1.704960,972.214721
torsion1, 167.872513, 3.013456, 0.628736,804.592809
torso1, 1416.415283, 15.392548, 13.536256,1610.655137
torso2, 1404.898315, 1.883190, 1.958912,1350.591992
torso3, 7008.651367, 1.617765, 6.713344,1688.926913
tp-6, 15123.799805, 1.952935, 28.413952,1039.482039
trans4, 1426.684937, 1.375198, 1.898496,1033.435797
trans5, 1425.984497, 1.375873, 1.899520,1032.878685
transient, 3339.367432, 0.737320, 3.211264,766.733125
trdheim, 54.557697, 90.810824, 2.438144,2032.049585
troll, 4773.953613, 6.426934, 16.080896,1907.971014
ts-palko, 110.883842, 24.862700, 2.019328,1365.242061
tsyl201, 48.789505, 128.812332, 3.265536,1924.550758
tube1, 50.123775, 45.815850, 1.293312,1775.645353
tube2, 50.113537, 45.825210, 1.266688,1812.966871
turon_m, 3766.135742, 1.149359, 3.551232,1218.912884
twotone, 1524.395020, 2.055906, 2.391040,1310.732286
tx2010, 87105.304688, 0.130969, 12.451840,916.174313
usroads, 1741.342773, 0.486422, 1.637376,517.307708
usroads-48, 1661.162476, 0.499159, 1.466368,565.467893
ut2010, 1391.504395, 1.052450, 1.753088,835.376754
va2010, 8518.435547, 0.421374, 3.939328,911.182750
vanbody, 236.308487, 25.316310, 3.259392,1835.452390
venkat01, 409.713654, 10.733222, 2.105344,2088.754807
venkat25, 409.712646, 10.733248, 2.103296,2090.788664
venkat50, 409.826294, 10.730272, 2.210816,1989.106152
venturiLevel3, 0.004096, 10067796.275419, 50.678783,813.707249
vfem, 915.393555, 4.012119, 2.325504,1579.299824
vibrobox, 16.498688, 53.194514, 0.542720,1617.113148
viscoplastic2, 113.321983, 8.614344, 0.792576,1231.673103
viscorocks, 151.358459, 19.657604, 1.554432,1914.104042
