Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
cage14, 20.144129, 861.959509, 54.644737, 317.751063, 14.254080, 1218.137093
cage15, 80.089088, 792.713638, 201.084930, 315.725860, 54.568958, 1163.440070
caidaRouterLevel, 1.983488, 393.047245, 3.768320, 206.883827, 1.292288, 603.274590
cant, 1.971200, 1301.098384, 6.637568, 386.395306, 1.608704, 1594.280344
case39, 13.324288, 50.057638, 1.778688, 374.985617, 0.709632, 939.899017
case9, 4.780032, 19.812017, 0.628736, 150.622960, 0.434176, 218.119105
cat_ears_4_4, 0.227328, 374.121618, 0.627712, 135.489394, 0.176128, 482.877907
cbuckle, 0.685056, 632.020767, 1.264640, 342.365898, 0.588800, 735.342375
cca, 0.283648, 314.223811, 0.740352, 120.387279, 0.257024, 346.772922
ccc, 0.297984, 316.701027, 0.754688, 125.047486, 0.257024, 367.171329
cfd1, 0.969728, 1206.681635, 3.239936, 361.165442, 1.034240, 1131.413358
cfd2, 1.625088, 1216.090912, 5.585920, 353.792172, 1.438720, 1373.620118
ch7-7-b5, 0.269312, 503.041836, 0.707584, 191.461643, 0.221184, 612.499999
ch7-8-b3, 0.318464, 472.668794, 0.873472, 172.332947, 0.283648, 530.685894
ch7-8-b4, 0.876544, 515.186917, 2.223104, 203.132197, 0.729088, 619.382015
ch7-8-b5, 0.995328, 544.444439, 2.691072, 201.369864, 0.799744, 677.592821
ch7-9-b3, 0.490496, 552.400824, 1.338368, 202.448346, 0.438272, 618.224300
ch7-9-b4, 1.835008, 553.710930, 4.282368, 237.266848, 1.526784, 665.492983
ch7-9-b5, 2.565120, 633.772460, 7.484416, 217.211657, 2.174976, 747.457589
ch8-8-b3, 0.516096, 583.333338, 6.599680, 45.616758, 0.489472, 615.062759
ch8-8-b4, 2.330624, 516.695935, 8.194048, 146.963260, 1.796096, 670.467515
ch8-8-b5, 3.331072, 650.722392, 8.366080, 259.094238, 2.824192, 767.512678
channel-500x100x100-b050, 42.764290, 1277.518143, 140.134399, 389.855427, 37.646336, 1451.194526
chem_master1, 0.264192, 487.405551, 0.752640, 171.089284, 0.235520, 546.741836
chipcool0, 0.271360, 663.089598, 0.752640, 239.073126, 0.227328, 791.525892
chipcool1, 0.284672, 632.081852, 0.754688, 238.424348, 0.226304, 795.107485
circuit5M, 1808.374756, 21.066179, 123.460609, 308.564379, 52.149246, 730.510007
circuit5M_dc, 24.141825, 508.838237, 45.757439, 268.465279, 17.648640, 696.047046
circuit_4, 5.814272, 33.859194, 1.139712, 172.733607, 0.640000, 307.604007
cit-HepPh, 0.539648, 499.973912, 0.982016, 274.751035, 0.421888, 639.529742
cit-HepTh, 0.579584, 389.583700, 1.156096, 195.309458, 0.481280, 469.158246
cit-Patents, 28.511232, 370.805673, 48.659454, 217.267679, 19.277824, 548.408705
citationCiteseer, 2.912256, 508.371571, 6.243328, 237.134448, 2.117632, 699.133854
ckt11752_dc_1, 2.144256, 99.399768, 0.994304, 214.359552, 0.514048, 414.627755
ckt11752_tr_0, 2.138112, 99.685402, 0.936960, 227.478830, 0.512000, 416.286230
cnr-2000, 4.554752, 451.909860, 8.280064, 248.589549, 2.187264, 941.055726
co2010, 1.380352, 451.861084, 3.202048, 194.790130, 1.170432, 532.903556
co9, 0.452608, 155.049495, 0.525312, 133.590398, 0.376832, 186.227917
coAuthorsCiteseer, 2.520064, 413.517860, 4.207616, 247.667933, 1.464320, 711.655621
coAuthorsDBLP, 2.214912, 565.000016, 5.239808, 238.830366, 1.902592, 657.747597
coPapersCiteseer, 11.594752, 1770.369996, 49.198078, 417.231778, 13.463552, 1524.634872
coPapersDBLP, 13.434880, 1452.527507, 51.349503, 380.033538, 14.272512, 1367.280863
cond-mat-2003, 0.380928, 403.323242, 0.842752, 182.304075, 0.271360, 566.174508
cond-mat-2005, 0.419840, 535.649380, 0.986112, 228.054258, 0.355328, 632.899867
conf5_4-8x8-05, 0.828416, 1480.939449, 3.004416, 408.343560, 0.906240, 1353.762732
conf5_4-8x8-10, 0.831488, 1475.467957, 3.269632, 375.220784, 0.908288, 1350.710256
conf5_4-8x8-15, 0.839680, 1461.073143, 3.130368, 391.913642, 0.936960, 1309.377074
conf5_4-8x8-20, 0.831488, 1475.467957, 3.101696, 395.536479, 0.908288, 1350.710256
conf6_0-8x8-20, 0.849920, 1443.469922, 3.087360, 397.373147, 0.905216, 1355.294150
conf6_0-8x8-30, 0.840704, 1459.293503, 3.398656, 360.976209, 0.913408, 1343.139041
conf6_0-8x8-80, 0.846848, 1448.706148, 3.575808, 343.092779, 0.951296, 1289.644817
consph, 2.237440, 1719.244767, 9.510912, 404.451984, 2.245632, 1712.973147
cont-201, 0.516096, 544.140629, 1.341440, 209.348765, 0.423936, 662.432051
cont-300, 1.130496, 559.440092, 2.932736, 215.650102, 0.961536, 657.744283
cont11_l, 7.827456, 440.132702, 16.609280, 207.421359, 6.756352, 509.908215
cont1_l, 10.724352, 419.650475, 19.714048, 228.287933, 8.147968, 552.343750
cop20k_A, 1.456128, 1153.450685, 38.463490, 43.666653, 1.198080, 1401.886284
copter1, 0.244736, 551.945605, 0.668672, 202.013775, 0.192512, 701.675512
copter2, 0.525312, 925.867435, 1.482752, 328.017963, 0.427008, 1139.016779
crankseg_1, 4.622336, 1469.623699, 15.938560, 426.205040, 3.303424, 2056.379878
crankseg_2, 5.859328, 1545.445048, 20.969473, 431.831032, 4.311040, 2100.483707
crashbasis, 1.281024, 874.508407, 4.183040, 267.811496, 1.083392, 1034.035894
crplat2, 0.439296, 1399.979581, 1.482752, 414.772972, 0.370688, 1659.091889
crystk02, 0.514048, 1205.905176, 6.587392, 94.102967, 0.369664, 1676.909565
crystk03, 0.686080, 1633.561617, 2.437120, 459.868180, 0.612352, 1830.244525
crystm02, 0.294912, 700.748673, 0.763904, 270.530337, 0.224256, 921.532559
crystm03, 0.385024, 970.362339, 1.114112, 335.345812, 0.328704, 1136.623833
ct2010, 0.420864, 511.484202, 1.150976, 187.028479, 0.375808, 572.806539
ct20stif, 1.132544, 1524.899923, 4.214784, 409.752021, 1.169408, 1476.829621
cvxbqp1, 0.366592, 610.977670, 0.990208, 226.194409, 0.317440, 705.580638
cvxqp3, 0.207872, 377.038171, 0.541696, 144.685725, 0.176128, 444.992733
cyl6, 0.929792, 491.630651, 1.253376, 364.706391, 0.591872, 772.319451
cz10228, 0.176128, 373.822674, 0.482304, 136.512737, 0.158720, 414.822577
cz20468, 0.238592, 552.778973, 0.652288, 202.193871, 0.203776, 647.223612
cz40948, 0.377856, 698.082681, 0.992256, 265.833337, 0.305152, 864.404365
d_pretok, 1.374208, 764.564098, 3.896320, 269.657023, 1.134592, 926.033348
darcy003, 2.385920, 563.637864, 6.305792, 213.263443, 2.083840, 645.344628
dawson5, 0.586752, 1102.505459, 1.835008, 352.531036, 0.516096, 1253.443710
dbic1, 2.480128, 279.170876, 2.648064, 261.466319, 1.014784, 682.292522
dbir1, 2.405376, 286.564767, 1.736704, 396.898955, 0.710656, 969.943281
dbir2, 3.441664, 215.367265, 1.824768, 406.200559, 0.744448, 995.666257
dblp-2010, 2.052096, 503.804917, 4.502528, 229.616774, 1.728512, 598.119059
dc1, 124.669952, 3.934336, 2.928640, 167.481650, 0.944128, 519.520078
dc2, 124.749825, 3.931817, 2.680832, 182.963146, 0.976896, 502.093822
dc3, 124.738564, 3.932172, 2.281472, 214.989904, 0.919552, 533.404772
de2010, 0.214016, 347.057408, 0.643072, 115.501591, 0.216064, 343.767763
debr, 5.458944, 491.734445, 12.675072, 211.781896, 4.743168, 565.940483
degme, 757.906433, 6.863140, 16.863232, 308.459139, 5.029888, 1034.141866
delaunay_n15, 0.250880, 501.397953, 0.718848, 174.989319, 0.201728, 623.565986
delaunay_n16, 0.382976, 657.002013, 1.118208, 225.017160, 0.329728, 763.101691
delaunay_n17, 0.884736, 568.831018, 2.430976, 207.021911, 0.750592, 670.491138
delaunay_n18, 1.976320, 509.323827, 4.273152, 235.560755, 1.481728, 679.333122
delaunay_n19, 3.983360, 505.405842, 7.532544, 267.268721, 2.807808, 717.005399
delaunay_n20, 8.098816, 497.168737, 14.909440, 270.062328, 5.579776, 721.620047
delaunay_n21, 16.267263, 495.043452, 28.452864, 283.029586, 10.979328, 733.469492
delaunay_n22, 32.531456, 495.092268, 56.063999, 287.280118, 21.923840, 734.637392
deltaX, 0.358400, 441.828587, 0.998400, 158.605133, 0.335872, 471.463422
denormal, 0.817152, 905.563884, 2.358272, 313.782013, 0.702464, 1053.411102
dictionary28, 0.322560, 353.325383, 0.913408, 124.772985, 0.277504, 410.691886
dielFilterV2clx, 12.446720, 1301.381723, 40.582146, 399.139420, 12.431360, 1302.989678
dielFilterV2real, 24.206335, 1283.338812, 77.288445, 401.934978, 23.723007, 1309.485303
dielFilterV3clx, 12.904448, 1631.001485, 52.316158, 402.307314, 14.395392, 1462.077067
dielFilterV3real, 37.197823, 1536.537594, 142.025726, 402.433096, 38.686722, 1477.402327
dixmaanl, 0.351232, 546.643598, 1.128448, 170.144055, 0.304128, 631.308941
e18, 0.216064, 463.465627, 0.642048, 155.966906, 0.189440, 528.601360
e40r0100, 0.355328, 997.049730, 1.031168, 343.571257, 0.304128, 1164.903232
ecl32, 0.365568, 665.992625, 1.078272, 225.792382, 0.311296, 782.103242
ecology1, 5.562368, 574.834324, 12.099584, 264.260333, 4.680704, 683.110900
ecology2, 5.487616, 582.663620, 12.127232, 263.657391, 4.670464, 684.607399
email-Enron, 1.172480, 200.688867, 1.022976, 230.018760, 0.508928, 462.351609
email-EuAll, 1.874944, 143.379644, 2.597888, 103.479750, 1.126400, 238.661933
engine, 2.310144, 1303.765821, 8.342528, 361.028048, 2.093056, 1438.990057
enron, 1.224704, 144.305494, 1.295360, 136.434292, 0.547840, 322.596963
epb2, 0.235520, 475.616837, 0.669696, 167.265871, 0.203776, 549.707909
epb3, 0.549888, 539.600777, 1.349632, 219.852519, 0.458752, 646.798261
eu-2005, 12.559360, 980.184503, 34.138111, 360.608399, 9.398272, 1309.867407
ex11, 0.619520, 1133.210728, 1.627136, 431.461613, 0.439296, 1598.117690
ex19, 0.240640, 691.167555, 0.672768, 247.221272, 0.223232, 745.065937
ex35, 0.258048, 565.992068, 0.689152, 211.931649, 0.199680, 731.435895
fcondp2, 3.771392, 1916.629731, 17.199104, 420.275504, 4.660224, 1551.076150
fe_body, 0.314368, 666.669361, 0.928768, 225.653258, 0.264192, 793.284928
fe_ocean, 0.923648, 567.617794, 2.660352, 197.071305, 0.782336, 670.145618
fe_rotor, 0.973824, 870.703186, 2.882560, 294.152308, 0.841728, 1007.346445
fe_tooth, 0.734208, 789.035927, 1.917952, 302.049529, 0.642048, 902.294655
fem_filter, 1.187840, 932.761865, 3.048448, 363.454390, 0.934912, 1185.108127
fem_hifreq_circuit, 8.235008, 1572.932449, 34.077698, 380.105246, 9.717760, 1332.931824
filter3D, 1.649664, 1050.271154, 5.141504, 336.982063, 1.369088, 1265.509954
finan512, 0.550912, 693.531570, 1.519616, 251.428570, 0.471040, 811.130417
finance256, 0.291840, 654.596520, 0.834560, 228.907982, 0.244736, 780.585771
fl2010, 3.391488, 442.763804, 7.227392, 207.769015, 2.569216, 584.469407
flickr, 17.887232, 351.972682, 23.709696, 265.537652, 7.630848, 825.048149
flower_7_4, 0.279552, 462.953276, 0.685056, 188.918169, 0.202752, 638.314412
flower_8_4, 0.459776, 522.363570, 1.275904, 188.235344, 0.393216, 610.784484
foldoc, 0.237568, 323.917018, 0.546816, 140.727998, 0.175104, 439.466356
fome12, 0.334848, 272.415913, 0.671744, 135.792685, 0.264192, 345.271337
fome13, 0.421888, 432.427191, 1.047552, 174.154449, 0.344064, 530.238099
fome20, 0.305152, 487.934146, 0.849920, 175.185999, 0.277504, 536.547515
fome21, 0.624640, 476.735665, 1.649664, 180.514427, 0.609280, 488.754210
ford1, 0.193536, 335.899474, 0.565248, 115.009055, 0.168960, 384.757564
ford2, 0.707584, 492.662791, 1.667072, 209.109329, 0.601088, 579.948905
fullb, 4.050944, 1849.734174, 18.992128, 394.540787, 4.858880, 1542.159760
fxm3_16, 0.371712, 675.365015, 1.028096, 244.180786, 0.350208, 716.834766
fxm4_6, 0.437248, 728.694393, 0.984064, 323.779922, 0.365568, 871.575602
g7jac040, 0.256000, 286.677486, 0.526336, 139.434578, 0.172032, 426.603426
g7jac040sc, 0.242688, 302.402426, 0.523264, 140.253182, 0.172032, 426.603426
g7jac050sc, 0.264192, 382.727735, 0.628736, 160.820435, 0.202752, 498.705823
g7jac060, 0.300032, 433.694554, 0.663552, 196.099541, 0.219136, 593.796730
g7jac060sc, 0.294912, 441.223943, 0.663552, 196.099541, 0.220160, 591.034904
g7jac080, 0.303104, 620.726324, 0.832512, 225.996304, 0.239616, 785.192286
g7jac080sc, 0.324608, 579.605682, 0.848896, 221.634492, 0.234496, 802.336253
g7jac100, 0.337920, 728.477251, 1.010688, 243.563842, 0.267264, 921.063189
g7jac100sc, 0.332800, 739.684613, 0.942080, 261.301625, 0.270336, 910.596584
g7jac120, 0.367616, 827.465186, 1.086464, 279.981138, 0.311296, 977.171096
g7jac120sc, 0.361472, 841.529720, 1.075200, 282.914296, 0.302080, 1006.983033
g7jac140, 0.397312, 911.655961, 1.207296, 300.019081, 0.347136, 1043.429231
g7jac140sc, 0.401408, 902.353346, 1.197056, 302.585529, 0.342016, 1059.049366
g7jac160, 0.434176, 967.889155, 1.373184, 306.029090, 0.374784, 1121.270513
g7jac160sc, 0.442368, 949.965276, 1.377280, 305.118960, 0.384000, 1094.359990
g7jac180, 0.490496, 975.046954, 1.552384, 308.078822, 0.417792, 1144.724285
g7jac180sc, 0.487424, 981.192255, 1.482752, 322.546624, 0.416768, 1147.536815
g7jac200, 0.550912, 973.438622, 1.633280, 328.344820, 0.472064, 1136.030397
g7jac200sc, 0.563200, 952.200005, 1.651712, 324.680731, 0.472064, 1136.030397
ga2010, 2.015232, 450.348050, 4.482048, 202.486862, 1.595392, 568.860723
garon2, 0.287744, 868.787855, 0.847872, 294.842234, 0.245760, 1017.205755
gas_sensor, 0.937984, 1162.230499, 2.988032, 364.839989, 0.785408, 1388.009254
gearbox, 3.456000, 1681.556253, 13.873152, 418.899660, 3.827712, 1518.259072
graphics, 0.223232, 338.170870, 0.612352, 123.279680, 0.201728, 374.219541
great-britain_osm, 37.159935, 280.956944, 58.106880, 179.674795, 29.609983, 352.595326
gridgena, 0.366592, 894.001421, 1.169408, 280.256138, 0.290816, 1126.945387
gsm_106857, 12.483584, 1115.521865, 43.988991, 316.572649, 14.000128, 994.684589
gupta1, 7.314432, 189.364584, 3.124224, 443.340306, 1.171456, 1182.369995
gupta2, 8.377344, 324.554298, 6.499328, 418.336016, 2.008064, 1353.992202
gupta3, 13.462528, 443.229769, 12.455936, 479.048148, 3.668992, 1626.330396
gyro, 0.590848, 1106.108049, 1.564672, 417.686111, 0.543744, 1201.929082
gyro_k, 0.582656, 1121.659660, 1.579008, 413.893892, 0.548864, 1190.717102
gyro_m, 0.425984, 511.464850, 0.832512, 261.708942, 0.271360, 802.903273
halfb, 4.157440, 1906.992064, 19.694592, 402.557496, 5.172224, 1532.842617
hangGlider_4, 8.793088, 10.883603, 0.577536, 165.704791, 0.434176, 220.418633
hangGlider_5, 9.047040, 10.982315, 0.594944, 167.003012, 0.439296, 226.174239
hcircuit, 1.821696, 180.252947, 1.666048, 197.092803, 0.784384, 418.629236
helm2d03, 2.505728, 700.330760, 7.025664, 249.775457, 2.338816, 750.310608
helm3d01, 0.354304, 773.923441, 1.043456, 262.784603, 0.299008, 917.046197
hi2010, 0.254976, 311.561240, 0.602112, 131.936651, 0.214016, 371.190182
hollywood-2009, 55.475201, 1313.928538, 182.673401, 399.020596, 51.216385, 1423.186143
hood, 4.149248, 1660.975395, 16.575487, 415.782594, 5.056512, 1362.955176
hugetrace-00000, 22.474752, 391.785861, 45.414398, 193.887635, 19.461121, 452.455458
hugetric-00000, 28.530687, 391.820544, 56.745983, 196.999132, 24.694784, 452.683019
hugetric-00010, 32.621567, 387.899613, 66.051071, 191.577410, 28.240896, 448.069814
hugetric-00020, 35.268608, 387.636351, 72.082436, 189.663327, 30.486528, 448.440517
human_gene1, 12.821504, 1231.413410, 33.987583, 464.539401, 11.191296, 1410.790319
human_gene2, 10.215424, 1131.991075, 24.656897, 468.987177, 7.984128, 1448.344556
hvdc1, 0.277504, 368.959875, 0.726016, 141.026978, 0.230400, 444.391674
hvdc2, 1.296384, 665.122938, 3.210240, 268.595105, 1.102848, 781.843625
iChem_Jacobian, 2.641920, 1002.269588, 8.170496, 324.082671, 2.228224, 1188.352748
ia2010, 1.456128, 448.826476, 3.364864, 194.227398, 1.209344, 540.415948
ibm_matrix_2, 4.023296, 168.078715, 1.785856, 378.658972, 0.686080, 985.643687
id2010, 0.952320, 489.424742, 2.749440, 169.521418, 0.927744, 502.389640
igbt3, 0.226304, 661.781690, 0.691200, 216.672217, 0.209920, 713.432913
il2010, 3.116032, 444.558018, 6.758400, 204.968183, 2.332672, 593.849838
image_interp, 1.306624, 348.590796, 5.995520, 75.969576, 1.104896, 412.235306
in-2004, 13.745152, 787.689619, 27.591681, 392.397770, 9.268224, 1168.175715
in2010, 1.792000, 457.755700, 4.102144, 199.968184, 1.465344, 559.799110
inlet, 0.261120, 804.713261, 0.817152, 257.145199, 0.236544, 888.319812
inline_1, 13.019136, 1809.832703, 57.979904, 406.390097, 14.930944, 1578.095677
ins2, 359.441406, 4.899129, 7.057408, 249.517924, 2.164736, 813.470896
internet, 0.674816, 196.523138, 1.660928, 79.845098, 0.618496, 214.418460
invextr1_new, 0.783360, 1465.589044, 2.625536, 437.275991, 0.709632, 1617.858092
italy_osm, 31.338495, 286.481267, 49.458176, 181.524929, 25.474049, 352.432861
jan99jac060, 0.221184, 368.003472, 0.605184, 134.498727, 0.199680, 407.634614
jan99jac060sc, 0.226304, 359.677610, 0.626688, 129.883578, 0.194560, 418.361829
jan99jac080, 0.244736, 448.540793, 0.693248, 158.347495, 0.231424, 474.341806
jan99jac080sc, 0.249856, 439.349394, 0.675840, 162.426132, 0.229376, 478.577002
jan99jac100, 0.263168, 524.956211, 0.759808, 181.824460, 0.238592, 579.028973
jan99jac100sc, 0.276480, 499.680575, 0.780288, 177.052170, 0.244736, 564.492676
jan99jac120, 0.297984, 558.853085, 0.855040, 194.761973, 0.274432, 606.814358
jan99jac120sc, 0.300032, 555.038415, 0.840704, 198.083125, 0.272384, 611.376907
jnlbrng1, 0.272384, 468.045134, 0.751616, 169.618528, 0.232448, 548.458157
juba40k, 0.268288, 345.765762, 0.729088, 127.234022, 0.265216, 349.770762
k1_san, 0.474112, 755.634443, 2.797568, 128.059568, 0.388096, 923.110147
k3plates, 0.262144, 925.114748, 0.867328, 279.609656, 0.228352, 1062.015156
karted, 125.186050, 9.050716, 3.773440, 300.262730, 1.448960, 781.956301
kim1, 0.465920, 1281.861260, 1.599488, 373.397483, 0.411648, 1450.862855
kim2, 5.187584, 1397.801541, 20.168703, 359.527966, 4.539392, 1597.397363
kkt_power, 16.306175, 573.531450, 37.240833, 251.125002, 13.219840, 707.429461
kneser_10_4_1, 2.130944, 298.009369, 3.973120, 159.834408, 1.770496, 358.679871
kron_g500-logn16, 17.339392, 181.320095, 7.751680, 405.586944, 2.591744, 1213.075144
kron_g500-logn17, 30.990335, 211.231995, 16.059393, 407.621286, 5.014528, 1305.437055
kron_g500-logn18, 56.679424, 238.996449, 34.921471, 387.904085, 10.496000, 1290.604111
kron_g500-logn19, 105.075714, 265.331050, 76.137474, 366.177759, 21.868544, 1274.883690
kron_g500-logn20, 192.602112, 296.535645, 165.211136, 345.699405, 46.476288, 1228.871625
kron_g500-logn21, 342.201355, 340.539513, 353.297394, 329.844162, 98.594818, 1181.939225
ks2010, 1.599488, 448.862831, 3.654656, 196.448238, 1.323008, 542.665465
ky2010, 1.114112, 452.537906, 2.926592, 172.274749, 0.986112, 511.278557
la2010, 1.469440, 427.105406, 3.260416, 192.492539, 1.159168, 541.427780
laminar_duct3D, 1.463296, 1676.468183, 6.515712, 376.500582, 1.473536, 1664.818000
language, 15.333376, 50.768582, 4.575232, 170.145198, 1.793024, 434.156924
largebasis, 3.518464, 1011.368572, 10.415104, 341.663802, 3.110912, 1143.865176
ldoor, 16.931841, 1758.484750, 69.193726, 430.304681, 21.666817, 1374.192822
lhr10, 0.235520, 632.154877, 0.681984, 218.311747, 0.175104, 850.266778
lhr10c, 0.249856, 595.883721, 0.677888, 219.630861, 0.169984, 875.877270
lhr11, 0.246784, 606.174789, 0.676864, 221.010770, 0.174080, 859.341915
lhr11c, 0.248832, 601.185694, 0.678912, 220.344085, 0.183296, 816.134799
lhr14, 0.280576, 702.230863, 0.793600, 248.272574, 0.218112, 903.339174
lhr14c, 0.265216, 742.900599, 0.744448, 264.664716, 0.195584, 1007.388748
lhr17, 0.289792, 843.584360, 0.877568, 278.569864, 0.207872, 1176.031385
lhr17c, 0.275456, 887.488347, 0.879616, 277.921268, 0.205824, 1187.733194
lhr34, 0.436224, 1120.912524, 1.440768, 339.380774, 0.325632, 1501.599815
lhr34c, 0.429056, 1139.639051, 1.389568, 351.885601, 0.324608, 1506.336759
lhr71, 0.841728, 1161.870477, 2.888704, 338.552811, 0.688128, 1421.216529
lhr71c, 0.835584, 1170.413624, 2.894848, 337.834264, 0.957440, 1021.451852
li, 0.693248, 1246.592551, 2.100224, 411.478848, 0.599040, 1442.637888
light_in_tissue, 0.329728, 788.206504, 0.950272, 273.494066, 0.259072, 1003.171914
ljournal-2008, 79.935486, 632.695359, 157.996033, 320.101777, 59.137024, 855.214002
lowThrust_10, 4.676608, 30.381678, 0.695296, 204.349230, 0.452608, 313.921105
lowThrust_11, 4.725760, 30.308911, 0.751616, 190.566246, 0.450560, 317.899145
lowThrust_12, 4.714496, 30.488840, 0.704512, 204.027071, 0.448512, 320.480888
lowThrust_13, 5.347328, 26.917009, 0.723968, 198.812757, 0.451584, 318.731568
lowThrust_4, 3.513344, 29.318529, 0.614400, 167.653117, 0.434176, 237.244989
lowThrust_5, 4.156416, 30.544624, 0.676864, 187.565234, 0.438272, 289.674358
lowThrust_6, 4.361216, 30.428064, 0.656384, 202.173365, 0.447488, 296.551767
lowThrust_7, 4.442112, 30.480781, 0.715776, 189.163977, 0.449536, 301.197326
lowThrust_8, 4.652032, 29.777268, 0.715776, 193.530930, 0.445440, 310.984199
lowThrust_9, 4.634624, 30.323271, 0.745472, 188.520773, 0.452608, 310.504815
lp1, 296.795135, 3.543821, 5.581824, 188.431028, 2.313216, 454.686814
lp_ken_18, 0.783360, 292.623364, 1.647616, 139.127950, 0.649216, 353.086556
lp_nug20, 0.285696, 682.795699, 0.729088, 267.556177, 0.242688, 803.797468
lp_nug30, 1.630208, 615.499366, 4.233216, 237.028313, 1.555456, 645.078982
lp_osa_60, 203.235321, 4.434105, 3.553280, 253.615446, 1.101824, 817.886235
lp_pds_10, 0.232448, 296.269277, 0.540672, 127.373342, 0.188416, 365.506106
lp_pds_20, 0.287744, 517.453318, 0.849920, 175.185999, 0.279552, 532.616734
lpl1, 0.394240, 532.525985, 0.878592, 238.953959, 0.312320, 672.204931
lpl3, 0.405504, 158.656886, 0.464896, 138.387942, 0.326656, 196.953362
lung2, 0.660480, 477.290681, 1.654784, 190.502789, 0.600064, 525.345581
luxembourg_osm, 0.631808, 242.435177, 1.343488, 114.011054, 0.534528, 286.556504
m133-b3, 1.133568, 452.122835, 3.108864, 164.855069, 0.925696, 553.650433
m14b, 2.499584, 859.800301, 6.872064, 312.736174, 1.855488, 1158.263005
m_t1, 3.255296, 1917.578253, 15.276032, 408.632596, 3.458048, 1805.146895
ma2010, 1.016832, 488.802873, 3.204096, 155.123438, 0.944128, 526.443885
mac_econ_fwd500, 1.453056, 560.865495, 3.514368, 231.896303, 1.272832, 640.280050
majorbasis, 1.323008, 846.757004, 3.987456, 280.947606, 1.054720, 1062.145587
mario001, 0.267264, 493.668567, 0.761856, 173.182119, 0.231424, 570.121672
mario002, 2.347008, 572.982660, 6.460416, 208.159183, 2.060288, 652.721809
mark3jac040, 0.193536, 375.115744, 0.549888, 132.023972, 0.176128, 412.191134
mark3jac040sc, 0.191488, 379.127678, 0.607232, 119.556287, 0.190464, 381.165985
mark3jac060, 0.250880, 435.446423, 0.684032, 159.707143, 0.237568, 459.846433
mark3jac060sc, 0.257024, 425.037367, 0.654336, 166.955210, 0.218112, 500.865595
mark3jac080, 0.287744, 507.017374, 0.796672, 183.125806, 0.240640, 606.263299
mark3jac080sc, 0.294912, 494.693993, 0.823296, 177.203822, 0.249856, 583.901138
mark3jac100, 0.338944, 538.547980, 0.899072, 203.028903, 0.290816, 627.673836
mark3jac100sc, 0.320512, 569.518776, 0.933888, 195.459837, 0.286720, 636.640608
mark3jac120, 0.358400, 611.562522, 1.010688, 216.866146, 0.318464, 688.253594
mark3jac120sc, 0.355328, 616.849795, 1.016832, 215.555767, 0.322560, 679.513863
mark3jac140, 0.413696, 618.401932, 1.139712, 224.469344, 0.370688, 690.150223
mark3jac140sc, 0.445440, 574.331904, 1.152000, 222.075010, 0.382976, 668.006358
matrix-new_3, 12.186624, 140.678834, 5.066752, 338.362725, 1.263616, 1356.741325
matrix_9, 4.038656, 336.198954, 3.781632, 359.049220, 1.027072, 1322.002803
mc2depi, 2.593792, 518.215809, 6.253568, 214.940329, 2.172928, 618.586507
md2010, 0.931840, 481.028845, 2.709504, 165.433208, 1.057792, 423.752441
me2010, 0.425984, 504.020438, 1.211392, 177.237948, 0.391168, 548.880892
memchip, 18.396160, 515.244987, 35.205120, 269.237238, 13.362176, 709.355222
memplus, 0.537600, 150.178577, 0.569344, 141.805310, 0.413696, 195.157801
mi2010, 2.230272, 452.849507, 4.856832, 207.949872, 1.760256, 573.767435
minsurfo, 0.260096, 501.038360, 0.747520, 174.333897, 0.232448, 560.633268
mip1, 53.396481, 124.086908, 13.490176, 491.157718, 3.557376, 1862.553841
mixtank_new, 0.867328, 1472.137712, 3.074048, 415.356632, 0.780288, 1636.352566
mk12-b3, 0.286720, 464.062488, 0.808960, 164.477844, 0.261120, 509.558840
mk12-b4, 0.392192, 508.893595, 1.035264, 192.785605, 0.311296, 641.139009
mk13-b5, 0.994304, 521.891091, 2.698240, 192.317359, 0.825344, 628.729819
mn2010, 1.761280, 445.894637, 3.941376, 199.256627, 1.419264, 553.346877
mo2010, 2.367488, 447.817924, 5.071872, 209.035928, 1.847296, 573.921841
mod2, 0.424960, 300.918684, 0.738304, 173.205613, 0.337920, 378.428019
mono_500Hz, 2.689024, 1198.659571, 9.182208, 351.029327, 2.418688, 1332.633329
mouse_gene, 16.526337, 1121.789215, 40.312832, 459.880028, 13.424640, 1380.973095
mri1, 0.574464, 657.112273, 1.549312, 243.648381, 0.535552, 704.856564
mri2, 0.518144, 703.013818, 1.396736, 260.795450, 0.431104, 844.952485
ms2010, 1.131520, 475.101796, 3.248128, 165.506781, 1.018880, 527.625623
msc10848, 0.837632, 939.622555, 1.803264, 436.462942, 0.606208, 1298.329758
msc23052, 0.500736, 1475.989269, 1.762304, 419.383365, 0.526336, 1404.199865
msdoor, 7.459840, 1736.525007, 30.797825, 420.620562, 9.431040, 1373.570535
mt2010, 0.841728, 485.605247, 2.502656, 163.325492, 0.907264, 450.527655
mult_dcop_01, 14.406656, 8.586076, 0.758784, 163.019569, 0.460800, 268.438894
mult_dcop_02, 14.396416, 8.592183, 0.739328, 167.309551, 0.460800, 268.438894
mult_dcop_03, 14.394368, 8.590738, 0.782336, 158.062828, 0.463872, 266.578375
n4c6-b10, 1.141760, 816.380051, 3.861504, 241.385238, 1.081344, 861.992181
