Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
cage14, 20.133888, 862.397921, 54.670338, 317.602270, 14.118912, 1229.798987
cage15, 80.057343, 793.027980, 201.144318, 315.632643, 54.324223, 1168.681477
caidaRouterLevel, 1.931264, 403.675760, 3.686400, 211.481254, 1.239040, 629.200405
cant, 1.964032, 1305.846875, 6.544384, 391.897101, 1.601536, 1601.415805
case39, 13.309952, 50.111556, 1.785856, 373.480503, 0.670720, 994.427509
case9, 4.773888, 19.837516, 0.549888, 172.220666, 0.413696, 228.917084
cat_ears_4_4, 0.212992, 399.302889, 0.587776, 144.695121, 0.169984, 500.331331
cbuckle, 0.673792, 642.586432, 1.166336, 371.221996, 0.569344, 760.471019
cca, 0.274432, 324.776115, 0.731136, 121.904758, 0.252928, 352.388680
ccc, 0.276480, 341.333347, 0.757760, 124.540542, 0.250880, 376.163261
cfd1, 1.073152, 1090.388891, 3.158016, 370.534213, 0.858112, 1363.636670
cfd2, 1.718272, 1150.140812, 5.433344, 363.727156, 1.378304, 1433.830790
ch7-7-b5, 0.260096, 520.866115, 0.699392, 193.704240, 0.216064, 627.014200
ch7-8-b3, 0.311296, 483.552653, 0.852992, 176.470589, 0.285696, 526.881721
ch7-8-b4, 0.873472, 516.998842, 2.179072, 207.236851, 0.726016, 622.002834
ch7-8-b5, 0.921600, 588.000010, 2.540544, 213.301085, 0.783360, 691.764702
ch7-9-b3, 0.474112, 571.490276, 1.289216, 210.166792, 0.439296, 616.783207
ch7-9-b4, 1.810432, 561.227389, 4.290560, 236.813855, 1.520640, 668.181811
ch7-9-b5, 2.710528, 599.773351, 6.794240, 239.276564, 2.129920, 763.269229
ch8-8-b3, 0.518144, 581.027655, 1.415168, 212.735159, 0.485376, 620.253164
ch8-8-b4, 2.121728, 567.567583, 5.243904, 229.642643, 1.778688, 677.029378
ch8-8-b5, 3.279872, 660.880437, 8.356864, 259.379979, 2.789376, 777.092505
channel-500x100x100-b050, 42.778625, 1277.090031, 140.194809, 389.687440, 37.305344, 1464.459266
chem_master1, 0.257024, 500.998525, 0.726016, 177.363368, 0.231424, 556.418685
chipcool0, 0.267264, 673.251894, 0.735232, 244.733637, 0.229376, 784.458695
chipcool1, 0.271360, 663.089598, 0.747520, 240.710607, 0.230400, 780.972236
circuit5M, 1808.355347, 21.066405, 123.033600, 309.635305, 51.908607, 733.896517
circuit5M_dc, 24.155136, 508.557827, 45.803520, 268.195184, 17.560575, 699.537639
circuit_4, 5.823488, 33.805608, 1.139712, 172.733607, 0.628736, 313.114811
cit-HepPh, 0.535552, 503.797778, 0.982016, 274.751035, 0.418816, 644.220660
cit-HepTh, 0.580608, 388.896598, 1.098752, 205.502675, 0.459776, 491.101043
cit-Patents, 28.479488, 371.218983, 48.618496, 217.450715, 19.247105, 549.284005
citationCiteseer, 2.836480, 521.952635, 6.247424, 236.978974, 2.093056, 707.342845
ckt11752_dc_1, 2.136064, 99.780978, 0.932864, 228.477632, 0.486400, 438.196045
ckt11752_tr_0, 2.136064, 99.780978, 0.945152, 225.507181, 0.492544, 432.729994
cnr-2000, 4.491264, 458.298007, 8.194048, 251.199077, 2.166784, 949.950357
co2010, 1.309696, 476.238287, 3.189760, 195.540532, 1.250304, 498.860572
co9, 0.456704, 153.658916, 0.516096, 135.975944, 0.357376, 196.366399
coAuthorsCiteseer, 2.490368, 418.448826, 4.194304, 248.453980, 1.435648, 725.868420
coAuthorsDBLP, 2.105344, 594.404167, 5.232640, 239.157544, 1.884160, 664.182050
coPapersCiteseer, 11.508736, 1783.601797, 48.962559, 419.238743, 13.342720, 1538.442053
coPapersDBLP, 13.409280, 1455.300611, 51.028992, 382.420512, 14.136320, 1380.453538
cond-mat-2003, 0.347136, 442.584820, 0.775168, 198.198480, 0.264192, 581.535885
cond-mat-2005, 0.415744, 540.926716, 0.950272, 236.655436, 0.351232, 640.280626
conf5_4-8x8-05, 0.838656, 1462.857128, 3.053568, 401.770639, 0.899072, 1364.555822
conf5_4-8x8-10, 0.833536, 1471.842701, 2.993152, 409.880273, 0.898048, 1366.111769
conf5_4-8x8-15, 0.828416, 1480.939449, 3.118080, 393.458141, 0.900096, 1363.003414
conf5_4-8x8-20, 0.829440, 1479.111115, 3.419136, 358.814011, 0.901120, 1361.454535
conf6_0-8x8-20, 0.833536, 1471.842701, 3.097600, 396.059506, 0.899072, 1364.555822
conf6_0-8x8-30, 0.834560, 1470.036850, 3.113984, 393.975652, 0.898048, 1366.111769
conf6_0-8x8-80, 0.830464, 1477.287290, 3.000320, 408.901030, 0.898048, 1366.111769
consph, 2.186240, 1759.508231, 9.661440, 398.150508, 2.243584, 1714.536804
cont-201, 0.515072, 545.222428, 1.339392, 209.668873, 0.422912, 664.036014
cont-300, 1.285120, 492.128980, 2.896896, 218.318098, 0.957440, 660.558142
cont11_l, 7.785472, 442.506170, 16.587776, 207.690249, 6.707200, 513.644939
cont1_l, 9.570304, 470.254592, 19.707905, 228.359098, 8.103936, 555.344866
cop20k_A, 1.459200, 1151.022349, 38.340607, 43.806606, 1.191936, 1409.112417
copter1, 0.234496, 576.048041, 0.633856, 213.109855, 0.189440, 713.054065
copter2, 0.530432, 916.930526, 1.487872, 326.889194, 0.420864, 1155.644807
crankseg_1, 4.597760, 1477.479056, 15.827968, 429.182985, 3.457024, 1965.012163
crankseg_2, 5.847040, 1548.692817, 21.003263, 431.136291, 4.280320, 2115.558829
crashbasis, 1.244160, 900.419712, 4.243456, 263.998559, 1.046528, 1070.459901
crplat2, 0.430080, 1429.979178, 1.505280, 408.565471, 0.367616, 1672.956138
crystk02, 0.504832, 1227.919553, 1.748992, 354.428798, 0.370688, 1672.277318
crystk03, 0.673792, 1663.352952, 2.434048, 460.448581, 0.609280, 1839.472719
crystm02, 0.277504, 744.707111, 0.750592, 275.328277, 0.229376, 900.962599
crystm03, 0.378880, 986.097988, 1.114112, 335.345812, 0.329728, 1133.093919
ct2010, 0.420864, 511.484202, 1.145856, 187.864161, 0.364544, 590.505611
ct20stif, 1.134592, 1522.147375, 4.308992, 400.793586, 1.155072, 1495.159054
cvxbqp1, 0.359424, 623.162402, 0.977920, 229.036650, 0.316416, 707.864088
cvxqp3, 0.207872, 377.038171, 0.524288, 149.489746, 0.358400, 218.682151
cyl6, 0.721920, 633.192364, 1.230848, 371.381565, 0.572416, 798.569981
cz10228, 0.168960, 389.681807, 0.467968, 140.694752, 0.150528, 437.397963
cz20468, 0.241664, 545.752102, 0.655360, 201.246099, 0.208896, 631.360306
cz40948, 0.387072, 681.461646, 0.983040, 268.325528, 0.295936, 891.323564
d_pretok, 1.357824, 773.789611, 3.778560, 278.060981, 1.122304, 936.172476
darcy003, 2.342912, 573.984385, 6.473728, 207.731132, 2.064384, 651.426716
dawson5, 0.582656, 1110.255882, 1.832960, 352.924928, 0.500736, 1291.892898
dbic1, 2.436096, 284.216851, 2.644992, 261.769975, 1.001472, 691.361838
dbir1, 2.394112, 287.913000, 1.705984, 404.045994, 0.711680, 968.547669
dbir2, 3.426304, 216.332742, 1.806336, 410.345440, 0.719872, 1029.657720
dblp-2010, 2.027520, 509.911631, 4.504576, 229.512379, 1.844224, 560.591345
dc1, 124.785667, 3.930687, 2.331648, 210.363407, 0.922624, 531.628750
dc2, 124.666878, 3.934433, 2.290688, 214.124941, 0.874496, 560.887013
dc3, 124.722176, 3.932688, 2.264064, 216.642915, 0.901120, 544.315337
de2010, 0.210944, 352.111656, 0.602112, 123.358845, 0.201728, 368.197967
debr, 5.466112, 491.089581, 12.637184, 212.416840, 4.747264, 565.452179
degme, 757.800964, 6.864095, 16.740353, 310.723318, 4.963328, 1048.010134
delaunay_n15, 0.251904, 499.359735, 0.697344, 180.385461, 0.208896, 602.169129
delaunay_n16, 0.382976, 657.002013, 1.107968, 227.096817, 0.335872, 749.142543
delaunay_n17, 0.880640, 571.476763, 2.276352, 221.084127, 0.732160, 687.370655
delaunay_n18, 1.941504, 518.457278, 4.161536, 241.878678, 1.439744, 699.142961
delaunay_n19, 3.983360, 505.405842, 7.557120, 266.399565, 2.796544, 719.893335
delaunay_n20, 8.080384, 498.302798, 14.728192, 273.385762, 5.520384, 729.383717
delaunay_n21, 16.198656, 497.140145, 28.538879, 282.176540, 10.897408, 738.983306
delaunay_n22, 32.484352, 495.810175, 56.084480, 287.175209, 21.723137, 741.424795
deltaX, 0.338944, 467.190349, 0.945152, 167.540631, 0.325632, 486.289299
denormal, 0.809984, 913.577718, 2.347008, 315.287959, 0.691200, 1070.577750
dictionary28, 0.329728, 345.644402, 0.887808, 128.370815, 0.278528, 409.181978
dielFilterV2clx, 12.465152, 1299.457428, 40.501247, 399.936672, 12.327936, 1313.920988
dielFilterV2real, 24.197121, 1283.827514, 77.324287, 401.748666, 23.519232, 1320.830950
dielFilterV3clx, 12.883968, 1633.593978, 52.446209, 401.309714, 14.219264, 1480.187236
dielFilterV3real, 37.128193, 1539.419194, 141.990906, 402.531785, 38.455296, 1486.293421
dixmaanl, 0.343040, 559.697778, 0.954368, 201.178917, 0.301056, 637.750855
e18, 0.223232, 448.583713, 0.631808, 158.494737, 0.192512, 520.166208
e40r0100, 0.355328, 997.049730, 1.028096, 344.597872, 0.305152, 1160.994131
ecl32, 0.360448, 675.452765, 1.039360, 234.245679, 0.309248, 787.282698
ecology1, 5.482496, 583.208839, 12.106752, 264.103857, 4.656128, 686.716527
ecology2, 5.481472, 583.316713, 12.083200, 264.618157, 4.643840, 688.532411
email-Enron, 1.286144, 182.952824, 1.032192, 227.965032, 0.478208, 492.052992
email-EuAll, 1.934336, 138.977307, 2.569216, 104.634565, 1.090560, 246.505291
engine, 2.219008, 1357.312259, 8.378368, 359.483683, 2.070528, 1454.646677
enron, 1.432576, 123.366249, 1.305600, 135.364211, 0.523264, 337.748294
epb2, 0.230400, 486.186119, 0.611328, 183.235970, 0.191488, 584.983296
epb3, 0.548864, 540.607502, 1.335296, 222.212897, 0.457728, 648.245248
eu-2005, 12.551168, 980.824188, 34.056190, 361.475826, 9.165824, 1343.085977
ex11, 0.602112, 1165.973649, 1.650688, 425.305508, 0.436224, 1609.372016
ex19, 0.244736, 679.599893, 0.713728, 233.033533, 0.220160, 755.462235
ex35, 0.259072, 563.754928, 0.694272, 210.368737, 0.206848, 706.089124
fcondp2, 3.907584, 1849.829032, 17.255424, 418.903762, 4.632576, 1560.333227
fe_body, 0.316416, 662.354379, 0.896000, 233.905707, 0.259072, 808.962433
fe_ocean, 0.922624, 568.247785, 2.743296, 191.112828, 0.773120, 678.134118
fe_rotor, 0.968704, 875.305246, 2.800640, 302.756387, 0.816128, 1038.944460
fe_tooth, 0.738304, 784.658440, 1.912832, 302.858000, 0.640000, 905.182020
fem_filter, 1.099776, 1007.452254, 3.032064, 365.418360, 0.864256, 1281.994928
fem_hifreq_circuit, 8.239104, 1572.150473, 33.955841, 381.469322, 9.609216, 1347.988435
filter3D, 1.572864, 1101.553916, 5.182464, 334.318679, 1.337344, 1295.548860
finan512, 0.553984, 689.685784, 1.473536, 259.291172, 0.474112, 805.874723
finance256, 0.292864, 652.307704, 0.831488, 229.753691, 0.243712, 783.865568
fl2010, 3.371008, 445.453762, 7.151616, 209.970465, 2.546688, 589.639608
flickr, 17.869823, 352.315566, 23.352320, 269.601352, 7.577600, 830.845777
flower_7_4, 0.252928, 511.685245, 0.670720, 192.956112, 0.208896, 619.540452
flower_8_4, 0.447488, 536.707654, 1.241088, 193.515878, 0.394240, 609.198064
foldoc, 0.248832, 309.254112, 0.515072, 149.401097, 0.172032, 447.313992
fome12, 0.315392, 289.220791, 0.629760, 144.845522, 0.253952, 359.193553
fome13, 0.428032, 426.220085, 1.018880, 179.055275, 0.345088, 528.664681
fome20, 0.282624, 526.827434, 0.782336, 190.319863, 0.268288, 554.978558
fome21, 0.624640, 476.735665, 1.625088, 183.244332, 0.748544, 397.823199
ford1, 0.184320, 352.694439, 0.523264, 124.236793, 0.166912, 389.478517
ford2, 0.671744, 518.948179, 1.628160, 214.106918, 0.601088, 579.948905
fullb, 4.041728, 1853.951885, 18.934784, 395.735663, 4.802560, 1560.244851
fxm3_16, 0.360448, 696.470165, 1.025024, 244.912574, 0.340992, 736.208701
fxm4_6, 0.422912, 753.395881, 0.964608, 330.310505, 0.339968, 937.206337
g7jac040, 0.252928, 290.159426, 0.501760, 146.264029, 0.166912, 439.689406
g7jac040sc, 0.244736, 299.871861, 0.515072, 142.483850, 0.167936, 437.008391
g7jac050sc, 0.261120, 387.230405, 0.582656, 173.539096, 0.206848, 488.830456
g7jac060, 0.280576, 463.768264, 0.646144, 201.382734, 0.215040, 605.107148
g7jac060sc, 0.282624, 460.407598, 0.646144, 201.382734, 0.210944, 616.856805
g7jac080, 0.289792, 649.240280, 0.789504, 238.307396, 0.242688, 775.253164
g7jac080sc, 0.291840, 644.684239, 0.772096, 243.680378, 0.238592, 788.562236
g7jac100, 0.315392, 780.511394, 0.924672, 266.220928, 0.257024, 957.759001
g7jac100sc, 0.314368, 783.053722, 0.916480, 268.600557, 0.260096, 946.446801
g7jac120, 0.356352, 853.620686, 1.045504, 290.950056, 0.307200, 990.199953
g7jac120sc, 0.351232, 866.064159, 1.053696, 288.688037, 0.303104, 1003.581037
g7jac140, 0.410624, 882.101003, 1.204224, 300.784441, 0.349184, 1037.309365
g7jac140sc, 0.405504, 893.238662, 1.206272, 300.273768, 0.348160, 1040.360298
g7jac160, 0.434176, 967.889155, 1.327104, 316.655099, 0.377856, 1112.154512
g7jac160sc, 0.440320, 954.383753, 1.318912, 318.621887, 0.378880, 1109.148666
g7jac180, 0.487424, 981.192255, 1.484800, 322.101728, 0.414720, 1153.203707
g7jac180sc, 0.482304, 991.608266, 1.475584, 324.113456, 0.411648, 1161.809687
g7jac200, 0.542720, 988.132039, 1.620992, 330.833871, 0.473088, 1133.571438
g7jac200sc, 0.548864, 977.070883, 1.634304, 328.139088, 0.474112, 1131.123101
ga2010, 2.000896, 453.574724, 4.493312, 201.979267, 1.583104, 573.276191
garon2, 0.291840, 856.594336, 0.821248, 304.400719, 0.246784, 1012.984952
gas_sensor, 0.910336, 1197.528801, 2.948096, 369.782255, 0.779264, 1398.952906
gearbox, 3.405824, 1706.329702, 13.829120, 420.233442, 3.800064, 1529.305408
graphics, 0.206848, 364.956691, 0.586752, 128.658378, 0.189440, 398.493249
great-britain_osm, 37.154816, 280.995655, 58.230785, 179.292477, 29.497343, 353.941768
gridgena, 0.357376, 917.055850, 1.141760, 287.042603, 0.293888, 1115.165495
gsm_106857, 12.437504, 1119.654841, 43.993088, 316.543168, 13.968384, 996.945070
gupta1, 7.376896, 187.761142, 3.396608, 407.787520, 1.142784, 1212.035171
gupta2, 8.232960, 330.246123, 6.338560, 428.946479, 2.050048, 1326.263039
gupta3, 13.394944, 445.466080, 12.459008, 478.930038, 3.668992, 1626.330396
gyro, 0.589824, 1108.028390, 1.538048, 424.916354, 0.537600, 1215.665520
gyro_k, 0.786432, 831.021292, 1.553408, 420.714808, 0.547840, 1192.942759
gyro_m, 0.314368, 693.059832, 0.795648, 273.834467, 0.260096, 837.674661
halfb, 4.123648, 1922.619273, 19.638271, 403.711982, 5.120000, 1548.477660
hangGlider_4, 8.780800, 10.898834, 0.576512, 165.999118, 0.418816, 228.502445
hangGlider_5, 9.038848, 10.992268, 0.577536, 172.036795, 0.419840, 236.655483
hcircuit, 1.817600, 180.659154, 1.637376, 200.544096, 0.778240, 421.934197
helm2d03, 2.475008, 709.023321, 7.076864, 247.968374, 2.337792, 750.639261
helm3d01, 0.353280, 776.166649, 0.957440, 286.393043, 0.301056, 910.807830
hi2010, 0.249856, 317.945703, 0.603136, 131.712648, 0.202752, 391.811880
hollywood-2009, 55.444481, 1314.656538, 180.232193, 404.425248, 50.970623, 1430.048231
hood, 4.156416, 1658.111012, 16.468992, 418.471206, 5.013504, 1374.647153
hugetrace-00000, 22.471680, 391.839434, 44.934143, 195.959901, 19.439615, 452.955994
hugetric-00000, 28.505089, 392.172412, 56.844288, 196.658448, 24.665089, 453.228026
hugetric-00010, 32.584705, 388.338424, 65.836029, 192.203164, 28.216320, 448.460079
hugetric-00020, 35.185665, 388.550124, 70.998016, 192.560233, 30.438400, 449.149576
human_gene1, 12.830720, 1230.528886, 33.511425, 471.139962, 11.200512, 1409.629454
human_gene2, 10.188800, 1134.949011, 24.574976, 470.550544, 7.976960, 1449.645987
hvdc1, 0.307200, 333.293734, 0.626688, 163.379288, 0.202752, 504.990545
hvdc2, 1.304576, 660.946311, 3.213312, 268.338320, 1.089536, 791.396299
iChem_Jacobian, 2.627584, 1007.737975, 8.107008, 326.620643, 2.212864, 1196.601442
ia2010, 1.390592, 469.978836, 3.360768, 194.464118, 1.175552, 555.950561
ibm_matrix_2, 4.021248, 168.164317, 1.802240, 375.216616, 0.642048, 1053.239631
id2010, 0.944128, 493.671379, 2.643968, 176.283881, 0.893952, 521.380291
igbt3, 0.228352, 655.846426, 0.638976, 234.381018, 0.198656, 753.885337
il2010, 3.074048, 450.629574, 6.673408, 207.578640, 2.319360, 597.258274
image_interp, 1.392640, 327.060203, 2.759680, 165.047076, 1.078272, 422.413942
in-2004, 13.713408, 789.512975, 27.558912, 392.864341, 9.172992, 1180.303462
in2010, 1.766400, 464.389860, 4.086784, 200.719750, 1.437696, 570.564467
inlet, 0.259072, 811.074587, 0.726016, 289.424371, 0.227328, 924.332760
inline_1, 12.973056, 1816.261270, 57.876480, 407.116308, 14.825472, 1589.322692
ins2, 359.333893, 4.900595, 6.996992, 251.672395, 2.097152, 839.686281
internet, 0.667648, 198.633047, 1.659904, 79.894355, 0.615424, 215.488777
invextr1_new, 0.777216, 1477.174704, 2.708480, 423.884943, 0.706560, 1624.892174
italy_osm, 31.284224, 286.978254, 49.249279, 182.294889, 25.359360, 354.026755
jan99jac060, 0.228352, 356.451801, 0.616448, 132.041116, 0.193536, 420.575400
jan99jac060sc, 0.223232, 364.627292, 0.606208, 134.271531, 0.191488, 425.073534
jan99jac080, 0.232448, 472.252209, 0.663552, 165.434031, 0.216064, 508.062782
jan99jac080sc, 0.234496, 468.127734, 0.668672, 164.167299, 0.223232, 491.748851
jan99jac100, 0.264192, 522.921541, 0.768000, 179.884998, 0.232448, 594.333709
jan99jac100sc, 0.268288, 514.938003, 0.747520, 184.813349, 0.236544, 584.042212
jan99jac120, 0.290816, 572.627623, 0.841728, 197.842160, 0.261120, 637.750021
jan99jac120sc, 0.290816, 572.627623, 0.851968, 195.464245, 0.261120, 637.750021
jnlbrng1, 0.268288, 475.190864, 0.759808, 167.789757, 0.232448, 548.458157
juba40k, 0.266240, 348.425480, 0.709632, 130.722406, 0.263168, 352.492695
k1_san, 0.473088, 757.270028, 1.321984, 270.998246, 0.384000, 932.956659
k3plates, 0.268288, 903.928958, 0.793600, 305.586282, 0.228352, 1062.015156
karted, 125.154305, 9.053012, 3.683328, 307.608605, 1.411072, 802.952186
kim1, 0.475136, 1256.997544, 1.558528, 383.210838, 0.415744, 1436.568635
kim2, 5.196800, 1395.322598, 19.988480, 362.769602, 4.512768, 1606.821608
kkt_power, 16.218113, 576.645652, 37.073921, 252.255602, 12.582912, 743.238448
kneser_10_4_1, 2.166784, 293.080097, 4.014080, 158.203442, 1.796096, 353.567566
kron_g500-logn16, 17.359873, 181.106175, 7.669760, 409.918963, 2.539520, 1238.021409
kron_g500-logn17, 30.910463, 211.777815, 15.989760, 409.396403, 4.987904, 1312.405031
kron_g500-logn18, 56.684544, 238.974864, 34.702335, 390.353588, 10.468352, 1294.012726
kron_g500-logn19, 105.010178, 265.496643, 76.067841, 366.512962, 21.816320, 1277.935466
kron_g500-logn20, 192.611328, 296.521455, 165.067780, 345.999634, 46.318592, 1233.055428
kron_g500-logn21, 342.177795, 340.562960, 351.369202, 331.654232, 98.340866, 1184.991423
ks2010, 1.547264, 464.013077, 3.628032, 197.889855, 1.285120, 558.664338
ky2010, 1.032192, 488.453625, 2.931712, 171.973896, 0.956416, 527.153367
la2010, 1.412096, 444.449775, 3.215360, 195.189893, 1.148928, 546.253320
laminar_duct3D, 1.480704, 1656.758787, 6.549504, 374.558036, 1.470464, 1668.296058
language, 15.297536, 50.887526, 4.568064, 170.412175, 1.782784, 436.650635
largebasis, 3.486720, 1020.576333, 10.379264, 342.843581, 3.087360, 1152.591246
ldoor, 16.947201, 1756.890969, 69.187584, 430.342878, 21.466112, 1387.041296
lhr10, 0.230400, 646.202789, 0.648192, 229.692935, 0.171008, 870.632456
lhr10c, 0.228352, 651.998332, 0.662528, 224.722766, 0.171008, 870.632456
lhr11, 0.229376, 652.179121, 0.674816, 221.681521, 0.181248, 825.356664
lhr11c, 0.231424, 646.407622, 0.684032, 218.694791, 0.169984, 880.048956
lhr14, 0.269312, 731.601726, 0.740352, 266.128985, 0.195584, 1007.388748
lhr14c, 0.270336, 728.830487, 0.750592, 262.498297, 0.193536, 1018.048950
lhr17, 0.273408, 894.136250, 0.856064, 285.567427, 0.215040, 1136.830366
lhr17c, 0.271360, 900.884401, 0.873472, 279.876180, 0.214016, 1142.269708
lhr34, 0.431104, 1134.225048, 1.379328, 354.497955, 0.323584, 1511.103684
lhr34c, 0.434176, 1126.199887, 1.372160, 356.349824, 0.325632, 1501.599815
lhr71, 0.841728, 1161.870477, 2.856960, 342.314509, 0.679936, 1438.339626
lhr71c, 0.838656, 1166.126362, 2.867200, 341.091976, 0.679936, 1438.339626
li, 0.692224, 1248.436529, 1.963008, 440.241578, 0.594944, 1452.569922
light_in_tissue, 0.335872, 773.788122, 0.928768, 279.826357, 0.253952, 1023.397191
ljournal-2008, 79.863808, 633.263206, 158.267395, 319.552937, 58.621952, 862.728195
lowThrust_10, 4.672512, 30.408311, 0.697344, 203.749081, 0.434176, 327.247938
lowThrust_11, 4.722688, 30.328625, 0.702464, 203.900332, 0.434176, 329.895344
lowThrust_12, 4.711424, 30.508722, 0.707584, 203.141274, 0.437248, 328.736833
lowThrust_13, 4.718592, 30.503607, 0.702464, 204.898875, 0.431104, 333.873215
lowThrust_4, 3.500032, 29.430040, 0.602112, 171.074619, 0.419840, 245.346032
lowThrust_5, 4.166656, 30.469556, 0.656384, 193.417514, 0.430080, 295.191967
lowThrust_6, 4.343808, 30.550005, 0.651264, 203.762771, 0.433152, 306.366733
lowThrust_7, 4.434944, 30.530044, 0.669696, 202.179863, 0.431104, 314.075116
lowThrust_8, 4.534272, 30.550614, 0.716800, 193.254471, 0.430080, 322.090776
lowThrust_9, 4.637696, 30.303186, 0.695296, 202.125371, 0.428032, 328.332827
lp1, 296.764404, 3.544188, 5.583872, 188.361916, 2.301952, 456.911722
lp_ken_18, 0.788480, 290.723220, 1.607680, 142.584000, 0.785408, 291.860325
lp_nug20, 0.279552, 697.802166, 0.747520, 260.958894, 0.249856, 780.737720
lp_nug30, 1.622016, 618.607972, 3.919872, 255.975702, 1.561600, 642.540996
lp_osa_60, 203.095047, 4.437167, 3.525632, 255.604313, 1.115136, 808.122685
lp_pds_10, 0.215040, 320.252979, 0.519168, 132.649157, 0.181248, 379.961170
lp_pds_20, 0.281600, 528.743185, 0.809984, 183.823477, 0.266240, 559.247595
lpl1, 0.394240, 532.525985, 0.851968, 246.421277, 0.301056, 697.355448
lpl3, 0.398336, 161.511892, 0.473088, 135.991614, 0.317440, 202.671369
lung2, 0.683008, 461.547966, 1.635328, 192.769248, 0.587776, 536.328392
luxembourg_osm, 0.657408, 232.994549, 1.312768, 116.679019, 0.532480, 287.658653
m133-b3, 1.090560, 469.953069, 2.758656, 185.783220, 0.911360, 562.359535
m14b, 2.495488, 861.211555, 6.936576, 309.827655, 1.839104, 1168.581534
m_t1, 3.183616, 1960.753103, 15.048704, 414.805470, 3.429376, 1820.239311
ma2010, 1.001472, 496.299848, 2.890752, 171.938093, 0.932864, 532.800488
mac_econ_fwd500, 1.435648, 567.666294, 3.472384, 234.700127, 1.240064, 657.199099
majorbasis, 1.245184, 899.679316, 3.991552, 280.659304, 1.046528, 1070.459901
mario001, 0.261120, 505.284330, 0.741376, 177.966164, 0.229376, 575.212046
mario002, 2.350080, 572.233657, 6.335488, 212.263825, 2.060288, 652.721809
mark3jac040, 0.187392, 387.414625, 0.661504, 109.747489, 0.179200, 405.125014
mark3jac040sc, 0.187392, 387.414625, 0.552960, 131.290514, 0.183296, 396.071938
mark3jac060, 0.243712, 448.253689, 0.637952, 171.242970, 0.208896, 522.962632
mark3jac060sc, 0.240640, 453.976065, 0.656384, 166.434285, 0.207872, 525.538785
mark3jac080, 0.280576, 519.970364, 0.771072, 189.205685, 0.244736, 596.116630
mark3jac080sc, 0.279552, 521.874976, 0.772096, 188.954747, 0.247808, 588.726769
mark3jac100, 0.331776, 550.183268, 0.868352, 210.211528, 0.272384, 670.148056
mark3jac100sc, 0.318464, 573.181250, 0.879616, 207.519640, 0.277504, 657.783678
mark3jac120, 0.360448, 608.087708, 0.987136, 222.040325, 0.317440, 690.473783
mark3jac120sc, 0.361472, 606.365067, 1.001472, 218.861836, 0.316416, 692.708343
mark3jac140, 0.406528, 629.305737, 1.144832, 223.465449, 0.361472, 707.746084
mark3jac140sc, 0.411648, 621.478537, 1.112064, 230.050068, 0.368640, 693.984364
matrix-new_3, 12.178432, 140.773454, 4.996096, 343.147921, 1.246208, 1375.693356
matrix_9, 3.991552, 340.166422, 3.753984, 361.693606, 1.018880, 1332.631897
mc2depi, 2.610176, 514.962959, 6.278144, 214.098948, 2.161664, 621.809862
md2010, 0.916480, 489.090780, 2.553856, 175.515745, 0.872448, 513.774925
me2010, 0.422912, 507.681596, 1.135616, 189.064482, 0.384000, 559.126662
memchip, 18.373632, 515.876723, 35.213310, 269.174616, 13.284352, 713.510833
memplus, 0.542720, 148.761787, 0.550912, 146.549715, 0.395264, 204.258420
mi2010, 2.223104, 454.309650, 4.830208, 209.096096, 1.732608, 582.923329
minsurfo, 0.265216, 491.365843, 0.727040, 179.244720, 0.231424, 563.113929
mip1, 53.364735, 124.160725, 13.339648, 496.700066, 3.520512, 1882.056918
mixtank_new, 0.857088, 1489.725905, 2.869248, 445.003805, 0.773120, 1651.524036
mk12-b3, 0.292864, 454.326931, 0.815104, 163.238064, 0.270336, 492.187496
mk12-b4, 0.362496, 550.582644, 0.985088, 202.605251, 0.315392, 632.812525
mk13-b5, 1.128448, 459.851403, 2.672640, 194.159477, 0.819200, 633.445329
mn2010, 1.822720, 430.864454, 3.966976, 197.970770, 1.397760, 561.859877
mo2010, 2.360320, 449.177857, 5.022720, 211.081555, 1.810432, 585.608046
mod2, 0.406528, 314.562346, 0.731136, 174.903706, 0.325632, 392.708326
mono_500Hz, 2.699264, 1194.112269, 9.242624, 348.734756, 2.408448, 1338.299330
mouse_gene, 16.449535, 1127.026741, 40.406017, 458.819440, 13.454336, 1377.925006
mri1, 0.578560, 652.460183, 1.500160, 251.631403, 0.479232, 787.692286
mri2, 0.720896, 505.291189, 1.360896, 267.663659, 0.420864, 865.510978
ms2010, 1.104896, 486.550069, 3.066880, 175.287981, 1.001472, 536.797037
msc10848, 0.833536, 944.239832, 5.128192, 153.476689, 0.591872, 1329.777301
msc23052, 0.495616, 1491.237120, 1.757184, 420.605325, 0.514048, 1437.766489
msdoor, 7.474176, 1733.194204, 30.628864, 422.940866, 9.355264, 1384.696231
mt2010, 0.831488, 491.585583, 2.331648, 175.304120, 0.795648, 513.729100
mult_dcop_01, 14.540800, 8.506866, 0.727040, 170.137326, 0.439296, 281.579249
mult_dcop_02, 14.389248, 8.596463, 0.739328, 167.309551, 0.439296, 281.579249
mult_dcop_03, 14.389248, 8.593795, 0.731136, 169.131647, 0.446464, 276.972476
n4c6-b10, 1.095680, 850.713786, 3.677184, 253.484746, 0.929792, 1002.493131
