Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
fxm3_16, 369.020935, 0.680290, 0.560128,448.185579
fxm4_6, 37.490688, 8.498648, 0.519168,613.712995
g7jac040, 14.649344, 5.009742, 0.237568,308.919712
g7jac040sc, 14.653440, 5.008342, 0.226304,324.295822
g7jac050sc, 22.885376, 4.418263, 0.267264,378.328532
g7jac060, 32.991234, 3.944146, 0.307200,423.574980
g7jac060sc, 32.984062, 3.945003, 0.299008,435.179777
g7jac080, 58.616833, 3.209737, 0.374784,502.008206
g7jac080sc, 58.612736, 3.209962, 0.390144,482.244106
g7jac100, 91.668480, 2.685405, 0.406528,605.535270
g7jac100sc, 91.707390, 2.684266, 0.408576,602.499983
g7jac120, 131.981308, 2.304792, 0.495616,613.760344
g7jac120sc, 131.982330, 2.304774, 0.491520,618.875016
g7jac140, 179.759109, 2.014985, 0.576512,628.281550
g7jac140sc, 179.853317, 2.013929, 0.581632,622.750861
g7jac160, 234.904572, 1.788957, 0.700416,599.978046
g7jac160sc, 234.908676, 1.788926, 0.703488,597.358085
g7jac180, 297.295868, 1.608689, 0.821248,582.353495
g7jac180sc, 297.291779, 1.608711, 0.817152,585.272540
g7jac200, 367.214600, 1.460397, 0.944128,568.015198
g7jac200sc, 367.215607, 1.460393, 0.942080,569.249987
ga2010, 8830.431641, 0.102776, 2.087936,434.666519
garon2, 19.296255, 12.955285, 0.417792,598.356322
gas_sensor, 467.611633, 2.331323, 1.123328,970.467778
gearbox, 2469.818359, 2.352990, 11.842560,490.726553
graphics, 36.589569, 2.063172, 0.188416,400.658959
great-britain_osm, 0.005120, 2039129.301513, 35.551231,293.670327
gridgena, 250.266617, 1.309538, 0.402432,814.382962
gsm_106857, 36214.507812, 0.384534, 34.514942,403.469063
gupta1, 105.952255, 13.072817, 1.772544,781.416077
gupta2, 402.692108, 6.751816, 3.494912,777.960392
gupta3, 31.433727, 189.827736, 4.059136,1470.015640
gyro, 31.838207, 20.526965, 1.136640,574.976938
gyro_k, 31.837185, 20.527624, 1.135616,575.495407
gyro_m, 31.663103, 6.881064, 0.376832,578.177637
halfb, 5265.164062, 1.505785, 16.553984,478.930364
hangGlider_4, 25.425920, 3.763894, 0.194560,491.881563
hangGlider_5, 26.896383, 3.694082, 0.199680,497.583332
hcircuit, 1165.064209, 0.281844, 0.703488,466.768564
helm2d03, 16034.553711, 0.109441, 2.908160,603.418800
helm3d01, 108.605438, 2.524774, 0.382976,715.982629
hi2010, 65.416191, 1.214388, 0.261120,304.230402
hollywood-2009, 135459.609375, 0.538097, 80.080894,910.210229
hood, 5075.112793, 1.357960, 16.289791,423.074734
hugetrace-00000, 0.007168, 1228416.590294, 24.747007,355.812325
hugetric-00000, 0.006144, 1819483.893977, 31.354879,356.528542
hugetric-00010, 0.005120, 2471463.562434, 35.846146,353.005683
hugetric-00020, 0.006144, 2225161.796294, 38.696960,353.293757
human_gene1, 59.426815, 265.680931, 11.635712,1356.906390
human_gene2, 26.967039, 428.811197, 8.137728,1421.007030
hvdc1, 64.550911, 1.586156, 0.258048,396.778277
hvdc2, 3757.528076, 0.229474, 1.403904,614.183551
iChem_Jacobian, 7830.357910, 0.338160, 2.965504,892.905969
ia2010, 4863.033203, 0.134391, 1.540096,424.355872
ibm_matrix_2, 276.391937, 2.446636, 0.717824,942.056015
id2010, 2340.462646, 0.199144, 1.179648,395.108493
igbt3, 12.624896, 11.862580, 0.239616,625.016008
il2010, 21247.800781, 0.065195, 3.032064,456.869307
image_interp, 3002.319824, 0.151708, 1.241088,366.998237
in-2004, 199245.593750, 0.054340, 15.391744,703.423482
in2010, 7433.316406, 0.110354, 1.878016,436.789805
inlet, 14.590976, 14.401142, 0.387072,542.862107
inline_1, 26460.736328, 0.890469, 41.116673,573.063369
ins2, 9976.834961, 0.176504, 2.549760,690.633506
internet, 1620.025391, 0.081861, 0.761856,174.070896
invextr1_new, 97.307648, 11.798495, 1.913856,599.879940
italy_osm, 0.005120, 1753494.544297, 29.529087,304.035537
jan99jac060, 44.516354, 1.828462, 0.238592,341.153435
jan99jac060sc, 44.516354, 1.828462, 0.239616,339.695503
jan99jac080, 79.253502, 1.385101, 0.275456,398.517642
jan99jac080sc, 79.258621, 1.385011, 0.278528,394.122236
jan99jac100, 123.983871, 1.114271, 0.310272,445.259889
jan99jac100sc, 123.965439, 1.114437, 0.309248,446.734271
jan99jac120, 178.759674, 0.931582, 0.350208,475.515332
jan99jac120sc, 178.714630, 0.931817, 0.345088,482.570468
jnlbrng1, 166.941696, 0.763668, 0.254976,499.999991
juba40k, 169.840637, 0.546187, 0.314368,295.083460
k1_san, 478.997498, 0.747927, 0.560128,639.595551
k3plates, 13.084672, 18.534151, 0.624640,388.244885
karted, 646.126587, 1.753563, 2.721792,416.278454
kim1, 154.189819, 3.873439, 0.586752,1017.882858
kim2, 21761.882812, 0.333207, 6.384640,1135.727708
kkt_power, 443611.281250, 0.021082, 18.186239,514.240696
kneser_10_4_1, 12050.556641, 0.052698, 2.114560,300.318418
kron_g500-logn16, 449.263611, 6.998074, 3.205120,980.924295
kron_g500-logn17, 1794.060303, 3.648791, 6.732800,972.277566
kron_g500-logn18, 7169.887207, 1.889316, 14.201856,953.831770
kron_g500-logn19, 28659.484375, 0.972797, 29.039616,960.062625
kron_g500-logn20, 114596.929688, 0.498385, 62.644222,911.710439
kron_g500-logn21, 0.005120, 22760368.324975, 134.653946,865.426424
ks2010, 5933.828125, 0.120993, 1.679360,427.514474
ky2010, 2725.273682, 0.185001, 1.257472,400.945631
la2010, 4356.762695, 0.144053, 1.650688,380.208580
laminar_duct3D, 472.449036, 5.192453, 3.695616,663.805243
language, 16599.511719, 0.046896, 2.446336,318.212114
largebasis, 20176.330078, 0.176368, 4.009984,887.401043
ldoor, 94492.000000, 0.315100, 70.250496,423.831656
lhr10, 12.029952, 12.376202, 0.319488,466.011635
lhr10c, 12.032000, 12.374096, 0.323584,460.112751
lhr11, 12.688384, 11.789858, 0.321536,465.248799
lhr11c, 12.683264, 11.794617, 0.322560,463.771808
lhr14, 21.406719, 9.204078, 0.402432,489.596062
lhr14c, 21.404673, 9.204958, 0.403456,488.353423
lhr17, 32.442368, 7.535332, 0.489472,499.444297
lhr17c, 32.442368, 7.535332, 0.483328,505.793152
lhr34, 129.172485, 3.785396, 0.886784,551.395775
lhr34c, 129.166336, 3.785576, 0.885760,552.033231
lhr71, 516.058105, 1.895095, 1.927168,507.469444
lhr71c, 516.057068, 1.895098, 1.927168,507.469444
li, 54.342655, 15.902752, 1.474560,586.071606
light_in_tissue, 90.339325, 2.876862, 0.327680,793.132833
ljournal-2008, 0.005120, 9877892.999537, 103.852036,486.989115
lowThrust_10, 34.938881, 4.066621, 0.234496,605.908849
lowThrust_11, 35.337215, 4.053309, 0.235520,608.154878
lowThrust_12, 35.688450, 4.027620, 0.243712,589.792559
lowThrust_13, 35.789825, 4.021648, 0.237568,605.864748
lowThrust_4, 19.334145, 5.327677, 0.216064,476.738731
lowThrust_5, 27.767809, 4.572063, 0.225280,563.548291
lowThrust_6, 30.030848, 4.418902, 0.230400,575.969454
lowThrust_7, 31.692801, 4.272233, 0.235520,574.894009
lowThrust_8, 32.870399, 4.214272, 0.233472,593.325098
lowThrust_9, 34.103294, 4.120920, 0.237568,591.565179
lp1, 29754.134766, 0.035349, 2.962432,355.042355
lp_ken_18, 1695.145020, 0.135227, 0.719872,318.430833
lp_nug20, 115.476479, 1.689279, 0.296960,656.896560
lp_nug30, 2067.356689, 0.485350, 3.109888,322.645695
lp_osa_60, 261.462006, 3.446645, 0.958464,940.219659
lp_pds_10, 86.331390, 0.797708, 0.240640,286.183511
lp_pds_20, 382.089203, 0.389684, 0.409600,363.510947
lpl1, 110.104576, 1.906760, 0.380928,551.135739
lpl3, 38.130688, 1.687250, 0.215040,299.181550
lung2, 1249.159180, 0.252363, 0.724992,434.819929
luxembourg_osm, 1369.768921, 0.111824, 0.615424,248.889360
m133-b3, 4177.835938, 0.122674, 1.049600,488.292681
m14b, 4809.338867, 0.446869, 2.657280,808.775540
m_t1, 998.620178, 6.250910, 8.448000,738.906822
ma2010, 2586.216553, 0.192184, 1.349632,368.271048
mac_econ_fwd500, 4444.726074, 0.183356, 1.719296,474.013183
majorbasis, 2668.421143, 0.419824, 1.464320,765.041987
mario001, 154.946564, 0.851518, 0.268288,491.784376
mario002, 15838.613281, 0.084906, 2.841600,473.252712
mark3jac040, 35.045376, 2.071554, 0.234496,309.593344
mark3jac040sc, 35.044353, 2.071615, 0.242688,299.142932
mark3jac060, 78.752769, 1.387187, 0.277504,393.669285
mark3jac060sc, 78.754814, 1.387151, 0.284672,383.756755
mark3jac080, 140.166138, 1.040845, 0.323584,450.860377
mark3jac080sc, 140.020737, 1.041926, 0.325632,448.024756
mark3jac100, 218.665985, 0.834778, 0.414720,440.146606
mark3jac100sc, 218.659836, 0.834802, 0.397312,459.431396
mark3jac120, 314.785797, 0.696296, 0.473088,463.304928
mark3jac120sc, 314.787842, 0.696291, 0.474112,462.304262
mark3jac140, 428.412933, 0.597158, 0.578560,442.184739
mark3jac140sc, 428.412933, 0.597158, 0.581632,439.849238
matrix-new_3, 1638.326294, 1.046434, 1.694720,1011.612520
matrix_9, 1116.772339, 1.215818, 1.352704,1003.761319
mc2depi, 28809.080078, 0.046657, 2.578432,521.302853
md2010, 2198.950928, 0.203844, 1.137664,394.002039
me2010, 504.078339, 0.425935, 0.599040,358.414547
memchip, 0.008192, 1157047.034171, 16.621569,570.254797
memplus, 33.017857, 2.445222, 0.212992,379.056495
mi2010, 11340.092773, 0.089063, 2.291712,440.708771
minsurfo, 173.853699, 0.749585, 0.254976,511.099389
mip1, 465.250305, 14.241375, 5.220352,1269.225512
mixtank_new, 94.538750, 13.505851, 2.051072,622.516573
mk12-b3, 76.163071, 1.746988, 0.274432,484.841412
mk12-b4, 338.262024, 0.590028, 0.372736,535.456721
mk13-b5, 3805.934570, 0.136345, 0.961536,539.676523
mn2010, 7033.762695, 0.111654, 1.833984,428.218170
mo2010, 12300.521484, 0.086192, 2.413568,439.268134
mod2, 240.921600, 0.530788, 0.311296,410.793604
mono_500Hz, 2994.118652, 1.076519, 5.150720,625.781298
mouse_gene, 224.969727, 82.406938, 14.292992,1297.073888
mri1, 1007.380493, 0.374722, 0.583680,646.736871
mri2, 972.037109, 0.374741, 0.532480,684.086537
ms2010, 3076.610107, 0.174734, 1.309696,410.467175
msc10848, 12.673024, 62.104981, 0.866304,908.523957
msc23052, 55.872513, 13.227989, 1.596416,462.962637
msdoor, 18031.818359, 0.718408, 30.729216,421.559683
mt2010, 1824.150513, 0.224076, 1.044480,391.340699
mult_dcop_01, 66.373634, 1.863641, 0.250880,493.051015
mult_dcop_02, 66.366463, 1.863843, 0.257024,481.264959
mult_dcop_03, 66.371582, 1.863120, 0.252928,488.906904
n4c6-b10, 2575.245361, 0.361950, 1.268736,734.676147
n4c6-b11, 955.925476, 0.556241, 0.687104,773.863651
n4c6-b12, 184.975357, 1.151686, 0.303104,702.839919
n4c6-b5, 108.638206, 1.831418, 0.318464,624.754802
n4c6-b6, 563.161072, 0.828245, 0.744448,626.551749
n4c6-b7, 1772.729370, 0.471398, 1.071104,780.186388
n4c6-b8, 3384.645752, 0.338480, 1.530880,748.350765
n4c6-b9, 3868.234863, 0.308660, 1.526784,782.017132
nasasrb, 315.411469, 5.432546, 4.027392,425.458311
nc2010, 8703.143555, 0.104173, 2.102272,431.265215
ncvxbqp1, 261.011444, 0.858121, 0.379904,589.568730
ncvxqp3, 586.659851, 0.545422, 0.635904,503.184369
ncvxqp5, 407.566345, 0.667323, 0.522240,520.791684
ncvxqp7, 798.529541, 0.460817, 0.746496,492.937228
nd12k, 143.395844, 63.470497, 5.540864,1642.596796
nd2010, 1865.552856, 0.214738, 1.036288,386.577314
nd24k, 557.627380, 32.957502, 11.446272,1605.588783
nd6k, 37.016575, 119.251504, 2.671616,1652.289143
ne2010, 3896.631348, 0.150095, 1.406976,415.690507
neos, 25754.923828, 0.037940, 2.600960,375.687498
neos1, 1830.949829, 0.209584, 0.819200,468.429699
neos2, 1853.496338, 0.236556, 0.815104,537.913783
neos3, 27689.800781, 0.047498, 2.400256,547.947971
net100, 94.371841, 13.788520, 1.767424,736.239866
net125, 141.957123, 11.619058, 2.128896,774.771525
net150, 199.053314, 10.035342, 2.550784,783.119195
net4-1, 814.742554, 1.918036, 2.518016,620.609725
net50, 28.142591, 21.495106, 0.884736,683.738425
net75, 56.615936, 16.834271, 1.316864,723.755825
netherlands_osm, 0.006144, 508591.232011, 10.492928,297.799125
nh2010, 248.932358, 0.603023, 0.380928,394.069210
nj2010, 2998.334473, 0.177146, 1.270784,417.965344
nlpkkt120, 0.006144, 10088102.976509, 53.182465,1165.446305
nlpkkt80, 117598.820312, 0.156217, 15.893504,1155.880410
nm2010, 2963.636230, 0.179449, 1.307648,406.700292
nmos3, 36.234241, 6.828352, 0.329728,750.376536
ns3Da, 44.173313, 24.334678, 1.756160,612.098754
nsct, 90.265602, 4.947093, 0.468992,952.153395
nug08-3rd, 61.543423, 1.543402, 0.190464,498.709665
nv2010, 745.226257, 0.358118, 0.742400,359.481039
ny2010, 12778.178711, 0.085623, 2.413568,453.315652
obstclae, 167.028732, 0.757170, 0.272384,464.304532
offshore, 7035.756348, 0.385930, 3.180544,853.725276
oh2010, 13908.914062, 0.081363, 2.523136,448.518687
ohne2, 3433.240479, 2.062386, 14.477312,489.087253
oilpan, 569.146362, 4.045006, 5.490688,419.291787
ok2010, 7547.677734, 0.108040, 1.931264,422.238856
olafu, 27.650047, 23.497242, 1.157120,561.480094
olesnik0, 812.658691, 0.586099, 0.730112,652.363239
onera_dual, 763.430908, 0.351425, 0.546816,490.637882
onetone1, 135.760895, 1.607947, 0.411648,530.298501
onetone2, 135.740417, 1.073239, 0.331776,439.097231
opt1, 26.252289, 47.067104, 1.354752,912.063057
or2010, 4030.111816, 0.155551, 1.484800,422.203454
p010, 20.193279, 3.739858, 0.157696,478.896123
p2p-Gnutella31, 408.245239, 0.231848, 0.350208,270.270457
pa2010, 18517.968750, 0.071143, 2.897920,454.607349
packing-500x100x100-b050, 0.006144, 3643383.829464, 22.780928,982.618064
para-10, 2536.980469, 1.366376, 8.007680,432.893066
para-4, 2450.206787, 1.391224, 7.875584,432.829599
para-5, 2536.981445, 1.366375, 8.010752,432.727070
para-6, 2536.981445, 1.366375, 8.015872,432.450658
para-7, 2537.629639, 1.366026, 8.009728,432.782353
para-8, 2536.981445, 1.366375, 8.012800,432.616442
para-9, 2536.978516, 1.366377, 8.030208,431.678641
parabolic_fem, 28811.619141, 0.081625, 4.304896,546.298927
patents, 0.006144, 1559454.840674, 22.887424,418.626871
patents_main, 6030.242676, 0.059534, 1.556480,230.650897
pattern1, 42.048512, 141.907437, 4.006912,1489.175738
pcrystk02, 20.713472, 29.927050, 1.024000,605.364346
pcrystk03, 64.332802, 17.421189, 1.913856,585.599911
pct20stif, 287.171570, 6.013883, 3.741696,461.559778
pdb1HYS, 140.686340, 19.764887, 3.289088,845.416599
pds-100, 8378.551758, 0.083719, 1.713152,409.444847
pds-30, 825.140198, 0.264205, 0.601088,362.686336
pds-40, 1516.144653, 0.197047, 0.778240,383.881567
pds-50, 2388.287598, 0.158328, 0.952320,397.065197
pds-60, 3486.736328, 0.132077, 1.145856,401.897333
pds-70, 4671.958008, 0.114174, 1.290240,413.425083
pds-80, 5849.857910, 0.101508, 1.457152,407.513174
pds-90, 7076.144043, 0.091723, 1.552384,418.096961
pds10, 28.760063, 3.330352, 0.241664,396.340030
pfinan512, 582.782959, 0.655604, 0.697344,547.900143
pkustk01, 51.023872, 12.284509, 1.129472,554.952394
pkustk02, 12.459008, 41.608448, 0.757760,684.121632
pkustk03, 420.074493, 4.769312, 4.329472,462.750703
pkustk04, 324.427765, 8.322168, 3.808256,708.970842
pkustk05, 145.911804, 9.672227, 2.654208,531.718761
pkustk06, 195.693573, 8.410759, 3.097600,531.357028
pkustk07, 30.625792, 50.546761, 1.556480,994.573981
pkustk08, 52.880383, 39.051711, 2.034688,1014.931746
pkustk09, 121.070595, 8.371394, 2.104320,481.642324
pkustk10, 680.913940, 4.050071, 5.963776,462.416715
pkustk11, 807.305237, 4.136556, 6.255616,533.834490
pkustk12, 938.349548, 5.123765, 7.302144,658.420711
pkustk13, 942.704651, 4.492148, 7.552000,560.748047
pkustk14, 2414.186523, 3.933152, 12.651520,750.531377
pli, 54.346752, 15.901553, 1.476608,585.258740
pltexpa, 197.479431, 0.463632, 0.278528,328.720123
poisson3Da, 19.276800, 11.711886, 0.355328,635.378253
poisson3Db, 765.412354, 1.985815, 2.278400,667.120522
pre2, 45254.292969, 0.084278, 6.007808,634.830598
preferentialAttachment, 1042.799561, 0.613714, 1.083392,590.719505
psse0, 31.056896, 2.110851, 0.187392,349.836072
psse2, 33.145855, 2.225548, 0.246784,298.915973
pwt, 139.972610, 1.491067, 0.299008,698.002969
pwtk, 4954.105957, 1.503002, 16.265217,457.788632
qa8fk, 456.566772, 2.327744, 1.097728,968.154722
qa8fm, 456.613892, 2.327504, 1.099776,966.351813
raefsky3, 47.477760, 20.068586, 1.486848,640.826448
raefsky4, 41.342976, 20.567243, 1.500160,566.813575
rail_20209, 42.776577, 2.083129, 0.194560,458.003275
rail_79841, 665.059326, 0.533049, 0.630784,562.014024
rajat09, 62.707710, 1.077487, 0.200704,336.648608
rajat10, 95.260674, 0.875429, 0.220160,378.787803
rajat15, 145.049606, 1.957170, 0.461824,614.707594
rajat16, 927.220764, 0.442550, 0.809984,506.604755
rajat17, 927.168518, 0.442575, 0.807936,507.888934
rajat18, 927.087646, 0.334911, 0.735232,422.304146
rajat20, 787.955688, 0.491435, 0.774144,500.202550
rajat21, 17659.039062, 0.068620, 2.579456,469.772214
rajat22, 166.778885, 0.756984, 0.311296,405.559229
rajat23, 1269.682129, 0.280732, 0.847872,420.394012
rajat24, 13368.217773, 0.093271, 2.504704,497.811478
rajat25, 792.790039, 0.490206, 0.770048,504.683330
rajat26, 271.662079, 0.587323, 0.366592,435.233950
rajat28, 792.786926, 0.490208, 0.768000,506.029162
rajat29, 43211.675781, 0.072073, 5.068800,614.428034
rajat30, 43213.343750, 0.091459, 5.941248,665.220728
rajat31, 0.005120, 2539531.689154, 24.950785,521.121964
ramage02, 30.735359, 59.685825, 1.839104,997.477698
rel8, 446.330872, 1.178446, 1.419264,370.598405
rel9, 283000.093750, 0.053523, 39.038975,387.996796
relat8, 447.276031, 1.908853, 1.549312,551.073201
relat9, 707419.562500, 0.035243, 42.593281,585.338071
rgg_n_2_15_s0, 112.129021, 1.829207, 0.339968,603.313260
rgg_n_2_16_s0, 448.059387, 0.977376, 0.709632,617.112211
rgg_n_2_17_s0, 1792.000000, 0.520538, 1.377280,677.279741
rgg_n_2_18_s0, 7162.992676, 0.276494, 2.704384,732.337632
rgg_n_2_19_s0, 28644.464844, 0.146112, 5.443584,768.850174
rgg_n_2_20_s0, 114560.195312, 0.077001, 11.106304,794.258240
rgg_n_2_21_s0, 0.009216, 2012221.456604, 22.798336,813.420487
rgg_n_2_22_s0, 0.005120, 7589799.691734, 46.944256,827.785482
ri2010, 66.274307, 1.214347, 0.258048,311.879963
rim, 53.494785, 12.142653, 1.250304,519.528569
rlfprim, 385.006592, 0.532921, 0.408576,502.178870
rma10, 229.985275, 6.606339, 2.818048,539.153570
roadNet-CA, 404838.187500, 0.008747, 10.605568,333.905453
roadNet-PA, 123990.156250, 0.015918, 5.970944,330.538934
roadNet-TX, 202272.156250, 0.012160, 7.505920,327.704641
route, 93.870079, 1.409826, 0.250880,527.505096
s3dkq4m2, 855.358459, 3.607108, 6.803456,453.500444
s3dkt3m2, 855.633911, 2.807527, 6.277120,382.693814
s4dkt3m2, 854.970398, 2.809706, 6.279168,382.568995
sc2010, 3449.594971, 0.165707, 1.415168,403.925457
sc205-2r, 229.266434, 0.344023, 0.236544,333.438855
scagr7-2r, 159.989761, 0.480595, 0.236544,325.056821
scfxm1-2b, 65.726463, 1.081350, 0.240640,295.351064
scfxm1-2r, 261.206024, 0.542439, 0.331776,427.060194
scircuit, 3047.938965, 0.201355, 1.271808,482.556350
sctap1-2r, 190.818298, 0.625067, 0.275456,433.006488
sd2010, 814.238708, 0.322832, 0.738304,356.035012
sgpf5y6, 8014.832520, 0.066435, 1.729536,307.865591
shallow_water1, 699.693054, 0.299725, 0.443392,472.979206
shallow_water2, 699.695129, 0.299724, 0.471040,445.217381
shar_te2-b2, 359.723022, 1.068555, 1.049600,366.219510
shar_te2-b3, 4177.816406, 0.122675, 1.050624,487.816758
shermanACb, 35.900417, 2.587584, 0.236544,392.719159
ship_001, 129.610748, 22.932567, 3.103744,957.652168
ship_003, 1549.393921, 3.340056, 9.410560,549.920722
shipsec1, 2073.161621, 2.412054, 10.411008,480.316471
shipsec5, 3377.045410, 1.916581, 13.419520,482.310936
shipsec8, 1381.424072, 3.082453, 8.669184,491.185271
shock-9, 138.865662, 0.657119, 0.235520,387.445644
shuttle_eddy, 11.462656, 5.784293, 0.194560,340.786173
shyy161, 610.557922, 0.345664, 0.453632,465.239845
sinc15, 14.124032, 25.761528, 0.819200,444.160949
sinc18, 28.565504, 21.818227, 1.134592,549.315180
skirt, 16.708609, 7.527425, 0.232448,541.079303
sls, 11438.861328, 0.380698, 7.337984,593.453803
smallworld, 1042.864136, 0.613692, 0.912384,701.456249
sme3Da, 16.710655, 33.507225, 0.975872,573.771654
sme3Db, 89.216003, 14.928715, 2.433024,547.417682
sme3Dc, 193.954819, 10.389738, 3.673088,548.622794
smt, 70.603775, 34.021379, 2.446336,981.891993
soc-Epinions1, 600.469482, 0.542335, 0.727040,447.919899
soc-LiveJournal1, 0.006144, 7186851.099962, 100.252670,440.447268
soc-Slashdot0811, 624.331787, 0.928192, 1.096704,528.401024
soc-Slashdot0902, 704.860168, 0.861188, 1.148928,528.333312
soc-sign-Slashdot081106, 623.996948, 0.529823, 0.752640,439.264451
soc-sign-Slashdot090216, 698.769409, 0.499778, 0.802816,435.005595
soc-sign-Slashdot090221, 703.288330, 0.499780, 0.808960,434.495242
soc-sign-epinions, 1811.288086, 0.297290, 1.223680,440.048110
south31, 69.937149, 1.028562, 0.209920,342.676823
spal_004, 375.012360, 78.791001, 29.054976,1016.954888
sparsine, 261.466125, 3.791513, 2.351104,421.653960
spmsrtls, 94.026749, 1.565151, 0.233472,630.337159
srb1, 316.148743, 5.996473, 4.096000,462.836228
stat96v2, 2904.476562, 0.628477, 3.048448,598.795751
stat96v3, 3930.121338, 0.540276, 3.547136,598.609977
std1_Jac2, 50.632706, 15.784024, 0.683008,1170.100236
std1_Jac2_db, 50.583553, 6.310617, 0.483328,660.448868
std1_Jac3, 50.684929, 18.383033, 0.836608,1113.714820
std1_Jac3_db, 50.596863, 6.727070, 0.514048,662.133990
stokes128, 257.524750, 1.388217, 0.408576,874.990577
stokes64, 16.579584, 5.405549, 0.167936,533.666167
stokes64s, 16.581633, 5.404882, 0.164864,543.610236
stomach, 4744.759277, 0.407577, 2.115584,914.099754
stormG2_1000, 75792.437500, 0.029216, 4.324352,512.059136
stormg2-125, 1189.687256, 0.233073, 0.691200,401.162953
struct3, 299.830261, 2.505298, 0.845824,888.085650
t2dah, 13.804544, 8.165056, 0.207872,542.232134
t2dah_a, 13.803520, 8.165662, 0.207872,542.232134
t2dah_e, 13.802496, 8.166268, 0.205824,547.627481
t2em, 88495.093750, 0.033201, 4.986880,589.172505
t3dh, 656.690186, 4.241494, 6.307840,441.569104
t3dh_a, 656.144409, 4.245022, 6.310912,441.354141
t3dh_e, 656.041992, 4.245684, 6.307840,441.569104
t3dl, 43.505665, 7.500500, 0.362496,900.187175
t3dl_a, 43.495422, 7.502266, 0.360448,905.301840
t60k, 375.612427, 0.304791, 0.319488,358.333346
tandem_dual, 922.753052, 0.319387, 0.610304,482.899540
tandem_vtx, 35.697662, 4.542146, 0.283648,571.638058
ted_A, 11.939840, 22.758737, 0.505856,537.179933
ted_AB, 11.969536, 27.931549, 0.515072,649.089230
ted_AB_unscaled, 11.964416, 27.943503, 0.513024,651.680424
ted_A_unscaled, 11.940864, 22.756786, 0.508928,533.937373
ted_B, 11.874304, 7.792504, 0.211968,436.530787
ted_B_unscaled, 11.874304, 7.792504, 0.215040,430.294646
thermal1, 712.473572, 0.516024, 0.670720,548.146962
thermal2, 157124.531250, 0.034949, 8.507392,645.485757
thermomech_TC, 1088.409546, 0.418406, 0.818176,556.600457
thermomech_TK, 1088.412720, 0.418405, 0.806912,564.370238
thermomech_dK, 4351.340332, 0.418626, 2.018304,902.532929
thermomech_dM, 4350.874512, 0.209336, 1.538048,592.175422
thread, 94.330879, 30.327616, 2.859008,1000.637510
tmt_sym, 55025.359375, 0.059097, 4.943872,657.746612
tmt_unsym, 87768.750000, 0.033432, 5.001216,586.711847
tn2010, 6009.239746, 0.127161, 1.771520,431.346094
tomographic1, 454.126587, 0.912514, 0.917504,451.656662
torsion1, 166.944763, 0.757551, 0.257024,492.051812
torso1, 1408.377808, 3.870098, 3.200000,1703.299975
torso2, 1402.708008, 0.471533, 0.889856,743.291874
torso3, 7000.062012, 0.404937, 2.942976,963.170234
tp-6, 15094.659180, 0.489176, 14.390272,513.120814
trans4, 1423.280151, 0.344622, 1.068032,459.249749
trans5, 1423.285278, 0.344621, 0.929792,527.530294
transient, 3334.563721, 0.184596, 1.245184,494.341099
trdheim, 51.776512, 23.922186, 1.861632,665.334162
troll, 4755.328125, 1.613027, 16.164864,474.515049
ts-palko, 108.930046, 6.327161, 1.683456,409.406568
tsyl201, 45.704193, 34.376988, 1.903616,825.362111
tube1, 48.536575, 11.828520, 1.364992,420.600143
tube2, 48.543743, 11.826773, 1.356800,423.139635
turon_m, 3760.062500, 0.287804, 1.529856,707.361127
twotone, 1520.513062, 0.515289, 1.454080,538.830991
tx2010, 87082.187500, 0.032751, 6.142976,464.272393
usroads, 1739.166748, 0.121758, 0.781312,271.027199
usroads-48, 1658.925049, 0.124958, 0.765952,270.638372
ut2010, 1388.630005, 0.263657, 0.950272,385.281510
va2010, 8511.427734, 0.105430, 2.088960,429.573543
vanbody, 232.352768, 6.436828, 3.220480,464.407398
venkat01, 407.618561, 2.697097, 1.051648,1045.394332
venkat25, 406.971405, 2.701386, 1.055744,1041.338455
venkat50, 406.975494, 2.701359, 1.057792,1039.322413
venturiLevel3, 0.005120, 2013559.300867, 19.683329,523.764225
vfem, 911.747070, 1.007041, 1.120256,819.604700
vibrobox, 16.233473, 13.515895, 0.416768,526.455756
viscoplastic2, 112.266243, 2.173838, 0.424960,574.286162
viscorocks, 149.238785, 4.984201, 1.212416,613.515598
vsp_barth5_1Ksep_50in_5Kout, 108.374016, 1.202414, 0.276480,471.319463
vsp_bcsstk30_500sep_10in_1Kout, 357.279755, 7.224646, 4.908032,525.917490
vsp_befref_fxm_2_4_air02, 20.908031, 6.013322, 0.229376,548.124992
vsp_bump2_e18_aa01_model1_crew1, 332.375031, 1.158406, 0.606208,635.137219
vsp_c-30_data_data, 12.808192, 6.214423, 0.189440,420.162169
vsp_c-60_data_cti_cs4, 768.364563, 0.401609, 0.778240,396.513145
vsp_finan512_scagr7-2c_rlfddd, 2036.235229, 0.347006, 1.324032,533.662047
vsp_mod2_pgp2_slptsk, 1071.404053, 0.465176, 1.005568,495.631351
vsp_model1_crew1_cr42_south31, 212.310013, 1.145350, 0.365568,665.182051
vsp_msc10848_300sep_100in_1Kout, 51.649536, 30.260017, 2.251776,694.081407
vsp_p0291_seymourl_iiasa, 11.649024, 5.919040, 0.202752,340.075767
vsp_sctap1-2b_and_seymourl, 168.512512, 1.069735, 0.372736,483.622931
