Dataset,Sputnik_time,Sputnik_gflops,ours_time,ours_gflops
fxm3_16, 369.023987, 0.680284, 0.560128,448.185579
fxm4_6, 37.483521, 8.500273, 0.524288,607.719728
g7jac040, 14.654464, 5.007992, 0.231424,317.121123
g7jac040sc, 14.652416, 5.008692, 0.235520,311.605971
g7jac050sc, 22.894592, 4.416484, 0.273408,369.826785
g7jac060, 32.983040, 3.945126, 0.313344,415.269605
g7jac060sc, 32.984062, 3.945003, 0.312320,416.631156
g7jac080, 58.616833, 3.209737, 0.380928,493.911278
g7jac080sc, 58.626049, 3.209233, 0.379904,495.242585
g7jac100, 91.673599, 2.685256, 0.408576,602.499983
g7jac100sc, 91.683838, 2.684956, 0.409600,600.993765
g7jac120, 131.978241, 2.304845, 0.499712,608.729520
g7jac120sc, 131.982330, 2.304774, 0.497664,611.234562
g7jac140, 179.760132, 2.014973, 0.587776,616.241284
g7jac140sc, 179.758087, 2.014996, 0.794624,455.827981
g7jac160, 234.908676, 1.788926, 0.713728,588.787653
g7jac160sc, 234.909698, 1.788918, 0.712704,589.633618
g7jac180, 297.305084, 1.608639, 0.827392,578.029097
g7jac180sc, 297.295868, 1.608689, 0.833536,573.768408
g7jac200, 367.222778, 1.460364, 0.944128,568.015198
g7jac200sc, 367.210510, 1.460413, 0.941056,569.869415
ga2010, 8830.472656, 0.102775, 2.084864,435.306995
garon2, 19.304447, 12.949787, 0.423936,589.684468
gas_sensor, 467.613708, 2.331312, 1.128448,966.064534
gearbox, 2469.862305, 2.352948, 11.847680,490.514473
graphics, 36.595711, 2.062825, 0.195584,385.975133
great-britain_osm, 0.005120, 2039129.301513, 35.572735,293.492806
gridgena, 250.273788, 1.309501, 0.405504,808.213407
gsm_106857, 36214.738281, 0.384532, 34.525185,403.349367
gupta1, 105.957375, 13.072185, 1.776640,779.614528
gupta2, 402.695160, 6.751765, 3.501056,776.595140
gupta3, 31.437824, 189.802998, 4.060160,1469.644803
gyro, 31.841280, 20.524984, 1.138688,573.942799
gyro_k, 31.841280, 20.524984, 1.137664,574.459403
gyro_m, 31.663103, 6.881064, 0.371712,586.141530
halfb, 5265.205078, 1.505773, 16.556032,478.871106
hangGlider_4, 25.423872, 3.764198, 0.194560,491.881563
hangGlider_5, 26.897408, 3.693941, 0.209920,473.310967
hcircuit, 1164.408813, 0.282002, 0.723968,453.564338
helm2d03, 16034.679688, 0.109440, 2.898944,605.337137
helm3d01, 108.637184, 2.524036, 0.392192,699.157953
hi2010, 65.416191, 1.214388, 0.264192,300.692846
hollywood-2009, 135458.984375, 0.538100, 80.076797,910.256798
hood, 5075.200195, 1.357936, 16.280577,423.314184
hugetrace-00000, 0.006144, 1433152.657641, 24.741888,355.885946
hugetric-00000, 0.005120, 2183380.805157, 31.357952,356.493606
hugetric-00010, 0.005120, 2471463.562434, 35.853313,352.935110
hugetric-00020, 0.008192, 1668871.410463, 38.707199,353.200306
human_gene1, 59.431934, 265.658045, 11.645952,1355.713231
human_gene2, 26.963968, 428.860033, 8.130560,1422.259774
hvdc1, 64.551933, 1.586131, 0.257024,398.359079
hvdc2, 3757.528076, 0.229474, 1.408000,612.396822
iChem_Jacobian, 7830.417480, 0.338158, 2.965504,892.905969
ia2010, 4863.958008, 0.134366, 1.538048,424.920931
ibm_matrix_2, 276.389893, 2.446654, 0.728064,928.806258
id2010, 2341.171143, 0.199084, 1.172480,397.524022
igbt3, 12.630016, 11.857771, 0.244736,611.940374
il2010, 21248.035156, 0.065195, 3.031040,457.023656
image_interp, 3001.673828, 0.151741, 1.227776,370.977362
in-2004, 199245.312500, 0.054340, 15.382528,703.844889
in2010, 7433.355469, 0.110354, 1.879040,436.551770
inlet, 14.585856, 14.406197, 0.396288,530.237393
inline_1, 26460.242188, 0.890485, 41.104385,573.234672
ins2, 9976.861328, 0.176503, 2.673664,658.627897
internet, 1619.376099, 0.081894, 0.779264,170.182332
invextr1_new, 97.306625, 11.798619, 1.926144,596.052963
italy_osm, 0.009216, 974163.576654, 29.568001,303.635403
jan99jac060, 44.518398, 1.828378, 0.248832,327.114195
jan99jac060sc, 44.520447, 1.828294, 0.244736,332.588911
jan99jac080, 79.257599, 1.385029, 0.282624,388.410317
jan99jac080sc, 79.263741, 1.384922, 0.282624,388.410317
jan99jac100, 123.966461, 1.114428, 0.313344,440.894605
jan99jac100sc, 123.969536, 1.114400, 0.314368,439.458456
jan99jac120, 178.639877, 0.932207, 0.351232,474.129019
jan99jac120sc, 178.635773, 0.932228, 0.540672,308.004259
jnlbrng1, 166.948868, 0.763635, 0.252928,504.048605
juba40k, 169.838593, 0.546194, 0.312320,297.018448
k1_san, 479.000580, 0.747923, 0.568320,630.376152
k3plates, 13.258752, 18.290808, 0.629760,385.088398
karted, 646.178833, 1.753421, 2.722816,416.121899
kim1, 154.189819, 3.873439, 0.584704,1021.448149
kim2, 21761.888672, 0.333207, 6.397952,1133.364663
kkt_power, 443611.093750, 0.021082, 18.182144,514.356516
kneser_10_4_1, 12049.978516, 0.052701, 2.120704,299.448343
kron_g500-logn16, 449.259521, 6.998138, 3.203072,981.551489
kron_g500-logn17, 1794.063354, 3.648784, 6.729728,972.721362
kron_g500-logn18, 7169.939453, 1.889302, 14.204928,953.625442
kron_g500-logn19, 28658.982422, 0.972814, 29.032448,960.299654
kron_g500-logn20, 114597.601562, 0.498382, 62.635010,911.844535
kron_g500-logn21, 0.006144, 18966972.454122, 134.647812,865.465849
ks2010, 5933.878418, 0.120992, 1.672192,429.347066
ky2010, 2724.634521, 0.185044, 1.250304,403.244272
la2010, 4356.775879, 0.144053, 1.520640,412.724743
laminar_duct3D, 472.444916, 5.192498, 3.700736,662.886855
language, 16598.966797, 0.046898, 2.265088,343.674829
largebasis, 20176.478516, 0.176367, 4.000768,889.445185
ldoor, 94493.093750, 0.315096, 70.249474,423.837824
lhr10, 12.038144, 12.367780, 0.323584,460.112751
lhr10c, 12.035072, 12.370937, 0.322560,461.573395
lhr11, 12.684288, 11.793665, 0.329728,453.689819
lhr11c, 12.683264, 11.794617, 0.324608,460.845823
lhr14, 21.404673, 9.204958, 0.406528,484.663103
lhr14c, 21.402624, 9.205839, 0.396288,497.186683
lhr17, 32.443394, 7.535093, 0.488448,500.491358
lhr17c, 32.441345, 7.535569, 0.480256,509.028527
lhr34, 129.178619, 3.785216, 0.887808,550.759788
lhr34c, 129.172485, 3.785396, 0.889856,549.492244
lhr71, 516.058105, 1.895095, 1.931264,506.393149
lhr71c, 516.056091, 1.895102, 1.930240,506.661795
li, 54.343681, 15.902452, 1.476608,585.258740
light_in_tissue, 89.696259, 2.897487, 0.326656,795.619089
ljournal-2008, 0.006144, 8231577.000509, 103.917564,486.682027
lowThrust_10, 34.935806, 4.066979, 0.240640,590.438831
lowThrust_11, 35.336193, 4.053426, 0.244736,585.253659
lowThrust_12, 35.697662, 4.026581, 0.243712,589.792559
lowThrust_13, 35.780609, 4.022684, 0.242688,593.082805
lowThrust_4, 19.333120, 5.327959, 0.214016,481.300825
lowThrust_5, 27.763712, 4.572737, 0.228352,555.966940
lowThrust_6, 30.024704, 4.419806, 0.235520,563.448357
lowThrust_7, 31.694847, 4.271958, 0.235520,574.894009
lowThrust_8, 32.880638, 4.212960, 0.235520,588.165748
lowThrust_9, 34.105343, 4.120673, 0.236544,594.126087
lp1, 29754.343750, 0.035349, 2.946048,357.016855
lp_ken_18, 1695.145996, 0.135227, 0.734208,312.213220
lp_nug20, 115.475456, 1.689294, 0.297984,654.639166
lp_nug30, 2066.682861, 0.485508, 3.122176,321.375868
lp_osa_60, 260.833282, 3.454953, 0.956416,942.232993
lp_pds_10, 86.332413, 0.797698, 0.245760,280.221361
lp_pds_20, 382.087158, 0.389686, 0.418816,355.511919
lpl1, 110.102531, 1.906796, 0.379904,552.621291
lpl3, 38.127617, 1.687386, 0.222208,289.530539
lung2, 1249.161255, 0.252362, 0.727040,433.595075
luxembourg_osm, 1369.119751, 0.111877, 0.620544,246.835802
m133-b3, 4177.173340, 0.122693, 1.054720,485.922310
m14b, 4809.380859, 0.446865, 2.654208,809.711629
m_t1, 998.631409, 6.250840, 8.457216,738.101593
ma2010, 2586.243164, 0.192182, 1.268736,391.752420
mac_econ_fwd500, 4444.740723, 0.183356, 1.727488,471.765327
majorbasis, 2668.429199, 0.419822, 1.466368,763.973485
mario001, 154.957825, 0.851456, 0.268288,491.784376
mario002, 15839.329102, 0.084902, 2.634752,510.406620
mark3jac040, 35.047424, 2.071433, 0.231424,313.702982
mark3jac040sc, 35.044353, 2.071615, 0.236544,306.912881
mark3jac060, 78.748672, 1.387259, 0.279552,390.785239
mark3jac060sc, 78.751747, 1.387205, 0.282624,386.537582
mark3jac080, 140.022781, 1.041910, 0.330752,441.089416
mark3jac080sc, 140.019714, 1.041933, 0.329728,442.459229
mark3jac100, 218.671097, 0.834759, 0.402432,453.586202
mark3jac100sc, 218.668030, 0.834770, 0.399360,457.075319
mark3jac120, 314.785797, 0.696296, 0.473088,463.304928
mark3jac120sc, 315.510773, 0.694696, 0.473088,463.304928
mark3jac140, 428.412933, 0.597158, 0.574464,445.337549
mark3jac140sc, 429.078522, 0.596232, 0.592896,431.492887
matrix-new_3, 1638.329346, 1.046432, 1.702912,1006.746107
matrix_9, 1116.114990, 1.216534, 1.360896,997.719156
mc2depi, 28809.994141, 0.046655, 2.576384,521.717246
md2010, 2198.948975, 0.203844, 1.145856,391.185202
me2010, 504.077301, 0.425936, 0.602112,356.585887
memchip, 0.006144, 1542729.320432, 16.440319,576.541687
memplus, 33.026047, 2.444616, 0.212992,379.056495
mi2010, 11340.830078, 0.089057, 2.288640,441.300331
minsurfo, 173.856766, 0.749572, 0.262144,497.124025
mip1, 465.242126, 14.241626, 5.220352,1269.225512
mixtank_new, 94.546944, 13.504680, 2.052096,622.205934
mk12-b3, 75.512833, 1.762032, 0.276480,481.250019
mk12-b4, 338.284546, 0.589989, 0.385024,518.367671
mk13-b5, 3806.659668, 0.136319, 1.148928,451.654394
mn2010, 7033.115723, 0.111664, 1.835008,427.979207
mo2010, 12301.420898, 0.086185, 2.419712,438.152760
mod2, 240.925690, 0.530779, 0.319488,400.260431
mono_500Hz, 2994.812012, 1.076269, 5.151744,625.656941
mouse_gene, 224.963577, 82.409190, 14.294016,1296.980946
mri1, 1007.376404, 0.374723, 0.599040,630.153876
mri2, 972.040222, 0.374740, 0.535552,680.162492
ms2010, 3075.951660, 0.174771, 1.316864,408.232888
msc10848, 12.686336, 62.039816, 0.872448,902.125852
msc23052, 55.861248, 13.230656, 1.595392,463.259791
msdoor, 18032.683594, 0.718373, 30.717953,421.714250
mt2010, 1824.145386, 0.224076, 1.230848,332.086119
mult_dcop_01, 66.366463, 1.863843, 0.252928,489.058726
mult_dcop_02, 66.374657, 1.863613, 0.262144,471.865236
mult_dcop_03, 66.367485, 1.863235, 0.254976,484.979911
n4c6-b10, 2575.299561, 0.361942, 1.261568,738.850476
n4c6-b11, 955.848694, 0.556286, 0.693248,767.005199
n4c6-b12, 184.974335, 1.151693, 0.311296,684.344192
n4c6-b5, 108.636162, 1.831452, 0.325632,611.002347
n4c6-b6, 563.152893, 0.828257, 0.750592,621.423096
n4c6-b7, 1771.952148, 0.471605, 1.065984,783.933710
n4c6-b8, 3383.989258, 0.338546, 1.532928,747.350957
n4c6-b9, 3868.233643, 0.308661, 1.532928,778.882771
nasasrb, 315.410431, 5.432564, 3.986432,429.829815
nc2010, 8703.190430, 0.104173, 2.113536,428.966836
ncvxbqp1, 260.864014, 0.858606, 0.385024,581.728707
ncvxqp3, 586.661865, 0.545420, 0.650240,492.090548
ncvxqp5, 407.568390, 0.667319, 0.527360,515.735415
ncvxqp7, 799.223816, 0.460416, 0.746496,492.937228
nd12k, 142.765060, 63.750930, 5.547008,1640.777403
nd2010, 1866.266602, 0.214656, 1.041408,384.676766
nd24k, 557.628418, 32.957441, 11.442176,1606.163546
nd6k, 37.016575, 119.251504, 2.671616,1652.289143
ne2010, 3897.335693, 0.150068, 1.409024,415.086301
neos, 25755.513672, 0.037939, 2.592768,376.874513
neos1, 1831.144409, 0.209562, 0.828416,463.218485
neos2, 1853.502441, 0.236555, 0.828416,529.269938
neos3, 27689.910156, 0.047498, 2.412544,545.157043
net100, 94.368767, 13.788969, 1.771520,734.537565
net125, 141.958145, 11.618974, 2.140160,770.693750
net150, 199.066620, 10.034671, 2.554880,781.863757
net4-1, 815.392761, 1.916506, 2.520064,620.105366
net50, 28.154881, 21.485724, 0.889856,679.804387
net75, 56.436737, 16.887723, 1.318912,722.631972
netherlands_osm, 0.006144, 508591.232011, 10.513408,297.219011
nh2010, 248.931335, 0.603026, 0.384000,390.916663
nj2010, 2997.698486, 0.177184, 1.262592,420.677224
nlpkkt120, 0.006144, 10088102.976509, 53.187584,1165.334131
nlpkkt80, 117599.046875, 0.156217, 15.872000,1157.446471
nm2010, 2964.305908, 0.179408, 1.305600,407.338221
nmos3, 36.243458, 6.826616, 0.336896,734.411089
ns3Da, 44.173313, 24.334678, 1.762304,609.964791
nsct, 90.268669, 4.946925, 0.472064,945.957182
nug08-3rd, 61.540352, 1.543479, 0.197632,480.621762
nv2010, 745.227234, 0.358117, 0.731136,365.019246
ny2010, 12778.298828, 0.085622, 2.411520,453.700636
obstclae, 166.944763, 0.757551, 0.250880,504.102035
offshore, 7035.792480, 0.385928, 3.194880,849.894429
oh2010, 13908.982422, 0.081363, 2.531328,447.067159
ohne2, 3433.244629, 2.062384, 14.464000,489.537398
oilpan, 569.151489, 4.044969, 5.493760,419.057308
ok2010, 7547.729980, 0.108040, 1.910784,426.764468
olafu, 27.821056, 23.352810, 1.162240,559.006594
olesnik0, 813.364197, 0.585590, 0.737280,646.020824
onera_dual, 763.434998, 0.351423, 0.552960,485.186361
onetone1, 135.763962, 1.607911, 0.422912,516.174332
onetone2, 136.452103, 1.067641, 0.332800,437.746153
opt1, 25.621504, 48.225866, 1.533952,805.513603
or2010, 4030.160889, 0.155549, 1.489920,420.752572
p010, 20.191233, 3.740237, 0.163840,460.937512
p2p-Gnutella31, 408.250366, 0.231845, 0.358400,264.092867
pa2010, 18517.410156, 0.071145, 2.904064,453.645549
packing-500x100x100-b050, 0.005120, 4372060.860448, 22.780928,982.618064
para-10, 2537.001953, 1.366364, 8.029184,431.733657
para-4, 2450.895752, 1.390833, 7.861248,433.618926
para-5, 2537.675781, 1.366002, 8.011776,432.671749
para-6, 2537.069580, 1.366328, 8.010752,432.727070
para-7, 2536.995850, 1.366368, 8.018944,432.285001
para-8, 2537.677734, 1.366001, 8.015872,432.450658
para-9, 2536.980469, 1.366376, 8.011776,432.671749
parabolic_fem, 28811.818359, 0.081625, 4.303872,546.428876
patents, 0.005120, 1871345.922274, 22.902784,418.346116
patents_main, 6030.282715, 0.059533, 1.378304,260.467588
pattern1, 42.047489, 141.910887, 3.823616,1560.563727
pcrystk02, 20.755457, 29.866513, 1.027072,603.553742
pcrystk03, 64.332802, 17.421189, 1.914880,585.286753
pct20stif, 287.175690, 6.013797, 3.636224,474.947722
pdb1HYS, 140.694534, 19.763736, 3.294208,844.102606
pds-100, 8378.555664, 0.083719, 1.689600,415.152275
pds-30, 825.153564, 0.264201, 0.633856,343.936794
pds-40, 1515.495483, 0.197132, 0.781312,382.372220
pds-50, 2388.329590, 0.158325, 0.955392,395.788450
pds-60, 3486.753906, 0.132076, 1.140736,403.701195
pds-70, 4671.987793, 0.114174, 1.319936,404.123825
pds-80, 5849.864258, 0.101508, 1.438720,412.733989
pds-90, 7076.180176, 0.091723, 1.697792,382.288890
pds10, 28.758017, 3.330589, 0.253952,377.162303
pfinan512, 582.788086, 0.655598, 0.695296,549.513999
pkustk01, 51.022846, 12.284756, 1.130496,554.449716
pkustk02, 12.528640, 41.377197, 0.763904,678.619325
pkustk03, 420.077576, 4.769277, 4.330496,462.641304
pkustk04, 324.429810, 8.322116, 3.810304,708.589774
pkustk05, 145.263611, 9.715387, 2.657280,531.104053
pkustk06, 195.693573, 8.410759, 3.099648,531.005947
pkustk07, 30.621696, 50.553520, 1.559552,992.614934
pkustk08, 52.879360, 39.052466, 2.036736,1013.911193
pkustk09, 121.075714, 8.371040, 2.109440,480.473281
pkustk10, 680.925171, 4.050004, 5.965824,462.257972
pkustk11, 806.662170, 4.139854, 6.259712,533.485177
pkustk12, 937.690125, 5.127369, 7.300096,658.605429
pkustk13, 942.710754, 4.492119, 7.554048,560.596020
pkustk14, 2414.192627, 3.933142, 12.639232,751.261058
pli, 54.341633, 15.903051, 1.478656,584.448126
pltexpa, 197.367813, 0.463894, 0.281600,325.134093
poisson3Da, 19.278849, 11.710641, 0.364544,619.315302
poisson3Db, 765.417480, 1.985802, 2.283520,665.624725
pre2, 45255.968750, 0.084275, 6.012928,634.290062
preferentialAttachment, 1042.804688, 0.613711, 1.097728,583.004890
psse0, 30.935040, 2.119166, 0.195584,335.183248
psse2, 33.147903, 2.225410, 0.247808,297.680792
pwt, 139.313156, 1.498125, 0.306176,681.661774
pwtk, 4954.767578, 1.502801, 16.241665,458.452469
qa8fk, 456.572937, 2.327713, 1.099776,966.351813
qa8fm, 456.615936, 2.327493, 1.098752,967.252427
raefsky3, 47.476734, 20.069020, 1.558528,611.353503
raefsky4, 41.339905, 20.568771, 1.505280,564.885623
rail_20209, 42.775551, 2.083179, 0.223232,399.177177
rail_79841, 665.066467, 0.533044, 0.629760,562.927821
rajat09, 62.706688, 1.077504, 0.206848,326.649141
rajat10, 95.264771, 0.875391, 0.228352,365.198998
rajat15, 145.053696, 1.957115, 0.475136,597.485168
rajat16, 927.167480, 0.442576, 0.806912,508.533468
rajat17, 927.179749, 0.442570, 0.816128,502.790925
rajat18, 927.784973, 0.334659, 0.744448,417.076166
rajat20, 787.968994, 0.491426, 0.790528,489.835655
rajat21, 17659.814453, 0.068617, 2.562048,472.964136
rajat22, 166.130692, 0.759938, 0.309248,408.245033
rajat23, 1269.690308, 0.280730, 0.846848,420.902352
rajat24, 13367.623047, 0.093275, 2.496512,499.444998
rajat25, 792.792053, 0.490205, 0.774144,502.013066
rajat26, 271.662079, 0.587323, 0.372736,428.059745
rajat28, 792.792053, 0.490205, 0.779264,498.714702
rajat29, 43211.886719, 0.072073, 5.059584,615.547190
rajat30, 43212.992188, 0.091460, 5.929984,666.484297
rajat31, 0.005120, 2539531.689154, 24.975361,520.609171
ramage02, 30.729216, 59.697758, 1.836032,999.146664
rel8, 446.330872, 1.178446, 1.420288,370.331209
rel9, 283003.562500, 0.053522, 39.031807,388.068048
relat8, 447.274994, 1.908858, 1.551360,550.345706
relat9, 707427.250000, 0.035242, 42.587135,585.422537
rgg_n_2_15_s0, 112.840706, 1.817670, 0.353280,580.579697
rgg_n_2_16_s0, 448.058380, 0.977378, 0.714752,612.691603
rgg_n_2_17_s0, 1792.038940, 0.520527, 1.378304,676.776558
rgg_n_2_18_s0, 7162.340332, 0.276519, 2.706432,731.783457
rgg_n_2_19_s0, 28643.927734, 0.146115, 5.439488,769.429132
rgg_n_2_20_s0, 114560.195312, 0.077001, 11.095040,795.064582
rgg_n_2_21_s0, 0.007168, 2587141.928800, 22.793217,813.603180
rgg_n_2_22_s0, 0.005120, 7589799.691734, 46.942207,827.821605
ri2010, 66.273277, 1.214366, 0.265216,303.450780
rim, 53.517311, 12.137543, 1.254400,517.832137
rlfprim, 385.007629, 0.532920, 0.405504,505.983285
rma10, 229.992447, 6.606133, 3.005440,505.536840
roadNet-CA, 404840.312500, 0.008747, 10.591232,334.357406
roadNet-PA, 123992.093750, 0.015917, 5.964800,330.879406
roadNet-TX, 202274.875000, 0.012160, 7.497728,328.062693
route, 93.869057, 1.409841, 0.250880,527.505096
s3dkq4m2, 855.327759, 3.607237, 6.802432,453.568696
s3dkt3m2, 854.971375, 2.809702, 6.282240,382.381933
s4dkt3m2, 854.968323, 2.809712, 6.285312,382.195024
sc2010, 3449.651123, 0.165704, 1.385472,412.583131
sc205-2r, 229.271545, 0.344015, 0.242688,324.997363
scagr7-2r, 159.988739, 0.480598, 0.240640,319.523937
scfxm1-2b, 65.721344, 1.081434, 0.240640,295.351064
scfxm1-2r, 261.207031, 0.542437, 0.335872,421.852141
scircuit, 3048.507324, 0.201318, 1.258496,487.660682
sctap1-2r, 190.817276, 0.625070, 0.284672,418.988321
sd2010, 814.234619, 0.322833, 0.715776,367.240688
sgpf5y6, 8014.250000, 0.066440, 1.721344,309.330757
shallow_water1, 699.692017, 0.299725, 0.453632,462.302486
shallow_water2, 699.690979, 0.299725, 0.452608,463.348427
shar_te2-b2, 359.730164, 1.068534, 1.048576,366.577149
shar_te2-b3, 4177.197266, 0.122693, 1.086464,471.724767
shermanACb, 35.901440, 2.587511, 0.238592,389.348178
ship_001, 129.606659, 22.933291, 3.104768,957.336318
ship_003, 1550.087158, 3.338562, 9.407488,550.100285
shipsec1, 2073.772949, 2.411343, 10.409984,480.363729
shipsec5, 3377.052734, 1.916577, 13.398016,483.085067
shipsec8, 1380.739014, 3.083983, 8.654848,491.998856
shock-9, 138.855423, 0.657167, 0.234496,389.137559
shuttle_eddy, 11.461632, 5.784810, 0.194560,340.786173
shyy161, 610.574341, 0.345654, 0.454656,464.191999
sinc15, 14.118912, 25.770870, 0.813056,447.517322
sinc18, 28.566528, 21.817444, 1.140736,546.356606
skirt, 16.716801, 7.523736, 0.229376,548.325885
sls, 11439.632812, 0.380673, 7.335936,593.619481
smallworld, 1042.861084, 0.613694, 0.916480,698.321225
sme3Da, 16.706560, 33.515438, 0.977920,572.570029
sme3Db, 89.212929, 14.929230, 2.427904,548.572093
sme3Dc, 193.953796, 10.389793, 3.674112,548.469887
smt, 70.601730, 34.022364, 2.448384,981.070663
soc-Epinions1, 600.468506, 0.542336, 0.728064,447.289908
soc-LiveJournal1, 0.006144, 7186851.099962, 100.253693,440.442776
soc-Slashdot0811, 624.324585, 0.928202, 1.095680,528.894861
soc-Slashdot0902, 704.198669, 0.861997, 1.154048,525.989368
soc-sign-Slashdot081106, 623.895569, 0.529909, 0.757760,436.296459
soc-sign-Slashdot090216, 698.763245, 0.499782, 0.805888,433.347365
soc-sign-Slashdot090221, 703.282166, 0.499784, 0.813056,432.306364
soc-sign-epinions, 1811.982300, 0.297176, 1.228800,438.214563
south31, 69.940224, 1.028517, 0.204800,351.243759
spal_004, 375.005188, 78.792508, 29.068289,1016.489122
sparsine, 261.462006, 3.791573, 2.352128,421.470391
spmsrtls, 94.024704, 1.565185, 0.241664,608.969791
srb1, 316.153870, 5.996375, 4.101120,462.258428
stat96v2, 2905.166748, 0.628328, 3.046400,599.198306
stat96v3, 3930.822754, 0.540180, 3.544064,599.128857
std1_Jac2, 50.633728, 15.783705, 0.690176,1157.947869
std1_Jac2_db, 50.583553, 6.310617, 0.490496,650.797221
std1_Jac3, 50.680832, 18.384519, 0.836608,1113.714820
std1_Jac3_db, 50.598911, 6.726798, 0.525312,647.936152
stokes128, 257.520630, 1.388239, 0.412672,866.305804
stokes64, 16.581633, 5.404882, 0.172032,520.959826
stokes64s, 16.585728, 5.403547, 0.171008,524.079324
stomach, 4745.422852, 0.407520, 2.141184,903.170693
stormG2_1000, 75793.484375, 0.029215, 4.317184,512.909307
stormg2-125, 1189.694458, 0.233071, 0.696320,398.213237
struct3, 299.831299, 2.505289, 0.850944,882.742196
t2dah, 13.803520, 8.165662, 0.206848,544.916472
t2dah_a, 13.804544, 8.165056, 0.205824,547.627481
t2dah_e, 13.804544, 8.165056, 0.207872,542.232134
t2em, 88495.023438, 0.033201, 5.026816,584.491762
t3dh, 656.043030, 4.245678, 6.310912,441.354141
t3dh_a, 656.043030, 4.245678, 6.315008,441.067870
t3dh_e, 656.044006, 4.245671, 6.309888,441.425783
t3dl, 43.501568, 7.501206, 0.368640,885.184014
t3dl_a, 43.500546, 7.501383, 0.368640,885.184014
t60k, 375.670776, 0.304743, 0.320512,357.188502
tandem_dual, 922.755066, 0.319387, 0.614400,479.680186
tandem_vtx, 35.700737, 4.541755, 0.280576,577.896917
ted_A, 11.940864, 22.756786, 0.506880,536.094712
ted_AB, 11.959296, 27.955464, 0.518144,645.240845
ted_AB_unscaled, 11.959296, 27.955464, 0.519168,643.968171
ted_A_unscaled, 11.937792, 22.762642, 0.516096,526.521582
ted_B, 11.873280, 7.793176, 0.219136,422.251753
ted_B_unscaled, 11.874304, 7.792504, 0.215040,430.294646
thermal1, 712.473572, 0.516024, 0.673792,545.647793
thermal2, 157125.468750, 0.034949, 8.508416,645.408053
thermomech_TC, 1088.410645, 0.418406, 0.811008,561.519903
thermomech_TK, 1088.410645, 0.418406, 0.813056,560.105484
thermomech_dK, 4352.048340, 0.418558, 2.021376,901.161395
thermomech_dM, 4351.566895, 0.209303, 1.544192,589.819314
thread, 94.338051, 30.325311, 2.860032,1000.279241
tmt_sym, 55027.000000, 0.059095, 4.938752,658.428470
tmt_unsym, 87769.312500, 0.033432, 5.000192,586.831974
tn2010, 6009.270508, 0.127160, 1.770496,431.595573
tomographic1, 454.835205, 0.911092, 0.924672,448.155450
torsion1, 166.941696, 0.757565, 0.249856,506.168043
torso1, 1408.385010, 3.870078, 3.194880,1706.029643
torso2, 1402.034180, 0.471759, 0.887808,745.006467
torso3, 7000.104980, 0.404935, 2.937856,964.848828
tp-6, 15094.782227, 0.489172, 14.380032,513.486227
trans4, 1423.279053, 0.344622, 0.933888,525.216547
trans5, 1423.446045, 0.344582, 0.935936,524.067301
transient, 3334.557617, 0.184596, 1.255424,490.308923
trdheim, 51.704830, 23.955351, 1.785856,693.565077
troll, 4755.381348, 1.613009, 16.169985,474.364765
ts-palko, 108.923904, 6.327518, 1.686528,408.660831
tsyl201, 45.706242, 34.375447, 1.818624,863.934746
tube1, 48.539646, 11.827771, 1.369088,419.341794
tube2, 48.541695, 11.827272, 1.359872,422.183740
turon_m, 3760.749512, 0.287751, 1.522688,710.690974
twotone, 1521.228760, 0.515046, 1.457152,537.695007
tx2010, 87083.414062, 0.032750, 6.145024,464.117660
usroads, 1739.063354, 0.121765, 0.780288,271.382881
usroads-48, 1658.931152, 0.124958, 0.777216,266.716068
ut2010, 1388.630005, 0.263657, 0.953344,384.040016
va2010, 8510.839844, 0.105438, 2.084864,430.417506
vanbody, 232.348679, 6.436941, 3.220480,464.407398
venkat01, 406.971405, 2.701386, 1.059840,1037.314045
venkat25, 406.971405, 2.701386, 1.057792,1039.322413
venkat50, 406.971405, 2.701386, 1.082368,1015.723731
venturiLevel3, 0.006144, 1677965.982316, 19.540993,527.579305
vfem, 911.749146, 1.007039, 1.118208,821.105732
vibrobox, 16.081921, 13.643266, 0.609280,360.113451
viscoplastic2, 112.267265, 2.173818, 0.615424,396.553675
viscorocks, 149.234695, 4.984338, 1.213440,612.997920
vsp_barth5_1Ksep_50in_5Kout, 108.375038, 1.202402, 0.282624,461.073359
vsp_bcsstk30_500sep_10in_1Kout, 357.270538, 7.224833, 4.905984,526.137036
vsp_befref_fxm_2_4_air02, 20.901888, 6.015089, 0.231424,543.274327
vsp_bump2_e18_aa01_model1_crew1, 333.065216, 1.156006, 0.613376,627.714920
vsp_c-30_data_data, 12.810240, 6.213429, 0.189440,420.162169
vsp_c-60_data_cti_cs4, 768.366577, 0.401608, 0.658432,468.662515
vsp_finan512_scagr7-2c_rlfddd, 2036.236328, 0.347006, 1.319936,535.318061
vsp_mod2_pgp2_slptsk, 1071.398926, 0.465178, 1.002496,497.150151
vsp_model1_crew1_cr42_south31, 212.308990, 1.145356, 0.368640,659.638879
vsp_msc10848_300sep_100in_1Kout, 51.650558, 30.259418, 2.252800,693.765913
vsp_p0291_seymourl_iiasa, 11.650048, 5.918520, 0.219136,314.649533
vsp_sctap1-2b_and_seymourl, 168.509445, 1.069754, 0.368640,488.996520
