Dataset,Spuntik_time,Sputnik_gflops,cuSparse_time,cuSparse_gflops,ours_time,ours_gflops
ca2010, 25.874432, 345.235679, 13.857792, 644.603197, 9.789440, 912.491094
cage10, 0.510976, 754.734445, 0.673792, 572.359419, 0.342016, 1127.582297
cage11, 1.926144, 743.915469, 1.731584, 827.501501, 1.032192, 1388.199416
cage12, 6.891520, 755.028229, 5.923840, 878.364730, 3.350528, 1552.976772
cage13, 27.105280, 706.398094, 20.698112, 925.065901, 12.344320, 1551.087271
cage14, 102.432770, 678.041740, 75.550720, 919.298893, 46.809090, 1483.765097
cage15, 381.229065, 666.137170, 281.629700, 901.718998, 184.160263, 1378.966593
caidaRouterLevel, 7.208960, 432.575281, 5.056512, 616.713259, 3.594240, 867.615397
cant, 8.150016, 1258.758350, 7.706624, 1331.179572, 5.470208, 1875.413177
case39, 20.844543, 127.991750, 2.485248, 1073.506348, 1.807360, 1476.147265
case9, 5.835776, 64.911390, 0.603136, 628.064513, 0.583680, 649.000029
cat_ears_4_4, 0.766976, 443.551403, 0.885760, 384.069360, 0.431104, 789.121132
cbuckle, 1.368064, 1265.933715, 1.309696, 1322.351488, 1.175552, 1473.246938
cca, 1.390592, 256.377029, 1.245184, 286.315802, 0.607232, 587.116382
ccc, 1.403904, 268.884034, 1.228800, 307.199985, 0.618496, 610.331125
cfd1, 4.559872, 1026.478744, 3.820544, 1225.116589, 2.345984, 1995.159334
cfd2, 7.905280, 999.966955, 6.376448, 1239.721345, 3.849216, 2053.669867
ch7-7-b5, 1.350656, 401.213031, 1.118208, 484.615363, 0.606208, 893.918880
ch7-8-b3, 1.470464, 409.470755, 1.081344, 556.818177, 0.593920, 1013.793116
ch7-8-b4, 4.661248, 387.521951, 2.726912, 662.410810, 1.757184, 1027.972011
ch7-8-b5, 4.748288, 456.502034, 3.290112, 658.823526, 1.991680, 1088.329035
ch7-9-b3, 2.801664, 386.842090, 1.685504, 643.013381, 1.029120, 1053.134361
ch7-9-b4, 9.979904, 407.243990, 5.563392, 730.535594, 3.795968, 1070.677082
ch7-9-b5, 13.985792, 464.958261, 9.074688, 716.587681, 5.669888, 1146.902651
ch8-8-b3, 3.110912, 387.096764, 1.844224, 652.970580, 1.137664, 1058.505887
ch8-8-b4, 11.786240, 408.688110, 6.972416, 690.850353, 4.468736, 1077.910133
ch8-8-b5, 18.487295, 468.993042, 11.559936, 750.039890, 7.489536, 1157.670251
channel-500x100x100-b050, 241.923065, 903.298015, 202.064896, 1081.477433, 100.892670, 2165.951455
chem_master1, 1.311744, 392.663942, 1.050624, 490.255842, 0.583680, 882.460566
chipcool0, 0.882688, 815.400245, 1.008640, 713.578644, 0.593920, 1211.853464
chipcool1, 0.881664, 816.347291, 0.993280, 724.613407, 0.589824, 1220.269054
circuit5M, 1755.360229, 86.809637, 193.391617, 787.946176, 166.690811, 914.160678
circuit5M_dc, 126.034943, 389.869135, 80.143356, 613.115501, 53.907455, 911.509061
circuit_4, 8.721408, 90.291183, 1.729536, 455.304899, 1.130496, 696.567014
cit-HepPh, 1.498112, 720.399881, 1.437696, 750.673087, 0.921600, 1171.050020
cit-HepTh, 1.296384, 696.696300, 1.292288, 698.904546, 0.951296, 949.426831
cit-Patents, 126.870529, 333.320174, 90.984451, 464.788283, 67.162109, 629.648283
citationCiteseer, 11.876352, 498.640701, 9.328640, 634.822723, 6.510592, 909.599719
ckt11752_dc_1, 4.127744, 206.542411, 1.389568, 613.539069, 0.951296, 896.202933
ckt11752_tr_0, 4.153344, 205.269346, 1.381376, 617.177526, 0.997376, 854.797207
cnr-2000, 11.859968, 694.213424, 9.026560, 912.124805, 6.276096, 1311.858406
co2010, 7.122944, 350.263807, 4.130816, 603.974965, 2.867200, 870.155388
co9, 0.745472, 376.548757, 0.550912, 509.530648, 0.501760, 559.443871
coAuthorsCiteseer, 8.926208, 466.980637, 5.583872, 746.501030, 3.990528, 1044.565022
coAuthorsDBLP, 11.695104, 428.016824, 7.500800, 667.355620, 5.462016, 916.456675
coPapersCiteseer, 57.821182, 1420.033337, 62.773247, 1308.009552, 44.251137, 1855.500500
coPapersDBLP, 66.579453, 1172.405743, 65.366013, 1194.170019, 46.483456, 1679.266986
cond-mat-2003, 1.104896, 556.204845, 1.025024, 599.545422, 0.634880, 967.975797
cond-mat-2005, 1.668096, 539.266438, 1.370112, 656.550850, 0.870400, 1033.488222
conf5_4-8x8-05, 3.532800, 1389.078277, 4.232192, 1159.525757, 3.128320, 1568.680862
conf5_4-8x8-10, 3.344384, 1467.336211, 4.383744, 1119.439444, 3.130368, 1567.654566
conf5_4-8x8-15, 3.340288, 1469.135533, 4.242432, 1156.726977, 3.130368, 1567.654566
conf5_4-8x8-20, 3.363840, 1458.849270, 4.234240, 1158.964918, 3.127296, 1569.194514
conf6_0-8x8-20, 3.338240, 1470.036850, 4.233216, 1159.245335, 3.131392, 1567.141922
conf6_0-8x8-30, 3.341312, 1468.685289, 4.307968, 1139.129984, 3.132416, 1566.629613
conf6_0-8x8-80, 3.341312, 1468.685289, 4.417536, 1110.876272, 3.131392, 1567.141922
consph, 8.766464, 1755.192104, 12.350464, 1245.850275, 7.288832, 2111.014276
cont-201, 2.681856, 418.857401, 2.013184, 557.979380, 1.171456, 958.905174
cont-300, 5.918720, 427.419999, 3.938304, 642.352453, 2.483200, 1018.757702
cont11_l, 44.115967, 312.369386, 28.124161, 489.987152, 21.043200, 654.866073
cont1_l, 55.862270, 322.255385, 31.992832, 562.685958, 23.283712, 773.154948
cop20k_A, 7.534592, 891.659061, 39.231487, 171.247328, 3.873792, 1734.292258
copter1, 0.662528, 815.548713, 0.729088, 741.095497, 0.421888, 1280.728174
copter2, 2.778112, 700.287521, 2.283520, 851.964132, 1.408000, 1381.730917
crankseg_1, 14.083072, 1929.435436, 21.147648, 1284.888881, 11.521024, 2358.503740
crankseg_2, 18.347008, 1974.222553, 28.135424, 1287.383368, 15.200256, 2382.925370
crashbasis, 6.810624, 657.952176, 5.688320, 787.765954, 2.987008, 1500.185074
crplat2, 1.408000, 1747.174555, 1.865728, 1318.531819, 1.209344, 2034.178613
crystk02, 1.346560, 1841.412546, 1.912832, 1296.283444, 1.180672, 2100.136512
crystk03, 2.604032, 1721.567021, 3.535872, 1267.867078, 2.158592, 2076.824018
crystm02, 0.764928, 1080.672714, 0.939008, 880.329882, 0.545792, 1514.563835
crystm03, 1.457152, 1025.597323, 1.576960, 947.678591, 0.912384, 1637.963010
ct2010, 2.236416, 385.018298, 1.642496, 524.239405, 1.044480, 824.392184
ct20stif, 5.022720, 1375.363443, 6.395904, 1080.076438, 3.759104, 1837.689315
cvxbqp1, 1.903616, 470.640141, 1.647616, 543.766305, 0.932864, 960.395160
cvxqp3, 0.536576, 584.265297, 0.614400, 510.258309, 0.354304, 884.841076
cyl6, 1.175552, 1555.402861, 1.387520, 1317.787865, 1.159168, 1577.387361
cz10228, 0.395264, 666.295337, 0.476160, 553.096786, 0.282624, 931.847805
cz20468, 0.716800, 735.985741, 0.786432, 670.820289, 0.481280, 1096.148938
cz40948, 1.731584, 609.325859, 1.378304, 765.505198, 0.881664, 1196.713154
d_pretok, 7.188480, 584.641034, 4.923392, 853.614840, 2.879488, 1459.523475
darcy003, 12.901376, 416.946194, 10.515456, 511.549800, 6.431744, 836.348499
dawson5, 3.075072, 841.472680, 2.518016, 1027.630093, 1.543168, 1676.803307
dbic1, 4.268032, 648.898141, 3.994624, 693.311348, 2.765824, 1001.335588
dbir1, 4.932608, 558.970818, 2.821120, 977.336652, 2.296832, 1200.429069
dbir2, 6.019072, 492.582081, 2.860032, 1036.662162, 2.406400, 1232.084060
dblp-2010, 11.252736, 367.503865, 5.816320, 711.003528, 4.486144, 921.821488
dc1, 128.575485, 15.259314, 3.334144, 588.448997, 1.985536, 988.133069
dc2, 128.922623, 15.218227, 3.311616, 592.452082, 1.988608, 986.606590
dc3, 129.193985, 15.186262, 3.317760, 591.354940, 1.987584, 987.114892
de2010, 0.658432, 451.228611, 0.670720, 442.961844, 0.411648, 721.741284
debr, 30.708736, 349.653035, 22.721537, 472.564996, 16.556032, 648.549288
degme, 712.595459, 29.198154, 22.195200, 937.431143, 18.089985, 1150.165232
delaunay_n15, 1.153024, 436.385451, 0.955392, 526.655947, 0.519168, 969.171562
delaunay_n16, 2.307072, 436.251679, 1.769472, 568.793402, 1.013760, 992.803059
delaunay_n17, 4.934656, 407.943545, 3.232768, 622.705088, 1.984512, 1014.385979
delaunay_n18, 10.101760, 398.578818, 5.851136, 688.130882, 3.913728, 1028.775511
delaunay_n19, 20.287489, 396.936939, 11.273216, 714.335074, 7.697408, 1046.177304
delaunay_n20, 40.691711, 395.803267, 22.495232, 715.970059, 15.360000, 1048.562023
delaunay_n21, 81.380348, 395.820486, 44.156929, 729.489339, 30.656511, 1050.739552
delaunay_n22, 162.738174, 395.876932, 87.969795, 732.345564, 61.563904, 1046.462055
deltaX, 1.878016, 337.273720, 1.242112, 509.942275, 0.741376, 854.364661
denormal, 3.977216, 744.222450, 3.066880, 965.128551, 2.048000, 1445.279931
dictionary28, 1.455104, 313.293457, 1.258496, 362.237578, 0.707584, 644.269154
dielFilterV2clx, 59.533314, 1088.327396, 52.389889, 1236.722159, 41.178112, 1573.450873
dielFilterV2real, 114.661377, 1083.710317, 101.323776, 1226.362871, 79.259651, 1567.755034
dielFilterV3clx, 62.054401, 1356.691719, 66.604034, 1264.017911, 48.870399, 1722.692947
dielFilterV3real, 176.305145, 1296.748378, 183.431168, 1246.371673, 132.605957, 1724.081001
dixmaanl, 2.070528, 370.917403, 1.687552, 455.094060, 0.899072, 854.208436
e18, 0.830464, 482.324288, 0.823296, 486.523626, 0.443392, 903.383354
e40r0100, 1.239040, 1143.723125, 1.233920, 1148.468900, 0.869376, 1630.041218
ecl32, 2.102272, 463.242808, 1.588224, 613.176962, 0.875520, 1112.324573
ecology1, 31.425535, 406.986227, 17.204224, 743.408146, 11.767808, 1086.843025
ecology2, 31.427584, 406.958966, 17.158144, 745.403288, 11.749376, 1088.546033
email-Enron, 2.558976, 367.809133, 1.419264, 663.171015, 1.112064, 846.367400
email-EuAll, 6.505472, 165.293951, 3.112960, 345.431732, 2.546688, 422.240638
engine, 11.700224, 1029.685155, 10.150912, 1186.843758, 6.484992, 1857.758164
enron, 2.752512, 256.829429, 1.723392, 410.194591, 1.135616, 622.504539
epb2, 0.771072, 581.098960, 0.766976, 584.202271, 0.412672, 1085.775400
epb3, 2.975744, 398.851513, 1.813504, 654.467822, 1.137664, 1043.260612
eu-2005, 50.217983, 980.564236, 38.610943, 1275.336855, 28.017664, 1757.532622
ex11, 1.936384, 1450.222133, 3.917824, 716.772080, 1.369088, 2051.136793
ex19, 0.673792, 987.382212, 0.759808, 875.603095, 0.467968, 1421.657589
ex35, 0.733184, 796.815664, 0.771072, 757.662712, 0.471040, 1240.260842
fcondp2, 18.091007, 1598.222177, 21.702656, 1332.253953, 14.377984, 2010.952917
fe_body, 1.594368, 525.799621, 1.289216, 650.254149, 0.718848, 1166.196597
fe_ocean, 4.827136, 434.443144, 3.365888, 623.049872, 1.860608, 1127.113385
fe_rotor, 5.167104, 656.392221, 3.768320, 900.042100, 2.168832, 1563.812513
fe_tooth, 3.712000, 624.263466, 2.737152, 846.597425, 1.711104, 1354.251917
fem_filter, 4.797440, 923.802551, 3.932160, 1127.087268, 2.511872, 1764.376237
fem_hifreq_circuit, 41.516033, 1248.010534, 44.325890, 1168.898068, 31.963137, 1621.006325
filter3D, 8.327168, 832.261082, 6.626304, 1045.888943, 4.207616, 1647.103368
finan512, 2.940928, 519.665741, 2.231296, 684.938026, 1.306624, 1169.655123
finance256, 1.367040, 558.981258, 1.211392, 630.803020, 0.675840, 1130.666633
fl2010, 17.532928, 342.584677, 9.351168, 642.327552, 6.659072, 902.004470
flickr, 38.343681, 656.777518, 31.458303, 800.528480, 24.804352, 1015.276192
flower_7_4, 1.137664, 455.036019, 1.130496, 457.921185, 0.609280, 849.655476
flower_8_4, 2.209792, 434.738203, 1.934336, 496.646387, 1.081344, 888.413819
foldoc, 0.456704, 673.979834, 0.536576, 573.654609, 0.314368, 979.136778
fome12, 0.880640, 414.325595, 1.002496, 363.963226, 0.550912, 662.304806
fome13, 1.814528, 402.167045, 1.617920, 451.037963, 0.973824, 749.358551
fome20, 1.488896, 400.012032, 1.404928, 423.919470, 1.062912, 560.325151
fome21, 3.047424, 390.871966, 2.426880, 490.816479, 1.593344, 747.580347
ford1, 0.482304, 539.150735, 0.552960, 470.259277, 0.278528, 933.602925
ford2, 3.435520, 405.877802, 2.221056, 627.810055, 1.396736, 998.328427
fullb, 19.087360, 1570.289266, 23.596031, 1270.242308, 15.294464, 1959.707571
fxm3_16, 2.018304, 497.529146, 1.510400, 664.833873, 0.934912, 1074.074450
fxm4_6, 1.168384, 1090.806351, 1.113088, 1144.995388, 0.778240, 1637.644684
g7jac040, 0.440320, 666.691883, 0.560128, 524.090518, 0.304128, 965.244136
g7jac040sc, 0.434176, 676.126182, 0.557056, 526.980689, 0.301056, 975.093545
g7jac050sc, 0.545792, 741.041298, 0.690176, 586.016312, 0.366592, 1103.282153
g7jac060, 0.638976, 814.567336, 0.735232, 707.924795, 0.422912, 1230.726388
g7jac060sc, 0.637952, 815.874761, 0.738304, 704.979177, 0.421888, 1233.713610
g7jac080, 0.924672, 813.887037, 1.012736, 743.114284, 0.565248, 1331.413014
g7jac080sc, 0.924672, 813.887037, 1.016832, 740.120850, 0.564224, 1333.829390
g7jac100, 1.226752, 802.662743, 1.272832, 773.604162, 0.790528, 1245.582902
g7jac100sc, 1.225728, 803.333310, 1.284096, 766.818180, 0.738304, 1333.689286
g7jac120, 1.552384, 783.799463, 1.482752, 820.607754, 0.900096, 1351.808875
g7jac120sc, 1.538048, 791.105178, 1.473536, 825.740089, 0.901120, 1350.272717
g7jac140, 1.844224, 785.613558, 1.733632, 835.729489, 1.073152, 1350.085946
g7jac140sc, 1.841152, 786.924381, 1.740800, 832.288224, 1.076224, 1346.232198
g7jac160, 2.145280, 783.551355, 1.930240, 870.843486, 1.242112, 1353.289321
g7jac160sc, 2.143232, 784.300009, 1.994752, 842.679651, 1.242112, 1353.289321
g7jac180, 2.457600, 778.412463, 2.177024, 878.734758, 1.426432, 1341.127051
g7jac180sc, 2.451456, 780.363386, 2.149376, 890.038148, 1.422336, 1344.989218
g7jac200, 2.814976, 762.037111, 2.337792, 917.582160, 1.593344, 1346.298223
g7jac200sc, 2.791424, 768.466608, 2.341888, 915.977282, 1.589248, 1349.768091
ga2010, 10.579968, 343.122324, 5.609472, 647.159571, 3.938304, 921.773283
garon2, 0.807936, 1237.664746, 0.957440, 1044.403723, 0.536576, 1863.583109
gas_sensor, 4.264960, 1022.428016, 3.548160, 1228.979050, 2.125824, 2051.258454
gearbox, 15.727616, 1478.026535, 17.422337, 1334.254687, 12.350464, 1882.183090
graphics, 0.599040, 504.076947, 0.646144, 467.329655, 0.297984, 1013.350502
great-britain_osm, 219.406342, 190.338013, 107.792381, 387.424107, 79.030273, 528.422404
gridgena, 2.155520, 608.175783, 1.546240, 847.821207, 0.847872, 1546.147309
gsm_106857, 59.912193, 929.741383, 66.768898, 834.263364, 56.279041, 989.761804
gupta1, 10.599424, 522.705518, 4.132864, 1340.566155, 3.252224, 1703.565823
gupta2, 13.929472, 780.762701, 8.034304, 1353.647138, 6.372352, 1706.687256
gupta3, 23.225344, 1027.669318, 17.567743, 1358.624879, 12.871680, 1854.301275
gyro, 1.750016, 1493.796102, 2.035712, 1284.153670, 1.441792, 1813.137415
gyro_k, 1.750016, 1493.796102, 2.040832, 1280.931985, 1.439744, 1815.716577
gyro_m, 0.941056, 926.090847, 1.008640, 864.038027, 0.631808, 1379.380102
halfb, 20.150272, 1573.816035, 24.353792, 1302.171814, 16.221184, 1955.025120
hangGlider_4, 10.758144, 35.582523, 0.653312, 585.940414, 0.606208, 631.469567
hangGlider_5, 11.141120, 35.672335, 0.681984, 582.755249, 0.608256, 653.392275
hcircuit, 3.904512, 336.396544, 2.498560, 525.688535, 1.558528, 842.759556
helm2d03, 13.684736, 512.933057, 10.237952, 685.620859, 6.427648, 1092.056305
helm3d01, 1.529856, 716.941113, 1.398784, 784.121499, 0.856064, 1281.232025
hi2010, 0.696320, 456.345590, 0.689152, 461.092123, 0.431104, 737.090254
hollywood-2009, 253.462524, 1150.315210, 244.553726, 1192.219811, 186.588165, 1562.595338
hood, 19.305471, 1427.947319, 22.604799, 1219.528465, 16.836609, 1637.336612
hugetrace-00000, 131.187714, 268.479113, 83.444733, 422.089685, 59.713535, 589.835467
hugetric-00000, 166.839294, 268.016224, 105.775101, 422.742569, 75.972610, 588.575771
hugetric-00010, 189.474823, 267.136138, 121.318398, 417.212669, 87.682045, 577.262682
hugetric-00020, 204.692474, 267.159691, 131.011581, 417.410260, 94.711807, 577.389238
human_gene1, 31.747072, 1989.294813, 48.221184, 1309.679297, 44.044289, 1433.881396
human_gene2, 23.609344, 1959.184988, 35.130367, 1316.669220, 31.629313, 1462.411592
hvdc1, 0.751616, 544.894413, 0.780288, 524.872060, 0.412672, 992.437934
hvdc2, 7.084032, 486.872286, 4.114432, 838.273424, 2.614272, 1319.303701
iChem_Jacobian, 14.301184, 740.614544, 10.466304, 1011.977563, 6.142976, 1724.191169
ia2010, 7.516160, 347.809945, 4.221952, 619.191129, 2.861056, 913.716865
ibm_matrix_2, 6.970368, 388.060090, 2.679808, 1009.371455, 1.443840, 1873.421951
id2010, 5.246976, 355.320069, 3.173376, 587.499178, 2.156544, 864.510933
igbt3, 0.632832, 946.626227, 0.687104, 871.855456, 0.428032, 1399.557381
il2010, 16.053247, 345.165541, 9.116672, 607.790662, 6.104064, 907.760445
image_interp, 6.975488, 261.187236, 3.756032, 485.062024, 2.619392, 695.546347
in-2004, 56.327168, 768.859106, 33.766399, 1282.566589, 26.084352, 1660.292533
in2010, 9.467904, 346.559590, 5.168128, 634.890032, 3.582976, 915.773052
inlet, 0.771072, 1090.049843, 0.784384, 1071.550244, 0.517120, 1625.361375
inline_1, 63.538177, 1483.357554, 76.254211, 1235.995150, 49.595390, 1900.374912
ins2, 345.197571, 20.405123, 12.304384, 572.462539, 7.409664, 950.623253
internet, 3.262464, 162.597298, 2.073600, 255.819746, 1.405952, 377.301536
invextr1_new, 3.529728, 1301.045135, 3.892224, 1179.874353, 2.593792, 1770.510291
italy_osm, 185.909241, 193.167199, 91.133949, 394.052575, 67.175423, 534.593843
jan99jac060, 0.562176, 579.153017, 0.658432, 494.486776, 0.355328, 916.296846
jan99jac060sc, 0.563200, 578.100003, 0.680960, 478.127820, 0.352256, 924.287791
jan99jac080, 0.846848, 518.506644, 0.837632, 524.211491, 0.488448, 898.962275
jan99jac080sc, 0.847872, 517.880423, 0.866304, 506.861714, 0.490496, 895.208751
jan99jac100, 1.117184, 494.642511, 0.994304, 555.772399, 0.606208, 911.579352
jan99jac100sc, 1.112064, 496.919888, 0.993280, 556.345364, 0.606208, 911.579352
jan99jac120, 1.600512, 416.190012, 1.148928, 579.772704, 0.715776, 930.622283
jan99jac120sc, 1.390592, 479.016944, 1.186816, 561.264032, 0.714752, 931.955563
jnlbrng1, 1.292288, 394.611744, 1.080320, 472.037914, 0.580608, 878.306863
juba40k, 1.184768, 313.191454, 1.019904, 363.817765, 0.571392, 649.395162
k1_san, 2.643968, 541.996493, 2.003968, 715.091977, 1.100800, 1301.799956
k3plates, 0.747520, 1297.695154, 0.897024, 1081.412700, 0.556032, 1744.599441
karted, 142.237701, 31.862814, 5.614592, 807.199059, 4.079616, 1110.911753
kim1, 2.344960, 1018.771845, 2.231296, 1070.668855, 1.298432, 1839.895515
kim2, 27.213823, 1065.813166, 22.662144, 1279.881179, 12.833792, 2260.037548
kkt_power, 83.997696, 445.350517, 52.760574, 709.022177, 38.043648, 983.302587
kneser_10_4_1, 11.187200, 227.059963, 5.859328, 433.525007, 4.285440, 592.743135
kron_g500-logn16, 23.246847, 540.973172, 10.625024, 1183.613404, 9.150464, 1374.347854
kron_g500-logn17, 42.458111, 616.716126, 23.062529, 1135.374271, 19.554304, 1339.071001
kron_g500-logn18, 78.931969, 686.473749, 50.593792, 1070.975754, 41.473022, 1306.505320
kron_g500-logn19, 147.291138, 757.135834, 110.567421, 1008.609927, 85.829636, 1299.311102
kron_g500-logn20, 275.014648, 830.695989, 246.251526, 927.724466, 181.568512, 1258.222381
kron_g500-logn21, 521.311218, 894.153656, 555.921387, 838.486057, 393.289734, 1185.213575
ks2010, 8.329216, 344.786698, 4.606976, 623.359631, 3.148800, 912.030924
ky2010, 5.687296, 354.599393, 3.707904, 543.895318, 2.274304, 886.737990
la2010, 7.191552, 349.079445, 4.056064, 618.930806, 2.822144, 889.544620
laminar_duct3D, 6.167552, 1591.016521, 8.520704, 1151.627472, 4.878336, 2011.480393
language, 20.322304, 153.221558, 7.145472, 435.774574, 5.173248, 601.907187
largebasis, 19.674112, 723.481485, 14.397440, 988.637983, 8.529920, 1668.697552
ldoor, 83.301376, 1429.718706, 95.077377, 1252.638002, 70.962173, 1678.324242
lhr10, 0.537600, 1107.776230, 0.684032, 870.632456, 0.359424, 1656.930222
lhr10c, 0.539648, 1103.572114, 0.688128, 865.450156, 0.357376, 1666.425458
lhr11, 0.543744, 1100.475462, 0.695296, 860.607524, 0.362496, 1650.713329
lhr11c, 0.536576, 1115.176583, 0.746496, 801.580909, 0.358400, 1669.578631
lhr14, 0.726016, 1085.535989, 0.843776, 934.035208, 0.410624, 1919.314226
lhr14c, 0.728064, 1082.482418, 0.830464, 949.007392, 0.413696, 1905.061922
lhr17, 1.042432, 938.052599, 1.009664, 968.496394, 0.495616, 1973.011408
lhr17c, 0.851968, 1147.761431, 1.004544, 973.432703, 0.496640, 1968.943312
lhr34, 2.045952, 955.973435, 2.063360, 947.908200, 1.083392, 1805.326047
lhr34c, 1.978368, 988.630930, 1.961984, 996.886724, 1.080320, 1810.459715
lhr71, 4.143104, 944.199192, 3.719168, 1051.825455, 2.193408, 1783.487385
lhr71c, 4.148224, 943.033847, 3.597312, 1087.455175, 2.190336, 1785.988789
li, 2.998272, 1152.927789, 2.925568, 1181.579412, 2.081792, 1660.488102
light_in_tissue, 1.361920, 763.315790, 1.282048, 810.870615, 0.737280, 1410.013868
ljournal-2008, 351.467529, 575.584447, 217.654266, 929.452231, 183.700485, 1101.245014
lowThrust_10, 6.016000, 94.470216, 0.820224, 692.899512, 0.696320, 816.194856
lowThrust_11, 6.006784, 95.380584, 0.765952, 747.998003, 0.711680, 805.039574
lowThrust_12, 6.032384, 95.311918, 0.774144, 742.701725, 0.706560, 813.742736
lowThrust_13, 6.153216, 93.566735, 0.762880, 754.687892, 0.711680, 808.982020
lowThrust_4, 4.399104, 93.660961, 0.651264, 632.653290, 0.603136, 683.136669
lowThrust_5, 5.229568, 97.106422, 0.719872, 705.437413, 0.633856, 801.167207
lowThrust_6, 5.464064, 97.146268, 0.731136, 726.011881, 0.664576, 798.724969
lowThrust_7, 5.528576, 97.963051, 0.738304, 733.567942, 0.664576, 814.949930
lowThrust_8, 5.671936, 97.691370, 0.759808, 729.262126, 0.665600, 832.480767
lowThrust_9, 6.007808, 93.569538, 0.772096, 728.080259, 0.683008, 823.047208
lp1, 280.692749, 14.988471, 9.141248, 460.238615, 6.251520, 672.981146
lp_ken_18, 3.401728, 269.544709, 2.418688, 379.097154, 1.512448, 606.247480
lp_nug20, 1.158144, 673.740055, 1.427456, 546.628399, 0.967680, 806.349225
lp_nug30, 7.163904, 560.248699, 7.427072, 540.397074, 6.724608, 596.847881
lp_osa_60, 202.975235, 17.759146, 7.614464, 473.397336, 5.115904, 704.600200
lp_pds_10, 0.679936, 405.139312, 0.758784, 363.039813, 0.464896, 592.538555
lp_pds_20, 1.486848, 400.563017, 1.377280, 432.429369, 0.878592, 677.875863
lpl1, 1.252352, 670.556010, 1.224704, 685.693965, 0.718848, 1168.219389
lpl3, 0.758784, 339.153173, 0.563200, 456.931821, 0.523264, 491.805292
lung2, 3.531776, 357.033928, 2.196480, 574.083907, 1.347584, 935.721878
luxembourg_osm, 3.257344, 188.094938, 1.942528, 315.408538, 1.240064, 494.079263
m133-b3, 5.768192, 355.405657, 3.838976, 534.009082, 2.360320, 868.546604
m14b, 13.603840, 631.922475, 10.066944, 853.940586, 5.733376, 1499.390956
m_t1, 13.856768, 1801.945434, 19.732479, 1265.382777, 11.536384, 2164.381838
ma2010, 5.603328, 354.810841, 3.658752, 543.387915, 2.250752, 883.314388
mac_econ_fwd500, 7.716864, 422.435305, 4.252672, 766.547641, 3.079168, 1058.687202
majorbasis, 6.810624, 657.952176, 5.701632, 785.926721, 2.983936, 1501.729545
mario001, 1.229824, 429.134073, 1.145856, 460.580867, 0.543744, 970.602587
mario002, 12.965888, 414.871662, 10.172416, 528.800598, 6.425600, 837.148200
mark3jac040, 0.518144, 560.449592, 0.575488, 504.604118, 0.334848, 867.240096
mark3jac040sc, 0.520192, 558.243081, 0.566272, 512.816437, 0.336896, 861.968079
mark3jac060, 0.855040, 511.062866, 0.862208, 506.814128, 0.499712, 874.462107
mark3jac060sc, 0.855040, 511.062866, 0.829440, 526.836421, 0.498688, 876.257678
mark3jac080, 1.197056, 487.499978, 1.010688, 577.393647, 0.648192, 900.296225
mark3jac080sc, 1.192960, 489.173810, 1.021952, 571.029541, 0.653312, 893.240558
mark3jac100, 1.533952, 475.992991, 1.262592, 578.294829, 0.790528, 923.623705
mark3jac100sc, 1.534976, 475.675449, 1.285120, 568.157366, 0.793600, 920.048361
mark3jac120, 1.888256, 464.309935, 1.411072, 621.326190, 0.934912, 937.773797
mark3jac120sc, 1.881088, 466.079201, 1.498112, 585.227287, 0.925696, 947.110051
mark3jac140, 2.216960, 461.587770, 1.613824, 634.097395, 1.062912, 962.752902
mark3jac140sc, 2.233344, 458.201497, 1.616896, 632.892641, 1.059840, 965.543511
matrix-new_3, 14.954496, 458.564423, 5.935104, 1155.430490, 3.291136, 2083.657420
matrix_9, 7.562240, 718.195655, 4.536320, 1197.262924, 2.623488, 2070.208861
mc2depi, 14.483456, 371.221905, 8.806400, 610.530503, 5.851136, 918.894350
md2010, 5.072896, 353.440654, 5.668864, 316.283430, 2.081792, 861.261634
me2010, 2.275328, 377.448258, 1.646592, 521.573376, 1.071104, 801.806846
memchip, 96.444412, 393.118857, 60.652542, 625.103513, 39.997440, 947.913586
memplus, 0.818176, 394.712154, 0.646144, 499.801923, 0.761856, 423.891118
mi2010, 11.762688, 343.451302, 6.269952, 644.328779, 4.368384, 924.806635
minsurfo, 1.320960, 394.616266, 1.052672, 495.189675, 0.593920, 877.681046
mip1, 75.253761, 352.184611, 17.570816, 1508.365723, 11.112448, 2385.002590
mixtank_new, 3.808256, 1341.113906, 4.262912, 1198.078967, 2.801664, 1822.954056
mk12-b3, 1.261568, 421.875017, 1.013760, 525.000015, 0.538624, 988.117892
mk12-b4, 2.096128, 380.862240, 1.487872, 536.562283, 0.886784, 900.259798
mk13-b5, 4.819968, 430.640515, 3.785728, 548.289157, 2.284544, 908.572393
mn2010, 9.182208, 342.116090, 4.996096, 628.767149, 3.445760, 911.665673
mo2010, 12.434432, 341.054104, 6.475776, 654.873478, 4.582400, 925.457015
mod2, 1.455104, 351.530614, 1.115136, 458.700632, 0.658432, 776.866244
mono_500Hz, 14.283776, 902.625260, 11.753472, 1096.943688, 7.957504, 1620.218804
mouse_gene, 49.944576, 1484.771130, 56.937473, 1302.415802, 53.688320, 1381.236454
mri1, 2.720768, 554.971778, 2.161664, 698.512550, 1.188864, 1270.077527
mri2, 2.616320, 556.908046, 1.899520, 767.061979, 1.121280, 1299.452107
ms2010, 6.114304, 351.691505, 4.144128, 518.890556, 2.401280, 895.501094
