Dataset,Sputnik_time,Sputnik_gflops,cuSPARSE_time,cuSPARSE_gflops,ours_time,ours_gflops
ca-HepPh, 0.861184, 704.548156, 0.811008, 748.137648, 0.728064, 833.368494
ca2010, 25.916416, 344.676397, 13.888512, 643.177410, 9.796608, 911.823458
cage10, 0.542720, 710.589597, 0.727040, 530.440146, 0.345088, 1117.544494
cage11, 1.983488, 722.408377, 1.776640, 806.515824, 1.040384, 1377.268629
cage12, 6.985728, 744.846109, 5.988352, 868.902215, 3.405824, 1527.763103
cage13, 27.111423, 706.238021, 20.675585, 926.073834, 12.339200, 1551.730910
cage14, 102.489090, 677.669140, 75.909119, 914.958501, 46.825474, 1483.245931
cage15, 381.295624, 666.020890, 281.393158, 902.476991, 184.280060, 1378.070155
caidaRouterLevel, 7.241728, 430.617940, 5.080064, 613.854083, 3.599360, 866.381226
cant, 8.165376, 1256.390501, 7.876608, 1302.451590, 5.498880, 1865.634574
case39, 21.131264, 126.255090, 2.530304, 1054.390954, 1.802240, 1480.340898
case9, 5.823488, 65.048353, 0.643072, 589.060501, 0.599040, 632.359004
cat_ears_4_4, 0.761856, 446.532247, 0.904192, 376.240103, 0.437248, 778.032802
cbuckle, 1.393664, 1242.680013, 3.232768, 535.726154, 1.378304, 1256.528599
cca, 1.465344, 243.298401, 1.261568, 282.597414, 0.604160, 590.101684
ccc, 1.410048, 267.712417, 1.213440, 311.088623, 0.619520, 609.322306
cfd1, 4.601856, 1017.113878, 3.840000, 1218.909361, 2.379776, 1966.828743
cfd2, 7.989248, 989.457215, 6.467584, 1222.252191, 3.886080, 2034.188392
ch7-7-b5, 1.348608, 401.822318, 1.148928, 471.657735, 0.608256, 890.909117
ch7-8-b3, 1.484800, 405.517247, 1.120256, 537.477173, 0.602112, 1000.000008
ch7-8-b4, 4.554752, 396.582745, 3.046400, 592.941163, 1.775616, 1017.301010
ch7-8-b5, 4.743168, 456.994830, 3.510272, 617.502913, 1.991680, 1088.329035
ch7-9-b3, 2.819072, 384.453323, 1.726464, 627.757995, 1.032192, 1050.000008
ch7-9-b4, 9.970688, 407.620422, 5.615616, 723.741814, 3.802112, 1068.946914
ch7-9-b5, 14.024704, 463.668225, 9.101312, 714.491474, 5.679104, 1145.041501
ch8-8-b3, 3.119104, 386.080116, 1.845248, 652.608219, 1.132544, 1063.291101
ch8-8-b4, 11.799552, 408.227025, 6.903808, 697.715800, 4.485120, 1073.972646
ch8-8-b5, 18.518017, 468.214976, 11.573248, 749.177143, 7.520256, 1152.941170
channel-500x100x100-b050, 242.000900, 903.007486, 202.115067, 1081.208979, 101.074944, 2162.045478
chem_master1, 1.314816, 391.746496, 1.523712, 338.039306, 0.658432, 782.274486
chipcool0, 0.896000, 803.285689, 1.004544, 716.488263, 0.596992, 1205.617464
chipcool1, 0.892928, 806.049308, 0.991232, 726.110553, 0.601088, 1197.402069
circuit5M, 1755.367432, 86.809281, 193.538055, 787.349985, 167.143417, 911.685230
circuit5M_dc, 126.073853, 389.748811, 79.903748, 614.954061, 53.931007, 911.111000
circuit_4, 8.760320, 89.890126, 1.720320, 457.744051, 1.147904, 686.003545
cit-HepPh, 1.478656, 729.878782, 1.451008, 743.786187, 0.933888, 1155.641425
cit-HepTh, 1.311744, 688.538265, 1.323008, 682.676114, 0.976896, 924.546657
cit-Patents, 126.878723, 333.298648, 91.128830, 464.051902, 66.976768, 631.390672
citationCiteseer, 11.895808, 497.825161, 9.375744, 631.633364, 6.502400, 910.745680
ckt11752_dc_1, 4.227072, 201.689086, 1.398784, 609.496688, 1.013760, 840.982348
ckt11752_tr_0, 4.166656, 204.613541, 1.409024, 605.067224, 1.009664, 844.393967
cnr-2000, 11.874304, 693.375312, 9.036800, 911.091179, 6.287360, 1309.508103
co2010, 7.237632, 344.713507, 4.027392, 619.485140, 2.994176, 833.254129
co9, 0.745472, 376.548757, 0.588800, 476.743468, 0.514048, 546.070738
coAuthorsCiteseer, 8.928256, 466.873493, 7.370752, 565.527935, 3.999744, 1042.158234
coAuthorsDBLP, 11.754496, 425.854182, 8.102912, 617.765706, 5.359616, 933.966408
coPapersCiteseer, 57.831425, 1419.781837, 62.829567, 1306.837057, 44.541950, 1843.385976
coPapersDBLP, 66.635773, 1171.414832, 65.312767, 1195.143554, 46.772224, 1668.899297
cond-mat-2003, 1.120256, 548.578637, 1.083392, 567.244789, 0.645120, 952.611075
cond-mat-2005, 1.560576, 576.420618, 1.404928, 640.280626, 0.874496, 1028.647561
conf5_4-8x8-05, 3.405824, 1440.865928, 4.241408, 1157.006312, 3.151872, 1556.959104
conf5_4-8x8-10, 3.390464, 1447.393508, 4.745216, 1034.164892, 3.175424, 1545.411110
conf5_4-8x8-15, 3.363840, 1458.849270, 4.362240, 1124.957788, 3.139584, 1563.052805
conf5_4-8x8-20, 3.385344, 1449.582565, 4.228096, 1160.649065, 3.153920, 1555.948084
conf6_0-8x8-20, 3.404800, 1441.299274, 7.315456, 670.817477, 3.156992, 1554.434013
conf6_0-8x8-30, 3.594240, 1365.333352, 4.344832, 1129.465016, 3.148800, 1558.478100
conf6_0-8x8-80, 3.365888, 1457.961616, 6.657024, 737.166600, 3.143680, 1561.016239
consph, 8.810496, 1746.420204, 12.332032, 1247.712343, 7.337984, 2096.874104
cont-201, 2.708480, 414.740094, 2.025472, 554.594307, 1.198080, 937.596198
cont-300, 5.944320, 425.579228, 3.952640, 640.022659, 2.499584, 1012.080106
cont11_l, 44.108799, 312.420147, 28.019712, 491.813664, 21.046272, 654.770463
cont1_l, 55.876610, 322.172686, 32.093185, 560.926477, 23.309313, 772.305798
cop20k_A, 7.539712, 891.053584, 39.343105, 170.761492, 3.873792, 1734.292258
copter1, 0.692224, 780.562101, 0.736256, 733.880386, 0.435200, 1241.552925
copter2, 2.820096, 689.862015, 2.296832, 847.026273, 1.370112, 1419.940269
crankseg_1, 14.098432, 1927.333366, 21.374975, 1271.223819, 11.623424, 2337.725836
crankseg_2, 18.370560, 1971.691505, 28.465153, 1272.470828, 15.304704, 2366.663031
crashbasis, 6.846464, 654.507912, 5.763072, 777.547973, 3.015680, 1485.921865
crplat2, 1.411072, 1743.370808, 1.908736, 1288.822431, 1.217536, 2020.492056
crystk02, 1.347584, 1840.013285, 1.925120, 1288.009311, 1.186816, 2089.264492
crystk03, 2.693120, 1664.617869, 3.545088, 1264.571038, 2.176000, 2060.209300
crystm02, 0.765952, 1079.227954, 0.959488, 861.539510, 0.550912, 1500.487857
crystm03, 1.458176, 1024.877095, 1.576960, 947.678591, 0.919552, 1625.194828
ct2010, 2.242560, 383.963486, 1.694720, 508.084583, 1.052672, 817.976632
ct20stif, 5.073920, 1361.484925, 5.320704, 1298.336705, 3.785728, 1824.765361
cvxbqp1, 1.960960, 456.877277, 1.673216, 535.446761, 0.943104, 949.967398
cvxqp3, 0.548864, 571.184694, 0.667648, 469.562871, 0.358400, 874.728603
cyl6, 1.197056, 1527.461435, 1.409024, 1297.676235, 1.169408, 1563.574917
cz10228, 0.405504, 649.469716, 0.506880, 519.575773, 0.281600, 935.236369
cz20468, 0.720896, 731.803972, 0.785408, 671.694898, 0.481280, 1096.148938
cz40948, 1.793024, 588.446620, 1.392640, 757.625003, 0.896000, 1177.565678
d_pretok, 7.204864, 583.311539, 4.994048, 841.537811, 2.883584, 1457.450273
darcy003, 12.994560, 413.956257, 10.565632, 509.120476, 6.440960, 835.151837
dawson5, 3.090432, 837.290443, 2.580480, 1002.754922, 1.599488, 1617.760863
dbic1, 4.302848, 643.647688, 3.973120, 697.063793, 2.768896, 1000.224630
dbir1, 4.651008, 592.814272, 2.693120, 1023.788022, 2.288640, 1204.725939
dbir2, 6.100992, 485.968010, 2.907136, 1019.865282, 2.438144, 1216.042645
dblp-2010, 11.280384, 366.603121, 5.843968, 707.639751, 4.500480, 918.885061
dc1, 128.530426, 15.264664, 3.324928, 590.080066, 1.991680, 985.084820
dc2, 129.624069, 15.135875, 3.353600, 585.035110, 2.007040, 977.545907
dc3, 128.324615, 15.289146, 3.383296, 579.900119, 1.989632, 986.098811
de2010, 0.670720, 442.961844, 0.707584, 419.884212, 0.436224, 681.079791
debr, 30.747648, 349.210541, 22.725632, 472.479842, 16.251904, 660.685861
degme, 712.384521, 29.206799, 23.166977, 898.109052, 18.098175, 1149.644736
delaunay_n15, 1.015808, 495.332668, 1.006592, 499.867734, 0.519168, 969.171562
delaunay_n16, 2.324480, 432.984571, 1.782784, 564.546243, 1.009664, 996.830571
delaunay_n17, 4.957184, 406.089664, 3.386368, 594.460229, 1.987584, 1012.818138
delaunay_n18, 10.125312, 397.651705, 5.937152, 678.161445, 3.919872, 1027.162997
delaunay_n19, 20.304895, 396.596663, 11.355136, 709.181627, 7.708672, 1044.648639
delaunay_n20, 40.714241, 395.584246, 22.705153, 709.350546, 15.385600, 1046.817298
delaunay_n21, 81.312767, 396.149463, 45.080578, 714.542947, 30.667776, 1050.353597
delaunay_n22, 162.747391, 395.854514, 88.040451, 731.757828, 61.582336, 1046.148831
deltaX, 2.165760, 292.463352, 1.272832, 497.634741, 0.774144, 818.201065
denormal, 4.056064, 729.755089, 2.981888, 992.637344, 1.689600, 1751.854555
dictionary28, 1.521664, 299.589497, 1.297408, 351.373327, 0.714752, 637.808006
dielFilterV2clx, 59.372543, 1091.274395, 52.518913, 1233.683873, 41.314304, 1568.264003
dielFilterV2real, 114.676735, 1083.565182, 101.502975, 1224.197779, 79.483902, 1563.331870
dielFilterV3clx, 62.047234, 1356.848446, 66.475006, 1266.471376, 49.141762, 1713.180184
dielFilterV3real, 176.302078, 1296.770937, 184.457214, 1239.438707, 133.273605, 1715.444034
dixmaanl, 2.075648, 370.002454, 1.703936, 450.718154, 0.915456, 838.920584
e18, 0.836608, 478.782134, 0.874496, 458.038651, 0.451584, 886.995443
e40r0100, 1.261568, 1123.299557, 1.257472, 1126.958435, 0.876544, 1616.711451
ecl32, 1.927168, 505.333419, 1.573888, 618.762221, 0.904192, 1077.052696
ecology1, 31.417343, 407.092348, 17.312769, 738.747225, 11.970560, 1068.434553
ecology2, 31.493120, 406.112093, 17.192961, 743.893804, 11.796480, 1084.199419
email-Enron, 2.534400, 371.375760, 1.502208, 626.554195, 1.119232, 840.946891
email-EuAll, 6.514688, 165.060122, 3.178496, 338.309452, 2.551808, 421.393439
engine, 11.676672, 1031.762038, 10.105856, 1192.135228, 6.489088, 1856.585513
enron, 2.770944, 255.121016, 1.750016, 403.954073, 1.090560, 648.223029
epb2, 0.783360, 571.983657, 0.798720, 560.983973, 0.428032, 1046.812175
epb3, 2.884608, 411.452782, 1.839104, 645.357720, 1.133568, 1047.030217
eu-2005, 50.317310, 978.628589, 38.701057, 1272.367260, 28.143616, 1749.667096
ex11, 1.942528, 1445.635206, 2.176000, 1290.526989, 1.379328, 2035.909410
ex19, 0.686080, 969.697791, 0.785408, 847.063212, 0.470016, 1415.462955
ex35, 0.724992, 805.819234, 0.805888, 724.930117, 0.667648, 875.030652
fcondp2, 18.125824, 1595.152254, 21.748735, 1329.431270, 14.441472, 2002.112309
fe_body, 1.642496, 510.392771, 1.277952, 655.985600, 0.722944, 1159.589201
fe_ocean, 4.876288, 430.064054, 3.506176, 598.120620, 1.868800, 1122.172576
fe_rotor, 5.218304, 649.951903, 3.784704, 896.145840, 2.192384, 1547.013075
fe_tooth, 3.716096, 623.575378, 2.738176, 846.280819, 1.714176, 1351.824924
fem_filter, 4.885504, 907.150535, 3.951616, 1121.537949, 2.521088, 1757.926563
fem_hifreq_circuit, 41.633793, 1244.480580, 44.549122, 1163.040809, 32.071678, 1615.520287
filter3D, 8.370176, 827.984738, 6.472704, 1070.708364, 4.208640, 1646.702516
finan512, 2.987008, 511.648938, 2.201600, 694.176721, 1.332224, 1147.179083
finance256, 1.392640, 548.705884, 1.239040, 616.727264, 0.724992, 1054.011333
fl2010, 17.569792, 341.865897, 9.479168, 633.653996, 6.676480, 899.652632
flickr, 38.381569, 656.129193, 31.216640, 806.725755, 24.829952, 1014.229411
flower_7_4, 1.188864, 435.439279, 1.155072, 448.178202, 0.616448, 839.775768
flower_8_4, 2.306048, 416.591933, 1.967104, 488.373253, 1.101824, 871.900522
foldoc, 0.485376, 634.166666, 0.556032, 553.581950, 0.318464, 966.543375
fome12, 0.899072, 405.831439, 1.031168, 353.843104, 0.591872, 616.470612
fome13, 1.839104, 396.792861, 1.634304, 446.516278, 0.974848, 748.571450
fome20, 1.499136, 397.279721, 1.445888, 411.910399, 0.894976, 665.466232
fome21, 3.097600, 384.540498, 2.460672, 484.076174, 1.649664, 722.057709
ford1, 0.513024, 506.866295, 0.574464, 452.655953, 0.291840, 891.017583
ford2, 3.524608, 395.618838, 2.259968, 617.000442, 1.443840, 965.758847
fullb, 19.147776, 1565.334672, 23.640064, 1267.876297, 15.364096, 1950.825986
fxm3_16, 1.880064, 534.112197, 1.588224, 632.256587, 0.998400, 1005.774386
fxm4_6, 1.183744, 1076.652291, 1.197056, 1064.679164, 0.791552, 1610.103478
g7jac040, 0.457728, 641.336691, 0.586752, 500.309775, 0.318464, 921.792573
g7jac040sc, 0.456704, 642.774677, 0.607232, 483.435939, 0.309248, 949.263244
g7jac050sc, 0.556032, 727.394104, 0.678912, 595.739079, 0.370688, 1091.091186
g7jac060, 0.656384, 792.964129, 0.779264, 667.923807, 0.427008, 1218.920855
g7jac060sc, 0.653312, 796.692756, 0.786432, 661.835914, 0.423936, 1227.753596
g7jac080, 0.927744, 811.192078, 1.079296, 697.286532, 0.579584, 1298.480560
g7jac080sc, 0.936960, 803.213130, 1.065984, 705.994229, 0.575488, 1307.722485
g7jac100, 1.295360, 760.150216, 1.298432, 758.351739, 0.751616, 1310.068118
g7jac100sc, 1.254400, 784.971419, 1.294336, 760.751605, 0.743424, 1324.504135
g7jac120, 1.574912, 772.587800, 1.528832, 795.874100, 0.905216, 1344.162928
g7jac120sc, 1.657856, 733.934533, 1.523712, 798.548367, 0.910336, 1336.602899
g7jac140, 1.894400, 764.805405, 1.727488, 838.701818, 1.096704, 1321.092430
g7jac140sc, 1.853440, 781.707163, 1.767424, 819.750875, 1.072128, 1351.375286
g7jac160, 2.227200, 754.731024, 1.983488, 847.465168, 1.248256, 1346.628418
g7jac160sc, 2.164736, 776.508976, 2.020352, 832.002074, 1.249280, 1345.524616
g7jac180, 2.496512, 766.279757, 2.180096, 877.496513, 1.426432, 1341.127051
g7jac180sc, 2.490368, 768.170264, 2.158592, 886.238146, 1.438720, 1329.672609
g7jac200, 2.816000, 761.760004, 2.375680, 902.948287, 1.613824, 1329.213190
g7jac200sc, 2.791424, 768.466608, 2.377728, 902.170548, 1.594368, 1345.433542
ga2010, 10.660864, 340.518686, 5.634048, 644.336607, 3.975168, 913.225144
garon2, 0.811008, 1232.976677, 1.009664, 990.382802, 0.543744, 1839.015914
gas_sensor, 4.455424, 978.720446, 3.567616, 1222.276842, 2.189312, 1991.773871
gearbox, 15.770624, 1473.995829, 17.633280, 1318.293279, 12.430336, 1870.088970
graphics, 0.626688, 481.838233, 0.692224, 436.220398, 0.305152, 989.546983
great-britain_osm, 219.449341, 190.300718, 107.814911, 387.343149, 79.068161, 528.169196
gridgena, 2.132992, 614.599127, 1.646592, 796.150487, 0.868352, 1509.681611
gsm_106857, 59.903999, 929.868557, 66.705406, 835.057436, 56.297470, 989.437809
gupta1, 10.596352, 522.857092, 4.225024, 1311.324458, 3.287040, 1685.521809
gupta2, 14.300160, 760.523788, 8.123392, 1338.801823, 6.420480, 1693.893999
gupta3, 23.825409, 1001.786504, 17.449984, 1367.793442, 12.889088, 1851.796940
gyro, 1.912832, 1366.647468, 2.045952, 1277.726425, 1.449984, 1802.893771
gyro_k, 1.764352, 1481.658475, 2.087936, 1252.034131, 1.452032, 1800.350883
gyro_m, 0.937984, 929.123918, 1.014784, 858.806779, 0.632832, 1377.148078
halfb, 20.176895, 1571.739435, 24.589312, 1289.699455, 16.282623, 1947.648189
hangGlider_4, 10.797056, 35.454286, 0.669696, 571.605527, 0.616448, 620.980081
hangGlider_5, 11.117568, 35.747905, 0.703488, 564.941782, 0.615424, 645.782054
hcircuit, 3.817472, 344.066525, 2.526208, 519.935160, 1.566720, 838.352936
helm2d03, 13.696000, 512.511211, 10.459136, 671.121744, 6.469632, 1084.969507
helm3d01, 1.556480, 704.677609, 1.464320, 749.028000, 0.867328, 1264.592697
hi2010, 0.693248, 458.367816, 0.771072, 412.104929, 0.445440, 713.367825
hollywood-2009, 253.433853, 1150.445347, 242.298874, 1203.314701, 186.989563, 1559.241021
hood, 19.395584, 1421.313017, 23.054337, 1195.748839, 16.942080, 1627.143592
hugetrace-00000, 131.299332, 268.250878, 83.707901, 420.762682, 59.752449, 589.451337
hugetric-00000, 167.104507, 267.590853, 106.018814, 421.770779, 75.886589, 589.242952
hugetric-00010, 189.615097, 266.938515, 121.337852, 417.145775, 87.851006, 576.152454
hugetric-00020, 205.422592, 266.210146, 131.004410, 417.433110, 94.700546, 577.457896
human_gene1, 31.534081, 2002.731174, 48.335873, 1306.571758, 44.301311, 1425.562448
human_gene2, 23.885824, 1936.507314, 35.444736, 1304.991315, 31.684608, 1459.859393
hvdc1, 0.736256, 556.262167, 0.814080, 503.084906, 0.413696, 989.981457
hvdc2, 7.081984, 487.013083, 4.128768, 835.362730, 2.611200, 1320.855835
iChem_Jacobian, 14.300160, 740.667541, 10.548224, 1004.118247, 6.158336, 1719.890626
ia2010, 7.528448, 347.242242, 4.246528, 615.607647, 2.864128, 912.736825
ibm_matrix_2, 6.958080, 388.745411, 2.533376, 1067.714237, 1.449984, 1865.483816
id2010, 5.261312, 354.351887, 3.230720, 577.071308, 2.161664, 862.463284
igbt3, 0.652288, 918.390867, 0.724992, 826.292399, 0.431104, 1389.584309
il2010, 16.072704, 344.747700, 9.273344, 597.522082, 6.098944, 908.522470
image_interp, 7.019520, 259.548877, 3.776512, 482.431547, 2.623488, 694.460396
in-2004, 56.394753, 767.937685, 33.661953, 1286.546141, 26.187777, 1653.735496
in2010, 9.483264, 345.998273, 5.167104, 635.015883, 3.577856, 917.083555
inlet, 0.768000, 1094.409990, 0.943104, 891.213328, 0.521216, 1612.588485
inline_1, 63.540222, 1483.309820, 76.574722, 1230.821774, 49.884159, 1889.374047
ins2, 344.357880, 20.454880, 10.374144, 678.976435, 7.567360, 930.813270
internet, 3.160064, 167.866171, 2.016256, 263.095468, 1.425408, 372.151579
invextr1_new, 3.542016, 1296.531501, 3.887104, 1181.428467, 2.601984, 1764.936032
italy_osm, 186.157059, 192.910049, 91.128830, 394.074711, 67.172356, 534.618252
jan99jac060, 0.575488, 565.756256, 0.689152, 472.444278, 0.357376, 911.045822
jan99jac060sc, 0.567296, 573.925964, 0.670720, 485.427495, 0.362496, 898.177994
jan99jac080, 0.870400, 504.476464, 0.875520, 501.526321, 0.514048, 854.193260
jan99jac080sc, 0.856064, 512.924628, 0.871424, 503.883655, 0.498688, 880.503058
jan99jac100, 1.120256, 493.286129, 1.034240, 534.311877, 0.609280, 906.983208
jan99jac100sc, 1.113088, 496.462736, 1.031168, 535.903683, 0.614400, 899.424957
jan99jac120, 1.413120, 471.380424, 1.224704, 543.900490, 0.708608, 940.036165
jan99jac120sc, 1.394688, 477.610129, 1.195008, 557.416434, 0.708608, 940.036165
jnlbrng1, 1.292288, 394.611744, 1.135616, 449.053223, 0.592896, 860.103649
juba40k, 1.189888, 311.843804, 1.016832, 364.916921, 0.573440, 647.075876
k1_san, 2.646016, 541.577036, 2.041856, 701.822952, 1.097728, 1305.443080
k3plates, 0.747520, 1297.695154, 0.902144, 1075.275238, 0.559104, 1735.013658
karted, 143.051773, 31.681491, 5.693440, 796.020239, 4.118528, 1100.415867
kim1, 2.421760, 986.464026, 2.238464, 1067.240338, 1.298432, 1839.895515
kim2, 27.242496, 1064.691381, 22.557695, 1285.807380, 12.857344, 2255.897636
kkt_power, 83.992577, 445.377661, 52.756481, 709.077187, 38.060032, 982.879294
kneser_10_4_1, 11.224064, 226.314207, 5.750784, 441.707627, 4.301824, 590.485586
kron_g500-logn16, 22.857727, 550.182466, 12.361728, 1017.327103, 9.156608, 1373.425744
kron_g500-logn17, 42.680321, 613.505268, 23.180288, 1129.606381, 19.502081, 1342.656802
kron_g500-logn18, 78.462975, 690.576986, 50.567169, 1071.539605, 41.490433, 1305.957082
kron_g500-logn19, 147.556351, 755.774983, 110.811134, 1006.391633, 87.177216, 1279.226432
kron_g500-logn20, 275.341309, 829.710466, 246.365189, 927.296453, 182.012924, 1255.150240
kron_g500-logn21, 521.447449, 893.920054, 555.812866, 838.649768, 384.637939, 1211.872995
ks2010, 8.395776, 342.053308, 6.312960, 454.905910, 3.176448, 904.092491
ky2010, 5.686272, 354.663236, 3.709952, 543.595070, 2.274304, 886.737990
la2010, 7.196672, 348.831106, 4.057088, 618.774624, 2.811904, 892.784064
laminar_duct3D, 6.151168, 1595.254320, 8.556544, 1146.803753, 4.893696, 2005.166945
language, 20.340736, 153.082710, 7.148544, 435.587318, 5.185536, 600.480856
largebasis, 19.719168, 721.828437, 14.444544, 985.414019, 8.565760, 1661.715547
ldoor, 83.338242, 1429.086260, 95.149055, 1251.694359, 71.293953, 1670.513853
lhr10, 0.558080, 1067.123820, 0.706560, 842.873170, 0.367616, 1620.006974
lhr10c, 0.543744, 1095.258890, 0.707584, 841.653373, 0.360448, 1652.222998
lhr11, 0.555008, 1078.141155, 0.743424, 804.893252, 0.363520, 1646.063397
lhr11c, 0.543744, 1100.475462, 0.751616, 796.120571, 0.367616, 1627.722851
lhr14, 0.744448, 1058.658863, 0.872448, 903.339174, 0.413696, 1905.061922
lhr14c, 0.733184, 1074.923214, 0.845824, 931.773604, 0.415744, 1895.677310
lhr17, 0.858112, 1139.543586, 1.052672, 928.927504, 0.498688, 1960.857241
lhr17c, 0.873472, 1119.504721, 1.041408, 938.974978, 0.500736, 1952.837431
lhr34, 1.966080, 994.809921, 2.074624, 942.761571, 1.121280, 1744.324271
lhr34c, 1.959936, 997.928411, 2.094080, 934.002458, 1.127424, 1734.818344
lhr71, 4.147200, 943.266642, 3.616768, 1081.605358, 2.205696, 1773.551447
lhr71c, 4.170752, 937.940082, 3.643392, 1073.701492, 2.203648, 1775.199741
li, 2.910208, 1187.815804, 2.952192, 1170.923490, 2.106368, 1641.114437
light_in_tissue, 1.379328, 753.682250, 1.278976, 812.818278, 0.744448, 1396.437402
ljournal-2008, 351.449097, 575.614635, 218.099716, 927.553905, 183.961594, 1099.681947
lowThrust_10, 6.039552, 94.101811, 0.822272, 691.173721, 0.689152, 824.684247
lowThrust_11, 6.026240, 95.072644, 0.798720, 717.310895, 0.688128, 832.593013
lowThrust_12, 6.037504, 95.231086, 0.813056, 707.156808, 0.686080, 838.033608
lowThrust_13, 6.065152, 94.925289, 0.818176, 703.682753, 0.706560, 814.844185
lowThrust_4, 4.404224, 93.552083, 0.671744, 613.365102, 0.601088, 685.464239
lowThrust_5, 5.242880, 96.859866, 0.726016, 699.467574, 0.636928, 797.303027
lowThrust_6, 5.472256, 97.000839, 0.790528, 671.466969, 0.653312, 812.496047
lowThrust_7, 5.529600, 97.944905, 0.776192, 697.760546, 0.676864, 800.155035
lowThrust_8, 5.663744, 97.832671, 0.772096, 717.655856, 0.691200, 801.648127
lowThrust_9, 6.001664, 93.665328, 0.782336, 718.550396, 0.673792, 834.304706
lp1, 279.865356, 15.032783, 9.198592, 457.369466, 6.241280, 674.085307
lp_ken_18, 3.460096, 264.997789, 2.422784, 378.456241, 1.542144, 594.573396
lp_nug20, 1.226752, 636.060078, 1.421312, 548.991364, 0.815104, 957.286423
lp_nug30, 7.242752, 554.149577, 7.118848, 563.794604, 6.763520, 593.414101
lp_osa_60, 202.504196, 17.800455, 7.634944, 472.127484, 5.179392, 695.963344
lp_pds_10, 0.696320, 395.606619, 0.962560, 286.183511, 0.513024, 536.951127
lp_pds_20, 1.510400, 394.316934, 1.413120, 421.461947, 0.885760, 672.390166
lpl1, 1.257472, 667.825713, 1.240064, 677.200647, 0.716800, 1171.557185
lpl3, 0.769024, 334.637144, 0.822272, 312.966998, 0.519168, 495.685386
lung2, 3.546112, 355.590522, 2.220032, 567.993548, 1.350656, 933.593609
luxembourg_osm, 3.261440, 187.858710, 1.948672, 314.414074, 1.236992, 495.306291
m133-b3, 5.765120, 355.595025, 3.852288, 532.163742, 2.357248, 869.678515
m14b, 13.585408, 632.779820, 11.885568, 723.278215, 5.747712, 1495.651132
m_t1, 13.912064, 1794.783285, 19.791872, 1261.585522, 11.631616, 2146.661304
ma2010, 5.620736, 353.711962, 3.858432, 515.266712, 2.266112, 877.327123
mac_econ_fwd500, 7.747584, 420.760317, 4.289536, 759.960014, 3.088384, 1055.528047
majorbasis, 6.847488, 654.410056, 5.773312, 776.168842, 2.996224, 1495.570782
mario001, 1.226752, 430.208666, 1.159168, 455.291517, 0.548864, 961.548495
mario002, 12.968960, 414.773397, 10.167296, 529.066853, 6.462464, 832.372860
mark3jac040, 0.521216, 557.146392, 0.605184, 479.843471, 0.337920, 859.356035
mark3jac040sc, 0.516096, 562.673616, 0.613376, 473.434875, 0.345088, 841.505922
mark3jac060, 1.009664, 432.796628, 0.896000, 487.699985, 0.504832, 865.593256
mark3jac060sc, 0.984064, 444.055679, 1.070080, 408.361228, 0.501760, 870.892847
mark3jac080, 1.216512, 479.703297, 1.152000, 506.566688, 0.707584, 824.728627
mark3jac080sc, 1.195008, 488.335459, 1.027072, 568.182977, 0.652288, 894.642830
mark3jac100, 1.567744, 465.733176, 1.263616, 577.826191, 0.808960, 902.579091
mark3jac100sc, 1.601536, 455.906320, 1.266688, 576.424823, 0.798720, 914.150639
mark3jac120, 1.884160, 465.319283, 1.425408, 615.077225, 0.920576, 952.377666
mark3jac120sc, 1.915904, 457.609556, 1.457152, 601.677790, 0.966656, 906.978256
mark3jac140, 2.222080, 460.524195, 1.643520, 622.640188, 1.055744, 969.289477
mark3jac140sc, 2.266112, 451.575897, 1.638400, 624.585953, 1.090560, 938.345105
matrix-new_3, 14.881792, 460.804718, 6.093824, 1125.336095, 3.292160, 2083.009310
matrix_9, 7.604224, 714.230387, 4.606976, 1178.900859, 2.639872, 2057.360299
mc2depi, 14.473216, 371.484539, 8.794112, 611.383602, 5.852160, 918.733599
md2010, 5.079040, 353.013101, 3.033088, 591.136063, 2.087936, 858.727348
me2010, 2.333696, 368.007916, 1.645568, 521.897942, 1.097728, 782.360065
memchip, 96.457726, 393.064598, 60.819454, 623.387987, 40.039425, 946.919623
memplus, 0.943104, 342.426700, 0.630784, 511.972423, 0.558080, 578.669707
mi2010, 11.756544, 343.630778, 6.333440, 637.869864, 4.390912, 920.061789
minsurfo, 1.324032, 393.700711, 1.079296, 482.974387, 0.600064, 868.694569
mip1, 75.356163, 351.706026, 17.545216, 1510.566597, 11.206656, 2364.953074
mixtank_new, 3.870720, 1319.471592, 4.285440, 1191.780774, 2.817024, 1813.014363
mk12-b3, 1.252352, 424.979559, 1.002496, 530.898874, 0.537600, 990.000035
mk12-b4, 2.101248, 379.934206, 1.487872, 536.562283, 0.890880, 896.120701
mk13-b5, 4.791296, 433.217567, 3.876864, 535.400164, 2.274304, 912.663250
mn2010, 9.182208, 342.116090, 4.975616, 631.355220, 3.470336, 905.209512
mo2010, 12.481536, 339.767005, 6.532096, 649.227161, 4.620288, 917.867929
mod2, 1.342464, 381.025943, 1.148928, 445.209430, 0.680960, 751.165414
mono_500Hz, 14.348288, 898.566969, 11.879424, 1085.313326, 8.053760, 1600.854503
mouse_gene, 49.938431, 1484.953848, 56.880127, 1303.728893, 53.798912, 1378.397111
mri1, 2.709504, 557.278934, 2.194432, 688.082122, 1.190912, 1267.893370
mri2, 2.563072, 568.477834, 1.859584, 783.535253, 1.085440, 1342.358442
