Dataset,ASpT_time,ASpT_gflops
soc-Epinions1,3.439616,378.711674
soc-LiveJournal1,308.096008,573.276038
soc-Slashdot0811,4.658176,497.619263
soc-Slashdot0902,4.880384,497.515740
soc-sign-Slashdot081106,3.231744,409.200722
soc-sign-Slashdot090216,3.373056,414.140111
soc-sign-Slashdot090221,3.385344,415.307014
soc-sign-epinions,5.767168,373.478335
south31,0.754080,381.576067
spal_004,142.947327,826.810827
sparsine,4.015648,987.489290
spmsrtls,0.838304,702.208664
srb1,5.902976,1284.624751
stat96v2,7.406592,985.823324
stat96v3,8.600576,987.538947
std1_Jac2,2.520064,1268.519852
std1_Jac2_db,1.130496,1129.463290
std1_Jac3,2.843648,1310.630196
std1_Jac3_db,1.160192,1173.490720
stokes128,1.893376,755.265011
stokes64,0.353120,1015.198915
stokes64s,0.352160,1017.966359
stomach,9.338560,828.331005
stormG2_1000,14.530976,609.545785
stormg2-125,1.959264,566.097952
struct3,2.987808,1005.639134
t2dah,0.410208,1099.099809
t2dah_a,0.402784,1119.358096
t2dah_e,0.410080,1099.442878
t2em,22.024096,533.621456
t3dh,8.791040,1267.357249
t3dh_a,8.780800,1268.835296
t3dh_e,8.781824,1268.687309
t3dl,1.038848,1256.446474
t3dl_a,1.045696,1248.218349
t60k,1.305984,350.641963
tandem_dual,2.361280,499.247060
tandem_vtx,0.578720,1120.707820
ted_A,0.684032,1589.023150
ted_AB,0.826368,1618.299307
ted_AB_unscaled,0.822272,1626.360518
ted_A_unscaled,0.683008,1591.405512
ted_B,0.346848,1067.102097
ted_B_unscaled,0.345440,1071.451597
thermal1,2.745472,535.650156
thermal2,40.570881,541.412974
thermomech_TC,3.627488,502.162524
thermomech_TK,3.623744,502.681336
thermomech_dK,9.018400,807.941933
thermomech_dM,7.344576,496.036397
thread,7.995392,1431.239782
tmt_sym,22.157057,587.048193
tmt_unsym,21.995775,533.606588
tn2010,5.911936,517.013895
tomographic1,2.833216,585.055015
torsion1,0.972128,520.380540
torso1,13.992960,1558.086355
torso2,3.930944,673.042125
torso3,12.626624,897.971415
tp-6,33.673218,877.130093
trans4,4.199424,467.200706
trans5,4.216832,465.271959
transient,5.809152,423.845399
trdheim,3.437568,1441.260075
troll,25.127935,1221.026864
ts-palko,3.338240,825.845882
tsyl201,4.299776,1461.631910
tube1,1.651104,1390.865383
tube2,1.661728,1381.973058
turon_m,7.329792,590.554622
twotone,5.298176,591.526886
tx2010,21.536800,529.700611
usroads,2.570080,329.572304
usroads-48,2.509504,330.417474
ut2010,3.113056,470.434514
va2010,6.939872,517.221037
vanbody,4.653056,1285.705286
venkat01,3.968224,1108.190331
venkat25,3.965408,1108.977292
venkat50,3.947360,1114.047737
venturiLevel3,81.926880,503.347540
vfem,4.145504,885.940084
vibrobox,0.760832,1153.526227
viscoplastic2,1.246560,783.110783
viscorocks,2.250304,1322.196762
vsp_barth5_1Ksep_50in_5Kout,0.967264,538.882458
vsp_bcsstk30_500sep_10in_1Kout,9.881600,1044.859027
vsp_befref_fxm_2_4_air02,1.225728,410.292386
vsp_bump2_e18_aa01_model1_crew1,3.339264,461.209763
vsp_c-30_data_data,1.046528,304.227011
vsp_c-60_data_cti_cs4,9.113280,135.442954
vsp_finan512_scagr7-2c_rlfddd,5.509120,513.029741
vsp_mod2_pgp2_slptsk,4.595712,433.787861
vsp_model1_crew1_cr42_south31,2.549760,381.477896
vsp_msc10848_300sep_100in_1Kout,6.040576,1034.944909
vsp_p0291_seymourl_iiasa,0.658432,418.880244
vsp_sctap1-2b_and_seymourl,2.074624,347.559220
vsp_south31_slptsk,2.610176,372.526469
vsp_vibrobox_scagr7-2c_rlfddd,3.572736,624.227568
vt2010,0.905856,439.728692
wa2010,4.712896,514.636009
wang3,0.713824,635.380845
wang4,0.710240,638.687987
water_tank,4.443360,1172.608011
wathen100,1.240928,972.899723
wathen120,1.504832,962.465001
watson_1,7.622624,354.344922
watson_2,12.512256,377.770490
wave,6.709280,808.398920
waveguide3D,0.775232,1002.123317
web-BerkStan,25.122816,774.496105
web-Google,34.642273,377.252955
web-NotreDame,9.785344,391.673813
web-Stanford,11.767648,503.073550
webbase-1M,23.684095,335.675568
wheel_601,23.786495,233.631890
wi2010,5.997600,516.218854
wiki-Talk,46.057472,279.103672
wikipedia-20051105,92.697601,545.514436
wikipedia-20060925,178.573318,534.284106
wikipedia-20061104,189.237244,532.776105
wikipedia-20070206,217.153534,530.858484
windscreen,2.573312,1474.721423
wing,1.315968,472.887838
wing_nodal,0.426784,905.606940
world,2.022592,251.726726
wv2010,3.444320,492.718545
wy2010,2.395072,457.030172
x104,19.195904,1355.972490
xenon1,2.979296,1014.893193
xenon2,9.510368,1040.834689
