Dataset,ASpT_time,ASpT_gflops
std1_Jac2,2.656256,300.870041
std1_Jac2_db,1.900544,167.958980
std1_Jac3,2.861056,325.663913
std1_Jac3_db,1.893376,179.768119
stokes128,0.623872,573.034485
stokes64,0.218656,409.875597
stokes64s,0.215392,416.086775
stomach,3.250112,595.011706
stormG2_1000,12.758688,173.554197
stormg2-125,1.847744,150.066157
struct3,1.154432,650.678535
t2dah,0.263104,428.404295
t2dah_a,0.268256,420.176534
t2dah_e,0.273248,412.500312
t2em,17.352160,169.323736
t3dh,3.565568,781.179106
t3dh_a,3.566592,780.954821
t3dh_e,3.563520,781.628063
t3dl,0.531456,614.000489
t3dl_a,0.521792,625.372262
t60k,0.780288,146.719164
tandem_dual,1.820960,161.846231
tandem_vtx,0.336000,482.571435
ted_A,1.308672,207.642320
ted_AB,1.343488,248.850519
ted_AB_unscaled,1.418240,235.734214
ted_A_unscaled,1.561600,174.011069
ted_B,0.284800,324.896637
ted_B_unscaled,0.283424,326.473987
thermal1,0.900640,408.213177
thermal2,12.333568,445.240217
thermomech_TC,1.136672,400.640741
thermomech_TK,1.141408,398.978396
thermomech_dK,2.933376,620.986152
thermomech_dM,2.235552,407.413565
thread,3.932160,727.546893
tmt_sym,7.147168,454.979506
tmt_unsym,16.892769,173.699922
tn2010,5.113664,149.430666
tomographic1,1.019328,406.539211
torsion1,0.626272,201.939597
torso1,8.903680,612.169361
torso2,1.376704,480.439318
torso3,4.399264,644.332091
tp-6,10.401792,709.872728
trans4,1.674240,292.964833
trans5,1.669120,293.863505
transient,1.964032,313.409142
trdheim,2.629632,471.019276
troll,10.279936,746.159428
ts-palko,1.882112,366.193888
tsyl201,2.206720,711.994453
tube1,0.878912,653.211992
tube2,0.894112,642.107304
turon_m,2.318656,466.718933
twotone,2.042880,383.528811
tx2010,17.609152,161.962036
usroads,1.828128,115.832591
usroads-48,1.794624,115.509434
ut2010,3.259712,112.317359
va2010,5.708640,157.193641
vanbody,2.176000,687.322904
venkat01,1.523616,721.564299
venkat25,1.528192,719.403615
venkat50,1.524096,721.337023
venturiLevel3,74.431549,138.508784
vfem,1.521312,603.536317
vibrobox,0.545792,402.002826
viscoplastic2,0.456416,534.706571
viscorocks,1.060672,701.287607
vsp_barth5_1Ksep_50in_5Kout,0.344832,377.895320
vsp_bcsstk30_500sep_10in_1Kout,3.737600,690.608888
vsp_befref_fxm_2_4_air02,1.195008,105.209937
vsp_bump2_e18_aa01_model1_crew1,1.718272,224.077030
vsp_c-30_data_data,0.635904,125.169079
vsp_c-60_data_cti_cs4,5.357696,57.596100
vsp_finan512_scagr7-2c_rlfddd,2.161664,326.871150
vsp_mod2_pgp2_slptsk,2.297856,216.893931
vsp_model1_crew1_cr42_south31,1.287168,188.918055
vsp_msc10848_300sep_100in_1Kout,2.787328,560.721895
vsp_p0291_seymourl_iiasa,0.605184,113.934007
vsp_sctap1-2b_and_seymourl,1.126400,160.035228
vsp_south31_slptsk,1.417216,171.526380
vsp_vibrobox_scagr7-2c_rlfddd,1.628160,342.441824
vt2010,0.781024,127.502769
wa2010,4.096640,148.013119
wang3,0.282880,400.832568
wang4,0.286048,396.455986
water_tank,1.909408,682.190427
wathen100,0.528416,571.187573
wathen120,0.610656,592.947627
watson_1,2.300448,293.533928
watson_2,3.736128,316.287400
wave,2.351136,576.718530
waveguide3D,0.384352,505.316795
web-BerkStan,9.426944,516.008254
web-Google,9.714368,336.329137
web-NotreDame,4.197376,228.277336
web-Stanford,3.823840,387.044991
webbase-1M,7.917568,251.029481
wheel_601,7.097344,195.752238
wi2010,5.001088,154.770030
wiki-Talk,14.891008,215.814962
wikipedia-20051105,26.749952,472.597849
wikipedia-20060925,50.031616,476.742973
wikipedia-20061104,52.867073,476.766897
wikipedia-20070206,60.463104,476.645209
windscreen,1.258496,753.859818
wing,0.702048,221.603536
wing_nodal,0.248288,389.163543
world,1.000832,127.179312
wv2010,3.027296,140.148195
wy2010,2.369440,115.493547
x104,8.608768,755.889694
xenon1,1.132704,667.355979
xenon2,3.486656,709.757531
