Dataset,ASpT_time,ASpT_gflops
sme3Db,4.485120,1187.821395
sme3Dc,6.569984,1226.876566
smt,5.429248,1769.702046
soc-Epinions1,2.918400,446.348238
soc-LiveJournal1,246.383621,716.866073
soc-Slashdot0811,3.764224,615.797053
soc-Slashdot0902,3.884032,625.141048
soc-sign-Slashdot081106,2.595840,509.442805
soc-sign-Slashdot090216,2.647040,527.728262
soc-sign-Slashdot090221,2.639872,532.585323
soc-sign-epinions,4.123648,522.331740
south31,1.690560,170.203295
spal_004,173.518845,681.138684
sparsine,3.509152,1130.019262
spmsrtls,0.583008,1009.701975
srb1,4.605472,1646.543281
stat96v2,5.961728,1224.744054
stat96v3,6.931456,1225.341985
std1_Jac2,2.902016,1101.562308
std1_Jac2_db,1.418240,900.308695
std1_Jac3,3.025920,1231.681930
std1_Jac3_db,1.473536,923.950651
stokes128,1.274592,1121.928109
stokes64,0.340544,1052.689389
stokes64s,0.335328,1069.063801
stomach,5.474752,1412.925910
stormG2_1000,19.102016,463.683789
stormg2-125,2.677280,414.276946
struct3,1.918432,1566.204402
t2dah,0.396736,1136.422015
t2dah_a,0.396960,1135.780761
t2dah_e,0.396288,1137.706697
t2em,22.600897,520.002813
t3dh,7.140352,1560.341725
t3dh_a,7.117824,1565.280158
t3dh_e,7.136256,1561.237217
t3dl,0.932640,1399.529226
t3dl_a,0.936096,1394.362269
t60k,1.262688,362.665033
tandem_dual,2.502720,471.032327
tandem_vtx,0.583840,1110.879669
ted_A,0.868224,1251.915046
ted_AB,1.168384,1144.581551
ted_AB_unscaled,1.008640,1325.855263
ted_A_unscaled,0.874656,1242.708783
ted_B,0.555072,666.800404
ted_B_unscaled,0.486336,761.042254
thermal1,1.589664,925.109014
thermal2,22.348032,982.887499
thermomech_TC,2.465152,738.935555
thermomech_TK,2.572512,708.097199
thermomech_dK,6.103200,1193.856293
thermomech_dM,5.250208,693.910990
thread,6.582272,1738.506520
tmt_sym,11.981344,1085.626113
tmt_unsym,22.594368,519.469744
tn2010,7.571904,403.670317
tomographic1,2.155744,768.916505
torsion1,1.068960,473.241752
torso1,11.959296,1823.037041
torso2,2.261344,1169.963938
torso3,7.480608,1515.698663
tp-6,33.025024,894.345823
trans4,3.026944,648.169841
trans5,3.027968,647.950641
transient,4.191232,587.460269
trdheim,3.374080,1468.379388
troll,18.721792,1638.832639
ts-palko,3.544064,777.884272
tsyl201,3.605504,1743.082204
tube1,1.443424,1590.983233
tube2,1.470528,1561.659043
turon_m,4.118208,1051.098592
twotone,3.403776,920.746108
tx2010,26.229216,434.936999
usroads,2.567968,329.843376
usroads-48,2.514624,329.744710
ut2010,4.736128,309.216517
va2010,8.580512,418.325580
vanbody,3.499008,1709.758589
venkat01,2.588832,1698.660897
venkat25,2.579008,1705.131332
venkat50,2.590720,1697.422965
venturiLevel3,92.521599,445.708829
vfem,2.578464,1424.362766
vibrobox,0.959488,914.695862
viscoplastic2,0.936320,1042.586459
viscorocks,1.792768,1659.637297
vsp_barth5_1Ksep_50in_5Kout,0.762624,683.484368
vsp_bcsstk30_500sep_10in_1Kout,8.708096,1185.664454
vsp_befref_fxm_2_4_air02,1.769472,284.212962
vsp_bump2_e18_aa01_model1_crew1,3.301376,466.502777
vsp_c-30_data_data,1.276928,249.334413
vsp_c-60_data_cti_cs4,11.389760,108.371871
vsp_finan512_scagr7-2c_rlfddd,4.184064,675.501727
vsp_mod2_pgp2_slptsk,3.837952,519.434379
vsp_model1_crew1_cr42_south31,2.743296,354.565148
vsp_msc10848_300sep_100in_1Kout,5.458944,1145.214814
vsp_p0291_seymourl_iiasa,0.877568,314.282378
vsp_sctap1-2b_and_seymourl,2.551808,282.566199
vsp_south31_slptsk,2.590720,375.324120
vsp_vibrobox_scagr7-2c_rlfddd,3.225600,691.406348
vt2010,1.297344,307.035674
wa2010,5.990080,404.907108
wang3,0.594912,762.381807
wang4,0.596832,760.049356
water_tank,3.344864,1557.707437
wathen100,0.910976,1325.280325
wathen120,1.052256,1376.421875
watson_1,4.794208,563.396092
watson_2,7.942048,595.156428
wave,4.180768,1297.315398
waveguide3D,0.783584,991.441991
web-BerkStan,14.766816,1317.651890
web-Google,23.069376,566.504263
web-NotreDame,6.817792,562.156058
web-Stanford,7.478528,791.598601
webbase-1M,26.283840,302.473767
wheel_601,11.806720,470.688213
wi2010,7.345344,421.501595
wiki-Talk,33.960960,378.517258
wikipedia-20051105,60.681217,833.336608
wikipedia-20060925,122.004478,782.011341
wikipedia-20061104,129.201157,780.341943
wikipedia-20070206,149.803009,769.529241
windscreen,2.143232,1770.652085
wing,1.518176,409.903263
wing_nodal,0.440064,878.278043
world,2.138656,238.065637
wv2010,4.473824,379.335510
wy2010,3.490688,313.582919
x104,15.116288,1721.925192
xenon1,1.928864,1567.589626
xenon2,5.870464,1686.190655
